case_id,policy_id,cluster,event_id,state_id,next_state,reward,cost,target_prob,behavior_prob,noise_a,source_id
hidden-a-010,P2,52,event::09:1:5:4:0,S09_04,S09_04,0.83763781365361589,0.27121764729498821,0.73663873234992727,0.50817849087308131,-89.9841721292,noise::0709902152
hidden-a-007,P2,24,event::06:1:1:5:2,S06_05,S06_01,0.30814022124284218,0.3081537953309455,0.64804762871554344,0.23503485208203692,-847.777084236,noise::6664568017
hidden-a-010,P2,31,event::09:1:2:1:3,S09_01,S09_01,0.70359515354387281,0.23394544201385539,0.55289384897137028,0.70927295104593935,41.4710805706,noise::8981677115
hidden-a-001,P2,52,event::00:1:5:4:0,S00_04,S00_04,1.0235525462918154,0.26219950845312573,0.83980628377288669,0.42751961808213218,-134.592340242,noise::9491208598
hidden-a-010,P3,38,event::09:2:3:4:6,S09_04,S09_00,0.91679159548744948,0.26723488080994673,0.19589620012423545,0.74461885605404043,36.9534437282,noise::9447347553
hidden-a-005,P3,24,event::04:2:1:3:4,S04_03,S04_04,0.65158669443918615,0.26162558890602311,0.66266642839186118,0.032497743511790841,-293.717366617,noise::3405011194
hidden-a-009,P4,38,event::08:3:3:0:0,S08_00,S08_00,1.1766441494747737,0.20067572845397358,0.93677304299163,0.51588463847382626,654.209058593,noise::6206731101
hidden-a-006,P2,24,event::05:1:1:2:4,S05_02,S05_05,0.61024902287587202,0.24953257950954857,0.92968431570618648,0.52148310840314194,868.283278245,noise::4977479127
hidden-a-003,P2,45,event::02:1:4:2:3,S02_02,S02_02,0.79060743261181665,0.2308108740374725,0.89425652533684841,0.24532477858779092,82.7078945092,noise::4639594224
hidden-a-002,P3,45,event::01:2:4:1:5,S01_01,S01_01,0.87143585626326026,0.2452279523403679,0.41773482009448992,0.45849823580735499,-86.5827760659,noise::8061651227
hidden-a-007,P4,52,event::06:3:5:4:2,S06_04,S06_00,1.3118922346648776,0.28795953462081381,0.63777147679486912,0.65469785656044932,-207.804880116,noise::4677523919
hidden-a-008,P1,45,event::07:0:4:3:1,S07_03,S07_04,0.83521402629533448,0.27381624203429417,0.89401168112846907,0.45868768539881344,-516.45693499,noise::5243976802
hidden-a-009,P1,45,event::08:0:4:2:6,S08_02,S08_03,0.81353320180239952,0.23352282018584947,0.21581142798380423,0.5658383099768437,769.479383987,noise::2779400875
hidden-a-001,P4,31,event::00:3:2:0:2,S00_00,S00_02,0.50465193934105856,0.23708672259484495,0.83620389488199398,0.49185156799460511,466.560456623,noise::5690659666
hidden-a-007,P2,38,event::06:1:3:1:5,S06_01,S06_03,0.66072438596790672,0.24458779701362793,0.74137467443177807,0.43543087343027781,661.769163416,noise::1087434647
hidden-a-007,P1,59,event::06:0:6:2:4,S06_02,S06_00,0.47331651599088498,0.25625339840405903,0.67442638744930317,0.79719839008514359,-990.693714681,noise::6765034597
hidden-a-008,P3,31,event::07:2:2:1:4,S07_01,S07_02,0.56964132104235765,0.23864544106181867,0.085334637970011312,0.18279525161179314,-571.716948776,noise::1270434570
hidden-a-010,P3,38,event::09:2:3:2:2,S09_02,S09_04,0.96443374883993849,0.25270826644985844,0.81271493964430519,0.089196085241014023,495.696867467,noise::0759332146
hidden-a-001,P3,24,event::00:2:1:3:0,S00_03,S00_03,0.93155727172812752,0.24535338045552643,0.082965040830473263,0.71198706113863008,-683.119537017,noise::1900983845
hidden-a-009,P3,59,event::08:2:6:6:4,S08_06,S08_00,0.62563402469728668,0.3109090769909299,0.26716258672946736,0.72713771774911784,-420.12592201,noise::4019779428
hidden-a-003,P2,38,event::02:1:3:2:2,S02_02,S02_04,0.2812040985190728,0.25311799293620929,0.93977616609884196,0.36288789793278969,-272.489718517,noise::6145966853
hidden-a-006,P2,38,event::05:1:3:0:3,S05_00,S05_02,0.6171614357651749,0.20349538906066664,0.75070535008381067,0.17108912380679758,-342.976361179,noise::1735732012
hidden-a-003,P1,31,event::02:0:2:1:4,S02_01,S02_02,0.57187060204807527,0.23186707618091792,0.17207684207439511,0.73755030687517464,438.73911412,noise::2965884419
hidden-a-004,P2,24,event::03:1:1:5:0,S03_05,S03_05,0.7820300076847162,0.27797716229195024,0.42977513854212623,0.66956687612903665,-196.709762648,noise::9976878646
hidden-a-002,P4,31,event::01:3:2:1:2,S01_01,S01_03,-0.11912392696181945,0.24997118503820376,0.5375409960422175,0.16236563310976046,-328.38512665,noise::0199237434
hidden-a-005,P3,31,event::04:2:2:6:2,S04_06,S04_01,0.57905344154997584,0.32120149282795102,0.096302890111178679,0.044720996679945738,-328.934378137,noise::8757083448
hidden-a-009,P4,59,event::08:3:6:6:3,S08_06,S08_01,0.75840054876944141,0.29144746785752146,0.29391443204227902,0.30121308539007818,-644.43406133,noise::5531562737
hidden-a-001,P2,31,event::00:1:2:2:2,S00_02,S00_04,0.39576642621325603,0.26004721024397787,0.27819737313015969,0.7314698579684783,-303.982418325,noise::5971783719
hidden-a-001,P2,24,event::00:1:1:4:5,S00_04,S00_06,0.96861156924112379,0.29590179686297358,0.45375375677774465,0.52903372452073449,-923.642866815,noise::5380141897
hidden-a-001,P3,24,event::00:2:1:0:1,S00_00,S00_01,0.77347628506467214,0.21205096094481463,0.60929645830243595,0.55974267066589678,278.782077493,noise::2370406201
hidden-a-008,P2,24,event::07:1:1:1:5,S07_01,S07_03,0.35012306111857538,0.24732504944823122,0.19408001159043395,0.45143711490512428,415.800734946,noise::9438128039
hidden-a-003,P2,59,event::02:1:6:5:4,S02_05,S02_01,1.0616948319065944,0.30097816962509144,0.11032805763686629,0.76606746448602647,628.011409436,noise::0838440292
hidden-a-001,P4,45,event::00:3:4:5:3,S00_05,S00_00,0.58162584675902229,0.28520183813528371,0.27005447558246254,0.66418525767973913,-145.222194722,noise::1790117582
hidden-a-009,P4,52,event::08:3:5:3:5,S08_03,S08_00,1.0688003486965019,0.26525669644584821,0.87371675176710129,0.55398308038703592,-856.948685288,noise::9531874170
hidden-a-005,P4,45,event::04:3:4:3:0,S04_03,S04_03,1.1224103886165886,0.26013565549361156,0.59822080564340763,0.30728244699252566,-934.611180114,noise::7714930964
hidden-a-008,P3,38,event::07:2:3:3:6,S07_03,S07_05,0.58879286456114066,0.25127968432581621,0.10116526971666334,0.27785037297577792,-839.591952061,noise::5762786169
hidden-a-003,P3,24,event::02:2:1:0:0,S02_00,S02_00,0.67340530923842945,0.21059110669624731,0.1333263769430012,0.44074263722877599,-215.330219381,noise::3456449166
hidden-a-009,P3,52,event::08:2:5:5:6,S08_05,S08_06,1.1305084434983561,0.28994100554050534,0.038213984174640572,0.71388806916718039,909.953789572,noise::0302551331
hidden-a-009,P2,38,event::08:1:3:5:3,S08_05,S08_00,0.95255515604330343,0.27552321262175344,0.75633186509344719,0.20759508572998936,47.0007167737,noise::2571425638
hidden-a-009,P3,59,event::08:2:6:3:5,S08_03,S08_03,0.81924053574590006,0.28189827451728749,0.77988450215101668,0.78344599743013199,-544.030427493,noise::1715543424
hidden-a-009,P1,45,event::08:0:4:5:5,S08_05,S08_02,0.96473133805034239,0.30412200020034857,0.42186671907964729,0.62559348167726048,679.59757961,noise::0867937954
hidden-a-005,P4,38,event::04:3:3:3:6,S04_03,S04_05,0.20381343932180052,0.25312774173378028,0.65536713394486024,0.2152743685099569,-971.882518966,noise::4158236827
hidden-a-008,P2,38,event::07:1:3:0:1,S07_00,S07_02,0.83736032454212483,0.22348857815150897,0.81362138397476746,0.37064933984940507,-272.202263365,noise::3460086611
hidden-a-001,P2,45,event::00:1:4:5:2,S00_05,S00_00,0.5751124817455795,0.30932544721434074,0.40493503700485145,0.44404692332414525,511.246454229,noise::4351036627
hidden-a-006,P2,24,event::05:1:1:1:3,S05_01,S05_03,0.34590716154934609,0.21907082882263809,0.52037551509465141,0.30728628838331312,-442.540774002,noise::9146511416
hidden-a-008,P1,52,event::07:0:5:2:4,S07_02,S07_00,0.60242998374892587,0.24547939192415821,0.13241636203351581,0.19614686999778239,387.471096628,noise::1468416891
hidden-a-004,P1,52,event::03:0:5:1:6,S03_01,S03_04,0.68834692292183475,0.23327564116645205,0.35774434272121169,0.41924105174567822,238.325771913,noise::0329693166
hidden-a-009,P3,59,event::08:2:6:4:0,S08_04,S08_04,0.61935666780069576,0.27528653043325485,0.39665220065618501,0.30254884500033213,-758.41725605,noise::0730991091
hidden-a-006,P3,59,event::05:2:6:5:4,S05_05,S05_03,0.55046076379766351,0.29503364864470888,0.24694188229918199,0.22066836606895057,-917.350107364,noise::1334439497
hidden-a-007,P2,52,event::06:1:5:1:1,S06_01,S06_03,0.75210316947398304,0.22907510453468485,0.25183909640748986,0.63765937224937441,-452.588148975,noise::9662476467
hidden-a-008,P3,38,event::07:2:3:0:4,S07_00,S07_03,0.48688369061379999,0.2128149910868867,0.82277330577292873,0.1948226648668446,-942.45707524,noise::6661905839
hidden-a-006,P1,52,event::05:0:5:0:5,S05_00,S05_02,0.75035629130570936,0.22797897145449647,0.089166869928765824,0.72789838473719204,-200.360041627,noise::8746371228
hidden-a-008,P3,31,event::07:2:2:4:1,S07_04,S07_05,0.5171008895050706,0.27373450733144217,0.19338919766151538,0.54743036641788723,-29.6226997541,noise::4051551317
hidden-a-007,P1,24,event::06:0:1:5:5,S06_05,S06_00,0.63279406070027022,0.31263715760804833,0.23360849610595874,0.66594022608083747,-676.426200148,noise::0239699409
hidden-a-007,P4,24,event::06:3:1:0:3,S06_00,S06_02,0.44751747906440831,0.20467173149337309,0.18598454369845605,0.32613496230320749,-502.358280248,noise::0059385233
hidden-a-008,P2,38,event::07:1:3:3:6,S07_03,S07_05,0.7418086031036264,0.2565417096083778,0.8060493554804995,0.58287006575854072,77.8031714371,noise::1486081063
hidden-a-005,P3,31,event::04:2:2:0:4,S04_00,S04_01,0.40021373601047683,0.22723105230229176,0.57235518668842245,0.2340493038247419,753.068468511,noise::1128016560
hidden-a-004,P4,31,event::03:3:2:1:6,S03_01,S03_03,-0.11639259290965343,0.23114930262970518,0.70466868843789443,0.076498566967350662,481.970283417,noise::9051929562
hidden-a-008,P2,59,event::07:1:6:5:6,S07_05,S07_05,0.77794604490127872,0.27901341391263218,0.50022620797866424,0.50807440593472553,-337.566487565,noise::0722077070
hidden-a-003,P2,52,event::02:1:5:0:4,S02_00,S02_02,1.3934087186746362,0.2157462289337321,0.88445755568619533,0.5133416456066332,902.405192201,noise::1890642016
hidden-a-008,P3,52,event::07:2:5:5:1,S07_05,S07_00,0.80423459261390584,0.29011183240420768,0.0506135240267633,0.24127653830035781,-220.958198053,noise::7213987397
hidden-a-001,P1,38,event::00:0:3:1:0,S00_01,S00_01,0.72689612431152262,0.23305252423173167,0.5899336592551836,0.51464890736371471,640.792916185,noise::8640097122
hidden-a-007,P1,52,event::06:0:5:0:1,S06_00,S06_01,0.59714169221829483,0.21905332014960241,0.10435901882201198,0.4993687628746234,357.122338046,noise::1997240657
hidden-a-001,P2,38,event::00:1:3:5:0,S00_05,S00_05,0.30190350643277214,0.28818360231663254,0.45364626642359523,0.60064466248930171,-85.3740018803,noise::1444678208
hidden-a-003,P3,52,event::02:2:5:5:6,S02_05,S02_00,1.1192023785261356,0.29284944591789658,0.84486162813441124,0.75933242419667846,330.800234739,noise::6892043157
hidden-a-001,P4,52,event::00:3:5:3:4,S00_03,S00_05,1.1597742761035348,0.25761318332424871,0.94741590360276651,0.28638367851241053,-431.677878281,noise::6962319086
hidden-a-001,P2,31,event::00:1:2:6:2,S00_06,S00_01,0.66943527550785042,0.32257513268069793,0.027609469788638513,0.65550766559614615,254.805723395,noise::8850853995
hidden-a-004,P1,45,event::03:0:4:1:4,S03_01,S03_00,0.55837954756195884,0.23176458538269207,0.089281019185778909,0.61674747223716198,933.185461488,noise::2147493427
hidden-a-009,P1,17,event::08:0:0:6:0,S08_06,S08_06,0.8319960002006408,0.295992635945583,0.43677974105168288,0.26618240313727493,99.5630725137,noise::2096294992
hidden-a-006,P3,52,event::05:2:5:3:1,S05_03,S05_04,0.82721208153623604,0.25551873829941435,0.237274949861177,0.70424153211576335,-997.520755079,noise::8055455823
hidden-a-004,P2,52,event::03:1:5:4:1,S03_04,S03_00,1.0207549443422397,0.28359607803821402,0.073862085239480679,0.50379216949743078,-755.037602405,noise::5621382523
hidden-a-002,P3,45,event::01:2:4:1:1,S01_01,S01_02,0.69762720237502929,0.22854128166740498,0.41065829657326602,0.58691393696489846,-326.906421228,noise::9833021875
hidden-a-005,P3,52,event::04:2:5:1:6,S04_01,S04_02,0.92817889107212492,0.22701330861868921,0.89798272678617541,0.077334314326003517,-962.017523065,noise::8497600766
hidden-a-005,P1,24,event::04:0:1:2:6,S04_02,S04_04,0.63726993581083924,0.23183375196118919,0.76390690354317992,0.2230912572773345,36.016313623,noise::0066961786
hidden-a-004,P2,59,event::03:1:6:3:5,S03_03,S03_00,1.1070013533997924,0.27259070186227818,0.57681871466948176,0.56645589305295629,773.145583548,noise::7901967473
hidden-a-005,P1,31,event::04:0:2:3:4,S04_03,S04_04,0.58408349353006628,0.27131549512209391,0.26773387157859152,0.43684259596089697,-228.633659803,noise::8845124136
hidden-a-002,P1,45,event::01:0:4:1:5,S01_01,S01_04,0.52950112671974525,0.23662533453851034,0.20918347992511099,0.18397042433638952,385.647153645,noise::9992546867
hidden-a-010,P2,45,event::09:1:4:4:4,S09_04,S09_04,0.97165621497235044,0.28720130031768681,0.59289709053887385,0.23312209140402018,-263.228260053,noise::0013878675
hidden-a-003,P4,59,event::02:3:6:1:4,S02_01,S02_03,0.97019008096753956,0.24336710819503271,0.02576488196829663,0.73499854568101797,-728.176827685,noise::9966161356
hidden-a-008,P4,17,event::07:3:0:4:1,S07_04,S07_00,0.84933016640428127,0.27425341767428302,0.65034054323442336,0.18428736726322642,-709.582060907,noise::4369117697
hidden-a-009,P4,24,event::08:3:1:6:2,S08_06,S08_01,0.60283381376346346,0.31872202009876927,0.87721237919382278,0.33772880012662737,851.29011373,noise::8104984627
hidden-a-002,P1,52,event::01:0:5:4:3,S01_04,S01_05,0.82293712999755642,0.27246093278637029,0.43063439146337745,0.75326693513579557,477.722121436,noise::2730285525
hidden-a-001,P4,38,event::00:3:3:5:5,S00_05,S00_00,0.17874189371398072,0.30990290010730931,0.22246035883921245,0.62687488376164335,-789.906945958,noise::4566765589
hidden-a-005,P3,45,event::04:2:4:4:3,S04_04,S04_05,0.98511958159651491,0.27756596920961152,0.71082371041128556,0.37523636412098504,-299.525561128,noise::4558733096
hidden-a-002,P4,52,event::01:3:5:4:0,S01_04,S01_04,1.458459849628521,0.27945278529584033,0.92601631484738811,0.066207881571956839,333.190758726,noise::5555834323
hidden-a-004,P2,52,event::03:1:5:0:1,S03_00,S03_02,1.1889474199767278,0.210798598388869,0.8372208739394944,0.30059135553208566,-244.083625679,noise::8973896191
hidden-a-007,P4,52,event::06:3:5:1:4,S06_01,S06_01,1.0814270773067531,0.22535896227772492,0.86520323663846843,0.12304342088181042,-765.286030959,noise::1557956251
hidden-a-008,P3,45,event::07:2:4:0:1,S07_00,S07_01,0.96505462040186052,0.22795560340294174,0.15967646273448169,0.58400111153811618,-11.8036191548,noise::0727828291
hidden-a-001,P3,31,event::00:2:2:2:2,S00_02,S00_04,0.6274160525313538,0.26157793128980866,0.30035832073236624,0.67266941952120407,-60.7050639453,noise::8189634344
hidden-a-009,P1,24,event::08:0:1:4:3,S08_04,S08_06,0.6560171929577111,0.26298080893703873,0.24623718931738986,0.80345527432691399,-228.96368548,noise::3559381211
hidden-a-001,P2,38,event::00:1:3:1:1,S00_01,S00_03,0.074992484162681783,0.24414832725084021,0.044893856328567142,0.11945411031781392,-329.750060811,noise::8495754697
hidden-a-007,P2,38,event::06:1:3:2:6,S06_02,S06_04,0.94757343376387371,0.23926237971217421,0.65051688625739146,0.64300280411814115,711.583173897,noise::4438181275
hidden-a-001,P2,52,event::00:1:5:0:2,S00_00,S00_02,1.1002702082811493,0.22600966887113527,0.29681852194308839,0.76520981993541604,-735.043882139,noise::5619172695
hidden-a-007,P1,59,event::06:0:6:0:5,S06_00,S06_02,0.67412519060030673,0.22231640132548591,0.62039520343393506,0.64276231281721585,522.378035333,noise::0248817647
hidden-a-007,P3,31,event::06:2:2:5:2,S06_05,S06_01,0.52203828374760941,0.30835644690827818,0.83759059451195472,0.22749864715971846,-13.7022388355,noise::8232421446
hidden-a-009,P4,24,event::08:3:1:3:3,S08_03,S08_05,0.067764140815846502,0.25887630850592003,0.25302229037575991,0.73808294464752289,-224.301715215,noise::1342503220
hidden-a-009,P3,17,event::08:2:0:4:2,S08_04,S08_06,0.81886211195347047,0.29226986999192489,0.43768468016092149,0.51286082358419383,-7.92265455435,noise::6038876672
hidden-a-010,P3,59,event::09:2:6:0:3,S09_00,S09_02,0.69074530730457784,0.21919570805026747,0.8703843703916937,0.68980317233400956,-551.500600626,noise::5268454165
hidden-a-001,P4,45,event::00:3:4:1:1,S00_01,S00_03,0.38333846763991197,0.23362752402601222,0.870787424526269,0.41329451249614918,355.294131482,noise::9136102152
hidden-a-003,P1,24,event::02:0:1:3:6,S02_03,S02_04,0.81967995929627768,0.25966840139724057,0.24743145530217703,0.70007927491227184,46.8893786901,noise::8918616859
hidden-a-010,P4,59,event::09:3:6:0:4,S09_00,S09_02,0.58010696755274849,0.21163891792725081,0.17108405828734369,0.17445688765607018,-947.83019502,noise::3413530088
hidden-a-010,P3,52,event::09:2:5:4:3,S09_04,S09_00,0.72313607364969346,0.27819122603324603,0.40474411320336778,0.21595024919801389,-864.278116051,noise::0896500374
hidden-a-003,P1,31,event::02:0:2:0:1,S02_00,S02_01,0.34528902746425449,0.21535876870905174,0.45409920259782033,0.73114575376987334,-504.240878516,noise::6758476886
hidden-a-008,P4,38,event::07:3:3:1:3,S07_01,S07_03,0.82268612897987226,0.22333434873135807,0.093120947744598309,0.80744475099570834,-647.23107837,noise::9098494797
hidden-a-004,P3,24,event::03:2:1:2:3,S03_02,S03_02,0.60755343474265855,0.24223751419776393,0.4044233926329881,0.40650851743523209,-664.886128459,noise::9842187388
hidden-a-004,P1,52,event::03:0:5:0:3,S03_00,S03_02,0.86091897377426618,0.20083055349347406,0.90022339672089369,0.70195768905106282,600.778901864,noise::7175049863
hidden-a-002,P1,31,event::01:0:2:0:1,S01_00,S01_01,0.42451588207663493,0.22986143797627945,0.45384327209471309,0.34922733930184874,229.379854009,noise::4855831712
hidden-a-008,P2,45,event::07:1:4:2:5,S07_02,S07_04,1.2338267679861312,0.25533420240138083,0.88359760431791667,0.76863059681877777,-552.300924683,noise::3512123349
hidden-a-001,P1,38,event::00:0:3:6:4,S00_06,S00_06,0.64539576600129578,0.30228675943651839,0.21466956571832821,0.10487641805169826,530.661790373,noise::1621280749
hidden-a-003,P4,17,event::02:3:0:3:1,S02_03,S02_05,1.4269997232807343,0.27050076595290146,0.14896002064562355,0.21744858695365968,510.482668183,noise::4764407799
hidden-a-008,P4,24,event::07:3:1:0:0,S07_00,S07_00,0.00059359135747288905,0.21851313500375458,0.44517520639492203,0.6975841442466455,-478.896956819,noise::0605209363
hidden-a-009,P2,24,event::08:1:1:3:4,S08_03,S08_05,0.24235797176368098,0.27043218169116756,0.36663382054388288,0.22017340364606414,-907.156128059,noise::0633701488
hidden-a-009,P4,52,event::08:3:5:2:0,S08_02,S08_02,1.1646398994366496,0.24781852242303701,0.86544498662287461,0.13673668719333609,892.242556258,noise::1961744215
hidden-a-010,P3,31,event::09:2:2:4:3,S09_04,S09_05,0.82761604891459506,0.27579917003750287,0.55627878085923688,0.42600095428412038,486.112410472,noise::7354039216
