case_id,policy_id,cluster,event_id,state_id,next_state,reward,cost,target_prob,behavior_prob,noise_a,source_id
hidden-a-012,P3,1,event::11:2:1:5:3,S11_05,S11_00,0.58177950305078241,0.28174715903775732,0.89766234151661028,0.5246289315249768,-107.620443579,noise::0582885147
hidden-a-006,P1,4,event::05:0:4:5:0,S05_05,S05_01,0.69220249719770299,0.27978539964600246,0.51047714514577258,0.29979539460574811,-727.019512776,noise::7802944902
hidden-a-012,P1,4,event::11:0:4:2:7,S11_02,S11_05,0.65967676103839668,0.25982546995112515,0.56098082830624985,0.18201228952997875,88.9381159495,noise::0481243372
hidden-a-002,P2,1,event::01:1:1:1:0,S01_01,S01_01,1.0938336859116204,0.22438660813691391,0.32629093801470416,0.18216431746493372,-540.845064558,noise::4547761074
hidden-a-001,P4,3,event::00:3:3:6:4,S00_06,S00_06,-0.18399374877257219,0.30140394475644861,0.39638352970851692,0.69618998963900747,487.86930688,noise::1719587515
hidden-a-009,P3,2,event::08:2:2:1:8,S08_01,S08_01,0.79718945920293338,0.24100703277040506,0.59738158376177308,0.14316340277777967,414.336502853,noise::5638267907
hidden-a-009,P1,2,event::08:0:2:0:2,S08_00,S08_00,0.73669723816347754,0.23164308553212729,0.6031323066391806,0.80768574075089383,185.648662623,noise::0653537756
hidden-a-009,P2,3,event::08:1:3:0:7,S08_00,S08_02,0.99789301443328648,0.21584131616175639,0.57684917423372095,0.61496149755890783,632.385619569,noise::8504471454
hidden-a-014,P4,1,event::13:3:1:4:4,S13_04,S13_00,0.54707366373847277,0.27570721160456529,0.5984196655137819,0.33580816180356243,-172.27688802,noise::4046872367
hidden-a-004,P3,4,event::03:2:4:3:8,S03_03,S03_04,0.99133110241985412,0.26909255201248644,0.85124849878075137,0.45157450132298216,16.4201343364,noise::4475323071
hidden-a-010,P4,3,event::09:3:3:5:5,S09_05,S09_00,1.045130277711148,0.2973851404019085,0.55983164698783061,0.78478600060066828,-232.993677032,noise::1657335903
hidden-a-001,P2,2,event::00:1:2:1:8,S00_01,S00_03,0.3678451294741949,0.23829423764921662,0.59909697366242243,0.7216124217726928,-246.000839585,noise::2302824696
hidden-a-014,P3,0,event::13:2:0:4:8,S13_04,S13_04,0.56971194644585621,0.29927513182015913,0.36945818302219313,0.49984678226410711,240.847235341,noise::2721581648
hidden-a-001,P3,0,event::00:2:0:3:1,S00_03,S00_04,1.0088299649142911,0.26800153921836001,0.2897110617795926,0.37914397659925281,-78.5229273111,noise::4374899883
hidden-a-013,P4,3,event::12:3:3:4:5,S12_04,S12_06,1.3888068994872251,0.29078190570763129,0.028904950936801926,0.28145294895437206,596.374968686,noise::4307245613
hidden-a-005,P1,4,event::04:0:4:2:1,S04_02,S04_04,0.71977319081604496,0.25290240296804528,0.57281978868113081,0.19425217023162761,-468.848927774,noise::9663932188
hidden-a-013,P3,4,event::12:2:4:3:1,S12_03,S12_05,0.60139142306398341,0.25926267385058976,0.54681232199772101,0.1707052074360472,939.11453625,noise::3952495516
hidden-a-012,P3,4,event::11:2:4:3:5,S11_03,S11_00,0.9221087019036569,0.27800956153218898,0.027639057675329884,0.78211784875878188,945.130672813,noise::3282146443
hidden-a-007,P4,4,event::06:3:4:6:8,S06_06,S06_01,1.6695690491951853,0.32418276308540833,0.66582273286142923,0.039161554608651734,236.631474288,noise::5729002567
hidden-a-005,P4,1,event::04:3:1:4:6,S04_04,S04_00,0.53369846643024776,0.26423222259409379,0.20179082576220381,0.38358566136767208,-609.568681233,noise::9970814333
hidden-a-002,P4,3,event::01:3:3:2:1,S01_02,S01_02,-0.043404750088629263,0.25418862580278162,0.52607598410840928,0.078353173341831839,747.229938887,noise::6715216345
hidden-a-014,P3,0,event::13:2:0:5:3,S13_05,S13_00,0.58184675069235059,0.29349169746166986,0.70734504235596662,0.062847971081049545,880.220301234,noise::5628303873
hidden-a-008,P3,0,event::07:2:0:0:8,S07_00,S07_04,0.64032952604574267,0.22884195910404678,0.91020295715243138,0.033438326009653296,827.792692755,noise::6596310925
hidden-a-002,P3,4,event::01:2:4:3:8,S01_03,S01_05,0.63214961353259636,0.27754254254742966,0.72987444242432475,0.27585156481441964,-345.745102029,noise::2971908550
hidden-a-002,P1,2,event::01:0:2:4:0,S01_04,S01_01,0.51409557366326952,0.26307836787373157,0.24280683519941959,0.37866538793981347,-688.109503292,noise::0148712984
hidden-a-013,P1,4,event::12:0:4:6:5,S12_06,S12_06,0.83511756401436066,0.32609054505453977,0.60515547673575132,0.4005138372266922,927.806107214,noise::6399613532
hidden-a-014,P4,4,event::13:3:4:3:7,S13_03,S13_05,0.64064805424392857,0.27417198296014483,0.5585319863376208,0.18301496532755376,-157.624681339,noise::1995814251
hidden-a-012,P4,3,event::11:3:3:1:8,S11_01,S11_03,1.3124781767857399,0.25325027934497668,0.54309191648928434,0.026677224975688717,-509.028484919,noise::5520925272
hidden-a-004,P1,1,event::03:0:1:5:3,S03_05,S03_06,0.87495850170043754,0.28164748817420165,0.26215458448832463,0.77255045549272439,83.5322984043,noise::6292417078
hidden-a-013,P2,5,event::12:1:5:1:7,S12_01,S12_03,0.42055043012958093,0.23456165158787909,0.76951416012979812,0.051002053205493905,-62.5018195472,noise::2381667389
hidden-a-013,P1,1,event::12:0:1:4:3,S12_04,S12_05,0.63897014341647562,0.27348848024290157,0.36754148997362246,0.60458787366691946,-210.763022745,noise::8748871068
hidden-a-009,P4,4,event::08:3:4:4:8,S08_04,S08_00,1.4830976170782948,0.29112373306067713,0.91746824061819587,0.7108128540007872,-933.840386309,noise::9580649621
hidden-a-010,P3,2,event::09:2:2:6:5,S09_06,S09_01,0.80282808429519081,0.32100869379794855,0.16482758277236575,0.17574125877869581,124.386172214,noise::9394253921
hidden-a-010,P2,0,event::09:1:0:6:7,S09_06,S09_01,0.75994475872088374,0.3126205390103981,0.36959806868469985,0.32830198607002131,-191.598710128,noise::2693173399
hidden-a-014,P1,0,event::13:0:0:4:3,S13_04,S13_02,0.56021196328441236,0.26816952026304147,0.23896984086027323,0.59187756653279289,-261.170811777,noise::9277808360
hidden-a-001,P3,5,event::00:2:5:6:8,S00_06,S00_00,0.94387735694132724,0.32782113056981477,0.44762663166455463,0.32015399664148747,-471.969597548,noise::5376128569
hidden-a-011,P4,2,event::10:3:2:2:5,S10_02,S10_02,0.6306152739245503,0.26586830232177255,0.94188453057993093,0.78501053879282179,-548.391978913,noise::0725372168
hidden-a-001,P3,0,event::00:2:0:5:6,S00_05,S00_05,1.1465266536388175,0.29446708934731458,0.22355390457131658,0.46255184519713721,-287.073786368,noise::1426768500
hidden-a-004,P4,4,event::03:3:4:5:4,S03_05,S03_05,1.2468951154771359,0.29987837828481884,0.71804223012561486,0.067144326341224386,708.012779507,noise::1925502851
hidden-a-007,P2,1,event::06:1:1:3:0,S06_03,S06_05,0.45871458097468393,0.26350940934536476,0.66156778754893675,0.7381506607176429,673.559273968,noise::8557997956
hidden-a-001,P3,3,event::00:2:3:0:0,S00_00,S00_01,0.42995038388912388,0.21936755201735914,0.35300475624946731,0.096962618374459242,105.931895207,noise::1320307709
hidden-a-005,P4,0,event::04:3:0:1:1,S04_01,S04_03,1.213883639608238,0.23293437392647284,0.39349483412602643,0.43380721657280247,929.776522785,noise::5401219779
hidden-a-002,P2,3,event::01:1:3:1:6,S01_01,S01_03,0.32635750782596151,0.232443448144415,0.51059975472639429,0.068792202011971906,741.089745505,noise::5558473656
hidden-a-014,P1,3,event::13:0:3:2:5,S13_02,S13_03,0.67999656687475873,0.26065204910297735,0.17705637577936945,0.65138407250157093,578.423893938,noise::2210169693
hidden-a-005,P1,2,event::04:0:2:0:4,S04_00,S04_01,0.37015209451174824,0.2103483760571136,0.67733487135230219,0.68255027098805743,-943.460289065,noise::2917577193
hidden-a-003,P2,0,event::02:1:0:2:4,S02_02,S02_04,1.3865773761640601,0.24115364712507614,0.060444921637100878,0.37896901083830037,626.548499133,noise::6054516805
hidden-a-014,P3,2,event::13:2:2:5:2,S13_05,S13_00,0.91387733182112052,0.30498573788515593,0.15352152435201114,0.50694571594657634,271.638627956,noise::1930838361
hidden-a-009,P4,2,event::08:3:2:3:5,S08_03,S08_01,0.30977556710568643,0.26847250797425248,0.79263897465891731,0.23479469871837769,-153.878194304,noise::7819395549
hidden-a-002,P2,2,event::01:1:2:0:8,S01_00,S01_02,0.47035498202070836,0.22262834908861304,0.66223620350336376,0.30506256129337367,880.708019123,noise::8050414304
hidden-a-005,P2,1,event::04:1:1:0:2,S04_00,S04_02,0.58389325203051257,0.23538635757805379,0.11084962127074119,0.22577877654612619,382.571008347,noise::2993456163
hidden-a-001,P1,3,event::00:0:3:2:5,S00_02,S00_05,0.53604697239157306,0.26714412887637673,0.44248250631887426,0.48138653334610015,860.195622395,noise::2832571491
hidden-a-005,P2,4,event::04:1:4:2:3,S04_02,S04_04,1.1814476644994056,0.23622121677294267,0.55883292476354995,0.47750701337769691,-816.399150882,noise::3526655964
hidden-a-007,P3,3,event::06:2:3:0:4,S06_00,S06_00,0.65942697883942536,0.21694153382399525,0.073587467657878741,0.22315926344909262,255.278718567,noise::5689173754
hidden-a-006,P2,4,event::05:1:4:4:1,S05_04,S05_00,1.13170893599098,0.28538219233444606,0.60169657441332969,0.26049690000375758,-374.045191433,noise::6146539863
hidden-a-011,P4,1,event::10:3:1:5:4,S10_05,S10_01,0.41872603248492579,0.28914428023117672,0.88157354768692586,0.2805531412119604,-703.928912046,noise::6253351989
hidden-a-011,P1,4,event::10:0:4:5:5,S10_05,S10_00,0.75239395226968109,0.29960999955869355,0.91794416499396059,0.089862941945308639,-694.688050529,noise::1556753059
hidden-a-014,P4,3,event::13:3:3:3:3,S13_03,S13_05,1.2580544310942454,0.24530305192011889,0.039242702381849806,0.5849165002951241,-118.878845008,noise::7339695066
hidden-a-001,P2,3,event::00:1:3:2:1,S00_02,S00_00,0.083723262069228616,0.25862243146145403,0.13874989441201319,0.76881844997682303,-799.244453001,noise::2706780497
hidden-a-011,P4,4,event::10:3:4:4:1,S10_04,S10_00,1.2822984636691426,0.27093205249408392,0.50920486897475115,0.49920173624900405,-997.296881277,noise::5613610225
hidden-a-001,P2,5,event::00:1:5:6:3,S00_06,S00_06,1.1564471536831722,0.3077769089434661,0.60593020888323357,0.70108102642190517,873.225502266,noise::4671337633
hidden-a-012,P3,0,event::11:2:0:1:6,S11_01,S11_00,0.46567562201734924,0.22962279478672776,0.28618730834738432,0.21337145829183543,102.79764427,noise::6575448424
hidden-a-011,P1,1,event::10:0:1:5:8,S10_05,S10_04,0.45510687277746686,0.3015485230081319,0.21701651321710938,0.061037555052394277,411.706010493,noise::9382715545
hidden-a-005,P1,2,event::04:0:2:4:8,S04_04,S04_01,0.42335567711398092,0.29083510061570189,0.039266645071711105,0.16532883074938595,-472.344106409,noise::9595635784
hidden-a-001,P2,2,event::00:1:2:3:0,S00_03,S00_03,0.55276288142769125,0.25025592108965561,0.50569117814768039,0.37427969120348403,-875.439658244,noise::2832682619
hidden-a-010,P3,3,event::09:2:3:6:6,S09_06,S09_00,0.95795865680219561,0.3047770312149724,0.48273665052767417,0.28157399770663,65.981159935,noise::6060318535
hidden-a-010,P4,1,event::09:3:1:3:7,S09_03,S09_05,0.043916193433912509,0.26041923524384397,0.037349239495626116,0.29444506056863173,429.499196773,noise::2430708264
hidden-a-012,P2,0,event::11:1:0:2:8,S11_02,S11_02,0.54383179823758387,0.26593773281291555,0.06214661529692974,0.25518012134736573,106.697002076,noise::8454078551
hidden-a-001,P1,0,event::00:0:0:5:6,S00_05,S00_06,1.0187194865060041,0.28862073437408642,0.82988202619091533,0.06190764707956363,-874.349540211,noise::4270234730
hidden-a-008,P3,4,event::07:2:4:3:7,S07_03,S07_04,1.021502849858553,0.26680222399410342,0.57413996203329942,0.51765266270571819,288.049230629,noise::8244970269
hidden-a-006,P3,0,event::05:2:0:3:3,S05_03,S05_04,1.0228880804892373,0.24672990587372082,0.92266498852036338,0.33969557059903943,-416.461752046,noise::9805179621
hidden-a-012,P2,1,event::11:1:1:5:5,S11_05,S11_01,0.35974704238917166,0.31183747450576266,0.36089179791715142,0.23417257107246353,-38.4170817393,noise::5126859596
hidden-a-013,P3,1,event::12:2:1:6:7,S12_06,S12_00,0.64314053674217586,0.3030521149233027,0.91359117242661558,0.45880265101684425,236.776217085,noise::2913621514
hidden-a-007,P4,4,event::06:3:4:3:5,S06_03,S06_00,1.5902563815845825,0.27061791715425682,0.41646885741228085,0.039014521133333188,-959.181836735,noise::2722982617
hidden-a-001,P4,5,event::00:3:5:5:5,S00_05,S00_00,1.1333912761215645,0.31420261672367672,0.55063085830527503,0.40012914950129869,-387.34235712,noise::9373489565
hidden-a-007,P1,1,event::06:0:1:5:3,S06_05,S06_02,0.69087072186070486,0.28020235316774456,0.063817459915079144,0.59383623283702036,-719.675947399,noise::3957932524
hidden-a-001,P2,2,event::00:1:2:6:6,S00_06,S00_01,0.69341770112630385,0.299687929260606,0.50659015560647014,0.27069920415680843,-182.384460653,noise::3744102833
hidden-a-001,P1,4,event::00:0:4:4:2,S00_04,S00_01,0.54494953829045834,0.28361565629366653,0.31473407572013956,0.28676933249259645,-491.177627841,noise::1823665976
hidden-a-004,P2,1,event::03:1:1:1:8,S03_01,S03_02,0.97125399568382609,0.23881296117286932,0.21121908727591968,0.57045666331536538,756.192385416,noise::4443807073
hidden-a-005,P4,0,event::04:3:0:4:4,S04_04,S04_00,1.3481945385232645,0.27082936701353427,0.87556452648101946,0.454445200263839,659.230138687,noise::8486103639
hidden-a-013,P3,3,event::12:2:3:3:0,S12_03,S12_04,1.056624865337741,0.25568988344264421,0.34503658857192965,0.23294612530030712,836.601164189,noise::9448339122
hidden-a-001,P1,4,event::00:0:4:5:7,S00_05,S00_05,0.81393214201161634,0.30093512278281326,0.88716274888245283,0.48632402915468503,-101.608301866,noise::8561953259
hidden-a-001,P4,1,event::00:3:1:5:5,S00_05,S00_00,0.93143690270832968,0.30454778018744089,0.68579456819406692,0.58532286109653175,393.931641538,noise::8328199235
hidden-a-010,P4,2,event::09:3:2:2:3,S09_02,S09_04,0.79375369852285393,0.23923948827259225,0.81980103696788376,0.13742087170903911,730.614519741,noise::1046201764
hidden-a-008,P2,2,event::07:1:2:5:6,S07_05,S07_01,0.37562342040762103,0.29360278349971441,0.41857961718129688,0.23358639732204761,-278.408697138,noise::1847411766
hidden-a-011,P3,3,event::10:2:3:3:0,S10_03,S10_03,1.0789461147652735,0.24881158598505343,0.81355691523573648,0.72050374940196615,-102.054571807,noise::8353130595
hidden-a-007,P4,3,event::06:3:3:0:8,S06_00,S06_00,0.69662412588935829,0.22515504701651787,0.71316462295354477,0.80245880144444859,-494.759825788,noise::2218294576
hidden-a-010,P1,1,event::09:0:1:3:2,S09_03,S09_04,0.69577739041385689,0.27191338216457489,0.12055814742516602,0.50769134486458556,-226.141454931,noise::6513002175
hidden-a-011,P2,1,event::10:1:1:3:0,S10_03,S10_05,0.3775588545745453,0.25727980983629128,0.73902502682700655,0.29790144404929869,-833.582949789,noise::5207180573
hidden-a-010,P2,2,event::09:1:2:6:4,S09_06,S09_01,0.74797513964299966,0.31215867204816777,0.40309753776700591,0.056962512919622704,-693.38573853,noise::5267727164
hidden-a-010,P3,3,event::09:2:3:2:4,S09_02,S09_04,0.86829688678110151,0.25438386566677462,0.17368530159424034,0.043192874037689788,142.55528129,noise::8781754128
hidden-a-010,P3,1,event::09:2:1:1:3,S09_01,S09_02,0.70151877666604412,0.21991549721777442,0.84713162623112725,0.26901661811810373,781.680244931,noise::6155891447
hidden-a-008,P2,4,event::07:1:4:0:8,S07_00,S07_00,1.0856977112819692,0.2203780860094422,0.27122579887229331,0.60364967448327067,-857.841194785,noise::5530909315
hidden-a-003,P1,4,event::02:0:4:3:4,S02_03,S02_04,0.78708898954823203,0.26442632127601923,0.52809218394955548,0.087548657450046224,374.667245376,noise::0220553544
hidden-a-011,P2,0,event::10:1:0:3:2,S10_03,S10_05,0.4991784750463012,0.28116672974624601,0.5295418452280074,0.80933407627765341,115.299756816,noise::2585783439
hidden-a-002,P2,3,event::01:1:3:0:4,S01_00,S01_01,0.3859554576976526,0.2113096255687717,0.68098129278369057,0.58994039298558965,-438.817238551,noise::4714209377
hidden-a-003,P3,1,event::02:2:1:1:4,S02_01,S02_03,0.55288781239713503,0.24295878241139068,0.075056629363202038,0.81421803238589197,241.951036018,noise::3815822874
hidden-a-001,P2,1,event::00:1:1:4:2,S00_04,S00_06,1.114080424492345,0.28075130253431263,0.29510291676211609,0.27793958194876595,629.233071723,noise::3865629568
hidden-a-012,P2,1,event::11:1:1:2:2,S11_02,S11_03,0.54982218543429706,0.25939478606298183,0.85635043029318303,0.32615127365725655,30.8073876775,noise::3577489600
hidden-a-012,P3,2,event::11:2:2:2:0,S11_02,S11_02,0.79959262734937042,0.23501578170985968,0.7746895789195416,0.34369360971740121,-378.05632065,noise::9957318294
hidden-a-011,P4,2,event::10:3:2:4:3,S10_04,S10_00,0.82259996420226988,0.26875244721389302,0.40235780622004064,0.66314995444362312,44.902133998,noise::0565469367
hidden-a-006,P4,1,event::05:3:1:5:0,S05_05,S05_01,0.70629978176761998,0.28937838794128062,0.5466118974084575,0.31700767797957025,902.516727362,noise::5916849817
hidden-a-003,P1,3,event::02:0:3:0:5,S02_00,S02_01,0.49628214114456282,0.22829874586601204,0.42613273734556384,0.29800004117999274,-78.5991293862,noise::1139180024
hidden-a-007,P2,3,event::06:1:3:2:8,S06_02,S06_04,0.89705206957917905,0.26358229220755314,0.036474697575417277,0.48694255286060978,352.734362838,noise::2827455103
hidden-a-013,P1,2,event::12:0:2:0:6,S12_00,S12_00,0.82493280880780029,0.20871305476815941,0.92791363772146807,0.080330251133714808,576.852314843,noise::5346597445
hidden-a-011,P1,3,event::10:0:3:5:5,S10_05,S10_00,0.7722061026182454,0.30866489211017917,0.88825253503169055,0.37559437679748725,-606.098330693,noise::9242590098
hidden-a-012,P4,1,event::11:3:1:4:7,S11_04,S11_00,0.24484101455169271,0.28215756766944533,0.63747263250118114,0.50788367422088787,-86.6333436084,noise::4575625316
hidden-a-009,P4,4,event::08:3:4:3:5,S08_03,S08_03,1.4045189879706426,0.28395126605542076,0.73956242667107186,0.53976434099879356,-173.413583889,noise::7871351741
hidden-a-006,P3,2,event::05:2:2:4:7,S05_04,S05_05,0.457491564892759,0.27227917587677625,0.49581488865258971,0.26644449515549551,-680.966363437,noise::4742655326
hidden-a-006,P3,2,event::05:2:2:3:3,S05_03,S05_03,0.8089670060022951,0.25895522416912869,0.62794913619302839,0.66847015533792187,-659.430031129,noise::7349951273
hidden-a-001,P4,2,event::00:3:2:0:1,S00_00,S00_02,0.48686970775330096,0.21888610272402884,0.49061925570693687,0.22364708880861089,976.485663175,noise::3194062162
hidden-a-003,P1,4,event::02:0:4:3:0,S02_03,S02_04,0.91979828817127496,0.26448377823723107,0.53257877891895045,0.74518668668849064,-977.549443739,noise::7909101202
hidden-a-007,P2,1,event::06:1:1:5:5,S06_05,S06_05,0.59153807082125498,0.30477979745580042,0.71063163425007103,0.58461795950608486,-910.618869092,noise::5290092772
hidden-a-011,P4,0,event::10:3:0:2:5,S10_02,S10_04,0.76039076624670399,0.25467050879656528,0.63571655926884807,0.73846285392540945,9.39992536084,noise::2307485774
hidden-a-006,P4,0,event::05:3:0:4:0,S05_04,S05_04,1.33813206609755,0.27916901676140438,0.84786017874958652,0.03452941955144586,-34.1399811682,noise::4935886278
hidden-a-010,P4,1,event::09:3:1:2:0,S09_02,S09_04,0.50912047368290003,0.24833951401311963,0.11537914612929995,0.26422944880813065,963.278903973,noise::8803576724
