event_id,state_id,next_state,reward,cost,target_prob,behavior_prob,noise_a,source_id,case_id,policy_id,cluster
event::07:3:6:1:2,node::L::07,node::N::07,0.47212222203054666,0.24675358156401134,0.60502336864755624,0.056371668882303765,-688.556003184,noise::6197394938,bank::1a::76,policy::U::1,366
event::05:0:0:3:2,node::N::05,node::P::05,0.62530660812489458,0.28034302985731469,0.65583621063177255,0.80757387930227431,359.344375533,noise::9408427350,bank::18::78,policy::R::2,300
event::01:3:2:4:4,node::O::01,node::K::01,-0.046033829453238695,0.27628857676891333,0.2368205542335059,0.039442207438686629,-395.017874204,noise::8952583613,bank::14::82,policy::U::1,322
event::00:1:1:4:3,node::O::00,node::Q::00,1.1074591978827426,0.27588109433477159,0.76538116041029358,0.42789032638602059,484.708149136,noise::8749147982,bank::13::83,policy::S::0,311
event::05:0:3:2:0,node::M::05,node::M::05,0.84746344420323627,0.24324572329467281,0.84045570715024209,0.52562137540935239,795.874848468,noise::0363352978,bank::18::78,policy::R::2,333
event::01:2:1:0:4,node::K::01,node::L::01,0.67883964019228527,0.22869276092129368,0.13678007821231877,0.31180793462416856,-144.759165932,noise::7675010590,bank::14::82,policy::T::1,311
event::09:2:5:2:3,node::M::09,node::L::09,0.84752787474765301,0.23342658709476793,0.89443132844659845,0.79507642711732884,188.738644031,noise::1225036126,bank::1c::74,policy::T::0,355
event::00:2:5:1:2,node::L::00,node::N::00,0.74915975228878051,0.25018448365077567,0.43483445931650738,0.60196200063392791,48.685712997,noise::7376107524,bank::13::83,policy::T::0,355
event::03:0:1:3:0,node::N::03,node::N::03,0.89519417554358571,0.25784394843169212,0.62651618078848903,0.39521602322750166,680.509994056,noise::4183085846,bank::16::80,policy::R::0,311
event::08:0:2:1:5,node::L::08,node::O::08,0.44980014753146219,0.23685942115784619,0.70390292527624232,0.52883882600271614,-51.5665241819,noise::9827208153,bank::1b::75,policy::R::2,322
event::06:2:5:5:0,node::P::06,node::P::06,1.1978674946020285,0.29108986242701379,0.64216705023791931,0.80635988583690688,489.155825445,noise::0537726267,bank::19::77,policy::T::0,355
event::00:3:4:1:4,node::L::00,node::N::00,0.3041012942247931,0.23169792675755915,0.22073025296086105,0.048882266825385656,99.311045596,noise::4600102888,bank::13::83,policy::U::0,344
event::06:0:3:0:5,node::K::06,node::M::06,0.60013881572045114,0.2322272645571804,0.63918492537481475,0.51313133696850488,-854.56789036,noise::3974400829,bank::19::77,policy::R::0,333
event::08:1:0:0:2,node::K::08,node::M::08,0.82473893743785842,0.22985819510209443,0.064001366479922786,0.64187441508052789,-99.6944007742,noise::4328542953,bank::1b::75,policy::S::2,300
event::01:1:4:0:2,node::K::01,node::M::01,0.85737274392545038,0.23919554593948925,0.041147897875134544,0.10036209278692754,837.892946915,noise::0595830130,bank::14::82,policy::S::1,344
event::08:1:4:3:5,node::N::08,node::P::08,0.88408570878618342,0.26813726187417974,0.38689635705893172,0.20531943834063887,-492.870340864,noise::3540017548,bank::1b::75,policy::S::2,344
event::04:2:0:5:2,node::P::04,node::K::04,1.0170921288661026,0.30407382407856598,0.85086988977970879,0.07594627556603506,961.951490542,noise::3594974594,bank::17::79,policy::T::1,300
event::04:2:4:5:2,node::P::04,node::K::04,0.87702503722177338,0.29617401529842352,0.075002202437261606,0.19748887784856611,522.947139167,noise::5952220319,bank::17::79,policy::T::1,344
event::06:1:3:0:1,node::K::06,node::M::06,0.71891654870655319,0.21003079034013422,0.12123446472836835,0.12635971967419332,121.794616087,noise::7761689586,bank::19::77,policy::S::0,333
event::09:1:2:1:4,node::L::09,node::O::09,0.55585176861457763,0.23565300016924556,0.73518240086579068,0.43677253403031546,437.529458955,noise::4385868165,bank::1c::74,policy::S::0,322
event::03:3:6:0:4,node::K::03,node::K::03,0.9470170040688346,0.21741699754168187,0.82612984608344864,0.083750843861855745,312.104972562,noise::1802672579,bank::16::80,policy::U::0,366
event::02:3:4:0:1,node::K::02,node::M::02,0.92405553637283366,0.22057061055866534,0.84005154439441698,0.081250886259742278,136.251904091,noise::1741457576,bank::15::81,policy::U::2,344
event::06:1:6:4:6,node::O::06,node::K::06,0.80744221978340525,0.26188337825853431,0.79145203199154512,0.73059582151094082,-228.810971085,noise::4653409721,bank::19::77,policy::S::0,366
event::05:1:5:5:4,node::P::05,node::L::05,1.177606907921966,0.28749630539183796,0.26749742352951777,0.45783336782596057,660.01676554,noise::5364210024,bank::18::78,policy::S::2,355
event::02:0:4:1:3,node::L::02,node::M::02,0.78515201549831359,0.22629521790167326,0.12889392299929889,0.62619071689691241,-347.398777252,noise::9489447589,bank::15::81,policy::R::2,344
event::07:3:1:1:1,node::L::07,node::N::07,0.049316289762165288,0.24292502014242051,0.19826062281132711,0.75974653355807442,292.501753501,noise::6857233167,bank::1a::76,policy::U::1,311
event::08:2:1:4:6,node::O::08,node::O::08,0.58981367895969827,0.26327791596967443,0.76631080523286055,0.22521787459717948,327.882744928,noise::7488485316,bank::1b::75,policy::T::2,311
event::07:3:2:4:2,node::O::07,node::K::07,0.21284333896932034,0.28601593170541828,0.66496686018868134,0.16203793637764521,-207.72531229,noise::3874744269,bank::1a::76,policy::U::1,322
event::09:3:3:4:3,node::O::09,node::K::09,1.2605054261199466,0.26487611500613673,0.18571048366533008,0.71027986508173468,-654.708224348,noise::8604042319,bank::1c::74,policy::U::0,333
event::04:3:0:2:0,node::M::04,node::M::04,1.2215046580102151,0.24100112892334447,0.88656563710089886,0.27965993472356465,9.35698192983,noise::6902440950,bank::17::79,policy::U::1,300
event::06:2:6:0:5,node::K::06,node::L::06,0.82479835794957146,0.22840058463768204,0.11995012273340563,0.35220347374391137,905.739673488,noise::7967691906,bank::19::77,policy::T::0,366
event::04:1:4:6:4,node::Q::04,node::L::04,0.9224645902871762,0.31070888200754937,0.13929790282575596,0.37529411106538502,-551.209361619,noise::5900470354,bank::17::79,policy::S::1,344
event::07:1:3:5:4,node::P::07,node::L::07,0.74980625508807519,0.2902844097826987,0.25154707345042576,0.037431989642543156,-272.797604048,noise::6933724592,bank::1a::76,policy::S::1,333
event::08:3:0:6:2,node::Q::08,node::L::08,0.96265498917666537,0.31570256714807904,0.051312111534289259,0.34689192443674188,-342.550632824,noise::8553208873,bank::1b::75,policy::U::2,300
event::07:3:6:0:1,node::K::07,node::M::07,0.63336670500215042,0.21146077576058356,0.29057384109996853,0.81480206137320954,-820.233171608,noise::4266779384,bank::1a::76,policy::U::1,366
event::01:0:4:1:0,node::L::01,node::L::01,0.74753005091791325,0.21805455956597372,0.50780645327518059,0.51743435510440627,-368.467309314,noise::1960412955,bank::14::82,policy::R::1,344
event::06:2:3:1:0,node::L::06,node::L::06,0.890566054449901,0.22693856509877494,0.40291721372156131,0.80480774058386129,-243.947696918,noise::8763152812,bank::19::77,policy::T::0,333
event::02:3:1:3:4,node::N::02,node::P::02,0.54567781894300738,0.26848205740838005,0.71594478144023221,0.11196248790300217,-503.547325246,noise::1688299062,bank::15::81,policy::U::2,311
event::05:2:5:2:2,node::M::05,node::O::05,1.1097495949691043,0.26125023844669354,0.93694447530222236,0.22498181492281125,952.054176828,noise::1156581721,bank::18::78,policy::T::2,355
event::08:2:5:2:4,node::M::08,node::P::08,0.80923677938092697,0.2438910235157426,0.4585518494887752,0.26837321413946685,845.951782415,noise::2706567313,bank::1b::75,policy::T::2,355
event::01:2:6:5:2,node::P::01,node::L::01,0.85507946004589197,0.29992834521785611,0.057186315462851134,0.62595289463407233,73.4698318988,noise::4188875501,bank::14::82,policy::T::1,366
event::09:1:5:4:3,node::O::09,node::P::09,0.926088548085507,0.26022321532461529,0.25877775152365651,0.29135561197376042,-423.226557196,noise::4807844693,bank::1c::74,policy::S::0,355
event::07:3:4:4:5,node::O::07,node::P::07,1.4157523563288705,0.29544147860858616,0.90109346868121121,0.55884396158698557,-888.439691601,noise::6553557424,bank::1a::76,policy::U::1,344
event::09:0:2:1:1,node::L::09,node::M::09,0.73306423824660483,0.22893036573999484,0.44048785851385225,0.71074800567838536,671.643318762,noise::5127013910,bank::1c::74,policy::R::0,322
event::04:1:6:1:4,node::L::04,node::K::04,0.67375722075436462,0.23125854796926371,0.36660358352425954,0.14526474074704349,344.555651338,noise::2040171501,bank::17::79,policy::S::1,366
event::08:1:5:0:0,node::K::08,node::K::08,0.99677405196956048,0.21649027978379115,0.36935966777302437,0.14749707144885704,779.739561012,noise::2302118077,bank::1b::75,policy::S::2,355
event::09:1:4:1:0,node::L::09,node::L::09,1.2040770428913024,0.2290641123068751,0.060594432307826025,0.6862926194769885,-863.286277003,noise::2853998437,bank::1c::74,policy::S::0,344
event::02:0:2:5:1,node::P::02,node::K::02,0.55781179294012684,0.3014128404281986,0.77420622499771252,0.66777674225275729,590.780691341,noise::4297369915,bank::15::81,policy::R::2,322
event::01:0:6:1:2,node::L::01,node::N::01,0.59340539546194537,0.24917010646952831,0.05596499141126747,0.6181298733020727,276.414871426,noise::1044498873,bank::14::82,policy::R::1,366
event::00:0:5:0:2,node::K::00,node::M::00,0.88666242391476269,0.23158674871523971,0.2844052533304427,0.041770881002162377,975.944992769,noise::9685660204,bank::13::83,policy::R::0,355
event::01:2:2:5:0,node::P::01,node::P::01,0.8051874822970333,0.2817628596371658,0.26398793321908354,0.19457917249482859,-481.239452644,noise::0564594997,bank::14::82,policy::T::1,322
event::07:2:5:0:2,node::K::07,node::M::07,0.88827263482258834,0.23300684519162038,0.68420561460297424,0.70963805950631875,275.715636696,noise::9160086780,bank::1a::76,policy::T::1,355
event::06:0:4:2:2,node::M::06,node::O::06,0.89204227158109006,0.26688931535014515,0.11068255452618453,0.40879343496616066,599.034866938,noise::0729027672,bank::19::77,policy::R::0,344
event::06:3:2:5:6,node::P::06,node::L::06,0.56147724413890832,0.27892941176972974,0.69656669716076702,0.36578179121185073,982.117651106,noise::6297171871,bank::19::77,policy::U::0,322
event::08:2:2:4:2,node::O::08,node::Q::08,0.78240613960686056,0.28637007860860197,0.65152494626434199,0.24407231483059966,579.420342839,noise::2589015693,bank::1b::75,policy::T::2,322
event::01:3:5:1:2,node::L::01,node::N::01,1.2875420429306277,0.24274511827990716,0.48244632240926755,0.50102020446827555,-466.393017068,noise::2851552610,bank::14::82,policy::U::1,355
event::05:2:5:4:3,node::O::05,node::K::05,0.96149139280018248,0.26773783165928949,0.81233843360587443,0.51848697311114544,-72.8869444372,noise::3734567353,bank::18::78,policy::T::2,355
event::02:2:0:4:1,node::O::02,node::P::02,1.1465215144341498,0.28406789783933839,0.90075036995731905,0.5329860930959941,820.494537724,noise::5801827807,bank::15::81,policy::T::2,300
event::08:3:6:5:2,node::P::08,node::K::08,0.60112569783499414,0.30779316832627712,0.45055847200349192,0.32933891395310921,-286.042288652,noise::9396112617,bank::1b::75,policy::U::2,366
event::00:1:5:2:3,node::M::00,node::O::00,1.3573638550329015,0.24897185687370049,0.63452431725689284,0.70652408048288273,560.662019111,noise::2706509989,bank::13::83,policy::S::0,355
event::01:3:2:1:6,node::L::01,node::N::01,-0.15413874115504869,0.220419910854354,0.85263022311397518,0.027544560579711573,-933.529424042,noise::5433308262,bank::14::82,policy::U::1,322
event::04:0:1:0:4,node::K::04,node::M::04,0.52152467849909767,0.2295861462930063,0.85012078591707274,0.13657459500681085,-934.46279027,noise::2013666649,bank::17::79,policy::R::1,311
event::08:3:3:5:4,node::P::08,node::K::08,0.79927211336988235,0.29790051059688127,0.939709842003421,0.59027842016034604,-653.566039764,noise::0171838985,bank::1b::75,policy::U::2,333
event::09:2:1:3:3,node::N::09,node::O::09,0.84597130183399472,0.24582900001003277,0.28384262089433943,0.7723811677095348,989.451653684,noise::3316664959,bank::1c::74,policy::T::0,311
event::00:3:1:1:4,node::L::00,node::N::00,0.83361967600011622,0.23428666846659521,0.20067906352742559,0.38859775031162935,-185.871887054,noise::1555333736,bank::13::83,policy::U::0,311
event::03:1:3:0:1,node::K::03,node::M::03,0.2942907710027553,0.22218944817597094,0.53620446858283566,0.33886945110015532,-446.613952584,noise::1378017415,bank::16::80,policy::S::0,333
event::02:0:5:2:0,node::M::02,node::M::02,0.82512707582109923,0.2465835607520257,0.84956842762430318,0.18090502881233003,-605.266174275,noise::7984181075,bank::15::81,policy::R::2,355
event::07:0:6:5:6,node::P::07,node::K::07,0.67865072228291412,0.28474057038840994,0.70090096419758929,0.74184129933057696,-297.758594093,noise::2426267589,bank::1a::76,policy::R::1,366
event::05:1:3:3:4,node::N::05,node::P::05,0.53679173964413818,0.27389949162401689,0.1409642864754376,0.7978231295475402,506.719632028,noise::3329868656,bank::18::78,policy::S::2,333
event::02:1:4:4:1,node::O::02,node::K::02,0.92076415407830681,0.27412548620426724,0.87567083167150306,0.51367638491954615,877.336395557,noise::3717039613,bank::15::81,policy::S::2,344
event::01:1:5:5:2,node::P::01,node::L::01,1.0857641466843797,0.30129337902947356,0.45612869124686178,0.22552427825324686,-575.840799805,noise::0928852884,bank::14::82,policy::S::1,355
event::07:3:0:0:4,node::K::07,node::M::07,0.91257738498658969,0.21768289489650153,0.73390598807572704,0.36131505637773809,-279.817739759,noise::8990268247,bank::1a::76,policy::U::1,300
event::08:2:6:5:1,node::P::08,node::Q::08,0.72218280951563707,0.3045925302129126,0.30529480206927478,0.67682925990305065,-37.8568045289,noise::1634238246,bank::1b::75,policy::T::2,366
event::06:0:4:2:0,node::M::06,node::M::06,0.82899240512375438,0.23329968364941897,0.65391666207251253,0.65028081291025497,-418.906373996,noise::7356719957,bank::19::77,policy::R::0,344
event::08:1:3:5:5,node::P::08,node::K::08,0.86536694566565631,0.30606160878231153,0.85635681938943997,0.40526443832982884,-176.832686123,noise::6606349680,bank::1b::75,policy::S::2,333
event::05:1:1:1:6,node::L::05,node::N::05,0.40582915584889145,0.23448445625415934,0.65465172482366929,0.50811987963922933,-190.76159974,noise::0393452492,bank::18::78,policy::S::2,311
event::08:3:4:5:2,node::P::08,node::K::08,1.0443694231974652,0.29712148078610795,0.51523738742962,0.14431227887372208,-529.789264188,noise::8608549099,bank::1b::75,policy::U::2,344
event::01:3:3:5:0,node::P::01,node::P::01,0.39139422028413767,0.28656441980951419,0.07915801017787065,0.70431271529633788,253.130110016,noise::1939806097,bank::14::82,policy::U::1,333
event::09:1:4:0:6,node::K::09,node::M::09,1.4411315336483805,0.21375868779629525,0.45076604935003844,0.063736065095167965,977.088975189,noise::8077766176,bank::1c::74,policy::S::0,344
event::02:3:3:5:5,node::P::02,node::L::02,0.32488992105506126,0.30686736527957797,0.65157872950792994,0.77610032224743553,-236.625300494,noise::2833335954,bank::15::81,policy::U::2,333
event::05:2:1:1:0,node::L::05,node::L::05,0.82084334320773134,0.22436686017840973,0.64801626023755954,0.74018902714528823,-75.6797196445,noise::8138236163,bank::18::78,policy::T::2,311
event::01:0:3:0:4,node::K::01,node::L::01,0.38804085848537195,0.21637630812956166,0.84151580070232224,0.19156593928258764,626.171911703,noise::4486751498,bank::14::82,policy::R::1,333
event::01:0:5:1:2,node::L::01,node::N::01,0.55166259398446282,0.24318251762316911,0.20516892135937143,0.62919712689246809,-86.3589409106,noise::3892180558,bank::14::82,policy::R::1,355
event::00:2:1:5:3,node::P::00,node::P::00,1.0336846052437962,0.29164220166667942,0.10592412855196923,0.25691791307640577,-227.940052838,noise::1918808109,bank::13::83,policy::T::0,311
event::01:2:0:4:1,node::O::01,node::P::01,1.0005982631513164,0.2864978273180081,0.40781901518121044,0.55218607372730577,-135.676639926,noise::7409200512,bank::14::82,policy::T::1,300
event::04:0:1:4:6,node::O::04,node::K::04,0.74422673110442905,0.27385977447948556,0.034584809012956477,0.46952773523811786,237.636427102,noise::0825363251,bank::17::79,policy::R::1,311
event::06:2:6:3:0,node::N::06,node::N::06,0.87605885148878615,0.25267850690752286,0.36052939005939416,0.48087103483370741,-934.510161598,noise::7092351583,bank::19::77,policy::T::0,366
event::00:1:2:3:1,node::N::00,node::P::00,0.21232327227881498,0.26382048423939353,0.76321250468888313,0.35760123254280624,-488.74537571,noise::8678568352,bank::13::83,policy::S::0,322
event::00:0:0:1:0,node::L::00,node::L::00,0.92562755561955012,0.22961555408652162,0.55333212533879206,0.7713141391783398,111.113760475,noise::6859079403,bank::13::83,policy::R::0,300
event::08:0:0:1:6,node::L::08,node::M::08,0.74674953504535546,0.21778123502238009,0.052714338621738632,0.25005384621532911,-766.023413514,noise::7671203968,bank::1b::75,policy::R::2,300
event::07:3:5:5:2,node::P::07,node::L::07,1.1731076260200552,0.31431081569831198,0.56106451262597035,0.3469981964021629,-55.3654988862,noise::1018043333,bank::1a::76,policy::U::1,355
event::07:3:6:2:1,node::M::07,node::O::07,0.91916737118439129,0.24778461712763283,0.15359005412639287,0.10208369643019805,907.956276141,noise::8262785656,bank::1a::76,policy::U::1,366
