event_id,state_id,next_state,reward,cost,target_prob,behavior_prob,noise_a,source_id,case_id,policy_id,cluster
event::09:1:0:5:1,node::P::09,node::P::09,0.78869841627509274,0.2985108911591125,0.43258430580338103,0.16918780926165575,-345.294084091,noise::7715049273,bank::1c::74,policy::S::0,300
event::06:2:2:0:3,node::K::06,node::L::06,0.5304338308318437,0.20194129858609683,0.37414852766289042,0.41700738047034891,407.122408712,noise::8973232347,bank::19::77,policy::T::0,322
event::02:1:3:0:6,node::K::02,node::P::02,0.48478165543576784,0.21215850237167494,0.29687930718226191,0.73641092602496816,615.589678557,noise::1490997881,bank::15::81,policy::S::2,333
event::05:3:1:0:4,node::K::05,node::O::05,0.31913618485695827,0.21881261995947582,0.2815579990004719,0.34092698129285121,503.32440893,noise::9149924682,bank::18::78,policy::U::2,311
event::13:2:0:5:5,node::P::0d,node::L::0d,0.57339570410742324,0.29935533917557366,0.11171715204557828,0.53833121619419888,355.461887956,noise::1933210633,bank::20::70,policy::T::1,300
event::12:3:0:3:3,node::N::0c,node::P::0c,0.36349870425283259,0.2551521779495779,0.027421072498101759,0.13910443378273429,344.471309383,noise::0442234512,bank::1f::71,policy::U::0,300
event::10:2:3:1:8,node::L::0a,node::M::0a,1.0038914708989974,0.24883021511270989,0.6485380749856362,0.42270892311966368,28.2377072894,noise::8229382523,bank::1d::73,policy::T::1,333
event::10:2:3:3:0,node::N::0a,node::O::0a,1.0256288821476347,0.25721629119502148,0.20374672276840253,0.73061460183317206,719.777845156,noise::1045820368,bank::1d::73,policy::T::1,333
event::02:1:0:2:7,node::M::02,node::O::02,1.3422557618364657,0.24572872864630588,0.16754275906943206,0.25755287889354778,-928.074084492,noise::3904012506,bank::15::81,policy::S::2,300
event::00:2:2:0:2,node::K::00,node::L::00,0.50833375551884741,0.22254907390118503,0.86167609007638291,0.26227829292581434,-850.674437581,noise::2755059679,bank::13::83,policy::T::0,322
event::00:0:0:0:3,node::K::00,node::K::00,0.87344621536778,0.20321737734981787,0.22505605455029981,0.76993670073708131,-139.509657272,noise::4852954786,bank::13::83,policy::R::0,300
event::11:0:2:4:2,node::O::0b,node::K::0b,0.73843312316951837,0.28887133122989794,0.79106894181205401,0.45387649736311658,992.105438274,noise::2119723570,bank::1e::72,policy::R::2,322
event::10:2:2:3:8,node::N::0a,node::P::0a,0.55139264415961264,0.28433067351828456,0.91066261824520001,0.55418807197423414,-577.952406142,noise::5013978688,bank::1d::73,policy::T::1,322
event::12:2:4:2:3,node::M::0c,node::N::0c,0.89204306133982991,0.24717320361756778,0.64034319996864431,0.22155859518993942,-358.585139339,noise::6047891345,bank::1f::71,policy::T::0,344
event::09:3:3:4:4,node::O::09,node::Q::09,1.2563819366684994,0.27700832129159764,0.82362540081303071,0.53629970671761462,688.050065082,noise::7749049832,bank::1c::74,policy::U::0,333
event::01:2:1:4:7,node::O::01,node::O::01,0.799978816429185,0.27218072865948167,0.50389191967268909,0.62724673199484826,-775.229856922,noise::2251301652,bank::14::82,policy::T::1,311
event::13:1:2:5:2,node::P::0d,node::L::0d,0.96547907930357812,0.31138213654168462,0.53034702067919892,0.36359359445930728,200.81158498,noise::9253945811,bank::20::70,policy::S::1,322
event::11:3:1:3:2,node::N::0b,node::M::0b,0.48672723436861653,0.26793468660303599,0.38624550481079828,0.4003898360567355,-403.242957448,noise::7418592863,bank::1e::72,policy::U::2,311
event::09:3:2:4:4,node::O::09,node::Q::09,0.73127824195213464,0.27632614929432997,0.59872078368047066,0.78055145258612058,-139.450686351,noise::2884922190,bank::1c::74,policy::U::0,322
event::10:1:0:1:6,node::L::0a,node::N::0a,0.54117236244958977,0.22942252998929982,0.92933547005910333,0.54181031063485496,-785.318776075,noise::9979746671,bank::1d::73,policy::S::1,300
event::01:0:4:2:4,node::M::01,node::N::01,0.56404128426645572,0.25590856532085354,0.2656212316801202,0.044534542236048538,-474.660581817,noise::1809009177,bank::14::82,policy::R::1,344
event::01:0:1:3:0,node::N::01,node::O::01,0.91272708835766836,0.2501786933391793,0.079428192325244992,0.63079570136887386,-674.65068974,noise::5742584394,bank::14::82,policy::R::1,311
event::06:3:2:0:3,node::K::06,node::M::06,0.51684345929455011,0.214400922240849,0.44624553388560734,0.090823618154189406,814.777679207,noise::9131180724,bank::19::77,policy::U::0,322
event::12:0:1:4:6,node::O::0c,node::Q::0c,0.71011766946572197,0.26111803159481928,0.23557150476531385,0.28264273418394981,213.439110562,noise::4287487355,bank::1f::71,policy::R::0,311
event::10:1:4:1:0,node::L::0a,node::N::0a,0.86910273190497134,0.22587865337903318,0.44620994068087549,0.75018753642894132,-195.8949888,noise::4732819809,bank::1d::73,policy::S::1,344
event::08:0:4:2:6,node::M::08,node::M::08,0.86075153858600695,0.23720214402522105,0.1605523710045921,0.75389040273045371,-872.576600589,noise::5378825812,bank::1b::75,policy::R::2,344
event::00:0:1:0:5,node::K::00,node::L::00,0.57010301049194645,0.22696454348725745,0.094785632696921279,0.37479756532332525,-652.608704405,noise::8236516270,bank::13::83,policy::R::0,311
event::04:0:3:1:3,node::L::04,node::K::04,0.44844824311586307,0.22274808685786127,0.30946434828354175,0.31000859273310871,454.362522068,noise::8985368668,bank::17::79,policy::R::1,333
event::11:0:3:4:2,node::O::0b,node::K::0b,0.83153246187451269,0.2989218793003473,0.64582758072761781,0.50470712295163978,287.193743513,noise::3294610661,bank::1e::72,policy::R::2,333
event::07:1:3:0:4,node::K::07,node::K::07,0.75673586230664569,0.22589969735894946,0.88706785080627104,0.40232133431953737,-31.7785231252,noise::5703521955,bank::1a::76,policy::S::1,333
event::07:2:2:2:1,node::M::07,node::N::07,0.52389254923893791,0.240862077442873,0.88565911935489761,0.79960478443544247,460.968805049,noise::5141754261,bank::1a::76,policy::T::1,322
event::07:2:0:0:1,node::K::07,node::L::07,0.74355054912248719,0.21380871440833354,0.071320929941249889,0.045966909032338882,528.564849926,noise::6077117292,bank::1a::76,policy::T::1,300
event::07:1:3:2:5,node::M::07,node::O::07,1.0339194730212498,0.26464760382865182,0.081227385739446323,0.70134200598602081,753.698098194,noise::2379847104,bank::1a::76,policy::S::1,333
event::04:2:2:1:0,node::L::04,node::L::04,0.75497990460922093,0.22351178396813942,0.59497609809507968,0.20445664544807557,-110.259190912,noise::3615235850,bank::17::79,policy::T::1,322
event::06:2:2:0:5,node::K::06,node::M::06,0.61102485145303054,0.22140018051758381,0.85953494940862374,0.57786985406874858,-411.870996976,noise::6861943625,bank::19::77,policy::T::0,322
event::07:0:1:5:0,node::P::07,node::K::07,0.67411321003475255,0.28401469168403332,0.17722873384902976,0.31233541653243108,-386.473679431,noise::8540596997,bank::1a::76,policy::R::1,311
event::01:3:4:2:4,node::M::01,node::O::01,0.95456203211476154,0.2555550104729728,0.14090112330558352,0.29964847076293039,694.5287369,noise::2580721138,bank::14::82,policy::U::1,344
event::04:0:4:0:2,node::K::04,node::M::04,0.72626339288523267,0.22475034759172574,0.040193069982345196,0.68178362275679139,960.643622571,noise::7801993024,bank::17::79,policy::R::1,344
event::00:0:2:2:0,node::M::00,node::P::00,0.56962001773965598,0.23436465956058405,0.19350962169405642,0.75358444989510109,88.635896281,noise::9801115743,bank::13::83,policy::R::0,322
event::13:3:0:3:3,node::N::0d,node::P::0d,0.28036740891617401,0.25391564592899463,0.70295649973767682,0.11288142407247628,557.919031546,noise::4631521658,bank::20::70,policy::U::1,300
event::07:0:1:1:1,node::L::07,node::P::07,0.55933838578809891,0.23954213595801849,0.1171947920762223,0.60619611622683078,277.753719955,noise::7198172523,bank::1a::76,policy::R::1,311
event::01:0:1:4:7,node::O::01,node::K::01,0.75140734875680182,0.28406251495261442,0.52484475323490032,0.20112968674064258,-322.673723688,noise::3220710482,bank::14::82,policy::R::1,311
event::00:2:4:3:6,node::N::00,node::O::00,0.86082548747372933,0.26227651680841563,0.60582603092580556,0.63030135594671344,349.446470832,noise::4642137284,bank::13::83,policy::T::0,344
event::13:1:4:1:5,node::L::0d,node::N::0d,0.57992204974930628,0.24895675633317216,0.72698662014801474,0.57660098127563331,696.7139916,noise::8201879263,bank::20::70,policy::S::1,344
event::06:3:2:3:2,node::N::06,node::N::06,0.49862739761079228,0.27898031863588868,0.55532869172393495,0.62470140739905966,790.020096562,noise::2577149260,bank::19::77,policy::U::0,322
event::10:3:0:5:3,node::P::0a,node::L::0a,0.71969259199775892,0.27678588512145774,0.66615675665453622,0.29614092651322654,-261.757180407,noise::1962089037,bank::1d::73,policy::U::1,300
event::10:3:0:3:2,node::N::0a,node::P::0a,0.49034894522434541,0.27505101519247488,0.77812271233030239,0.53603199550763458,144.153345218,noise::7013224423,bank::1d::73,policy::U::1,300
event::03:3:1:0:7,node::K::03,node::M::03,0.83120811392342664,0.21777652732026676,0.12098762779417152,0.47462264296877077,206.935975621,noise::4178376529,bank::16::80,policy::U::0,311
event::06:1:0:1:6,node::L::06,node::L::06,1.1410437477296824,0.23023880542974323,0.89675386113279731,0.79716251319265652,-805.360616766,noise::2796027771,bank::19::77,policy::S::0,300
event::11:0:3:0:8,node::K::0b,node::L::0b,0.61211386401273049,0.23354981802319946,0.65902153802326791,0.38443615027944977,709.330028469,noise::0763274235,bank::1e::72,policy::R::2,333
event::10:2:0:3:3,node::N::0a,node::P::0a,0.50093499680100373,0.24868040295570085,0.53591553754629084,0.33915518960595631,248.599455357,noise::0769752650,bank::1d::73,policy::T::1,300
event::07:0:2:4:2,node::O::07,node::P::07,0.55326899841598542,0.28438397316483255,0.67779815502076612,0.81658225687791297,-568.252300703,noise::0175373115,bank::1a::76,policy::R::1,322
event::04:2:3:4:4,node::O::04,node::P::04,0.58273882392876453,0.28539980933870762,0.62446310765000346,0.16571964426477523,-483.923482781,noise::0895922023,bank::17::79,policy::T::1,333
event::00:0:4:2:5,node::M::00,node::N::00,0.54365892177990793,0.26053687547181786,0.53933057398387163,0.14925493367909515,352.282547391,noise::0710970528,bank::13::83,policy::R::0,344
event::13:1:2:3:8,node::N::0d,node::P::0d,0.83731462381692223,0.27377969534935997,0.81659025717158262,0.77721421009736325,688.736855169,noise::0725491336,bank::20::70,policy::S::1,322
event::06:3:0:4:5,node::O::06,node::Q::06,1.2715727159473722,0.29064897309759469,0.32669617047193505,0.30037260936338667,69.9411472903,noise::7226386948,bank::19::77,policy::U::0,300
event::01:1:3:4:3,node::O::01,node::K::01,0.53923042070752247,0.27612090674210477,0.5628778491338583,0.7125400215269414,465.577327902,noise::0428361809,bank::14::82,policy::S::1,333
event::04:0:5:3:0,node::N::04,node::O::04,0.98122085026324024,0.24521471348638113,0.69850056742635835,0.36265829899199648,-511.238829244,noise::1901550918,bank::17::79,policy::R::1,355
event::00:0:4:4:5,node::O::00,node::M::00,0.58627964058098203,0.29903362250752075,0.89758478231451544,0.41188341460910577,919.657373114,noise::2032911493,bank::13::83,policy::R::0,344
event::13:3:4:5:3,node::P::0d,node::L::0d,0.90195492424663826,0.28282403860369976,0.71482588630939137,0.79750641765403374,-90.7460245573,noise::0469708466,bank::20::70,policy::U::1,344
event::10:0:3:0:5,node::K::0a,node::L::0a,0.62856690441510776,0.22528474592720824,0.25167305876006002,0.14407065137300604,-421.895197809,noise::3601721081,bank::1d::73,policy::R::1,333
event::02:3:1:5:5,node::P::02,node::L::02,1.0056337052417113,0.31369845940218366,0.18785641049614318,0.70304418461372953,-72.5300967409,noise::6045680488,bank::15::81,policy::U::2,311
event::06:1:2:1:1,node::L::06,node::N::06,0.22547873133879665,0.23523665250024978,0.75398208989225379,0.21243201918893775,574.399338207,noise::9492856638,bank::19::77,policy::S::0,322
event::04:2:5:0:5,node::K::04,node::M::04,0.91379718034001201,0.22668576441777588,0.94059419241411446,0.49632545504514275,-784.11717884,noise::6135348504,bank::17::79,policy::T::1,355
event::01:1:3:0:2,node::K::01,node::P::01,0.40734803554187393,0.22686046289479234,0.16741908898382019,0.4005262080442521,792.83603919,noise::9385125374,bank::14::82,policy::S::1,333
event::00:2:3:2:4,node::M::00,node::N::00,0.41828861253467675,0.25754012191678899,0.26678883794399116,0.30991581973895266,-885.070746734,noise::6970395161,bank::13::83,policy::T::0,333
event::00:3:2:6:5,node::Q::00,node::L::00,0.56666645340730937,0.31671823913234154,0.71374312429460562,0.23207520648129024,-99.0980168732,noise::8671084362,bank::13::83,policy::U::0,322
event::06:3:3:3:1,node::N::06,node::P::06,0.75896822436278732,0.27352152364749094,0.62755501183404516,0.43885659509495772,-259.235646657,noise::1553940106,bank::19::77,policy::U::0,333
event::03:1:0:2:2,node::M::03,node::O::03,1.378164625545018,0.26690420906162549,0.64078631223387161,0.030885338343937571,-606.637008664,noise::5638579140,bank::16::80,policy::S::0,300
event::00:0:2:4:6,node::O::00,node::Q::00,0.67207456597816995,0.26100225038225217,0.56841779155139394,0.26039586025468453,856.959212315,noise::8356268385,bank::13::83,policy::R::0,322
event::06:0:1:6:1,node::Q::06,node::P::06,0.62321551368661943,0.30364131542538852,0.79725358492935605,0.54298945827620293,774.127128753,noise::0407971549,bank::19::77,policy::R::0,311
event::01:1:4:0:7,node::K::01,node::M::01,0.84073064425906385,0.21476799805040273,0.78114121195146491,0.11737557437867094,-70.2745725497,noise::1943993618,bank::14::82,policy::S::1,344
event::08:3:2:1:4,node::L::08,node::L::08,0.55304564849876825,0.24354972626791815,0.54302501895329569,0.79244199744375865,431.107608393,noise::5140586716,bank::1b::75,policy::U::2,322
event::03:3:2:0:6,node::K::03,node::M::03,0.43976591823501932,0.20132458239737228,0.4096581521011658,0.48650844950564925,822.464222093,noise::6380276116,bank::16::80,policy::U::0,322
event::12:2:3:1:2,node::L::0c,node::M::0c,1.00854765873248,0.24331644728712259,0.40146230323128501,0.46582345622678756,-842.025133529,noise::3621314428,bank::1f::71,policy::T::0,333
event::00:0:5:5:7,node::P::00,node::M::00,0.82548532951694076,0.30312649228852295,0.77008119404357556,0.70116611925298644,52.2649992857,noise::7982552424,bank::13::83,policy::R::0,355
event::10:1:3:1:3,node::L::0a,node::N::0a,0.88657946578693003,0.22315678598775265,0.66059740737856976,0.75453616256213463,575.392406885,noise::0089139208,bank::1d::73,policy::S::1,333
event::10:1:0:2:0,node::M::0a,node::M::0a,0.61933449064462509,0.23089701187459041,0.21326587379948381,0.54600133736392509,-285.081587243,noise::6244295195,bank::1d::73,policy::S::1,300
event::13:0:3:0:7,node::K::0d,node::K::0d,0.74154729987620227,0.22890298992027963,0.36492581640664845,0.61758082300336803,-334.966565849,noise::0643154007,bank::20::70,policy::R::1,333
event::02:1:0:5:5,node::P::02,node::K::02,1.3929254552374548,0.29734343114404227,0.7239254428325117,0.68257851019750859,-412.055957564,noise::8375152812,bank::15::81,policy::S::2,300
event::11:2:1:2:1,node::M::0b,node::N::0b,0.507400794712906,0.24940921460669369,0.17248139455901237,0.058907232615109495,-177.109897506,noise::7236606112,bank::1e::72,policy::T::2,311
event::03:2:4:4:5,node::O::03,node::Q::03,0.90723951863068475,0.28410333177706998,0.049773227428849334,0.70435039692371326,-332.267760548,noise::8797851875,bank::16::80,policy::T::0,344
event::03:0:2:1:4,node::L::03,node::N::03,0.38846843995592695,0.2395625867328563,0.51834750207200109,0.23236060940052558,-145.276269889,noise::6110061924,bank::16::80,policy::R::0,322
event::03:0:2:2:2,node::M::03,node::M::03,0.70999463167220611,0.25530565675741063,0.85852759698979153,0.77709190229368719,291.955947003,noise::5407853429,bank::16::80,policy::R::0,322
event::12:1:5:5:8,node::P::0c,node::P::0c,0.72538953310969001,0.30752768626684279,0.17913524160844563,0.28901327892333173,737.219859733,noise::9151586055,bank::1f::71,policy::S::0,355
event::08:1:0:2:0,node::M::08,node::L::08,0.88417101581475299,0.24917184544944462,0.65633431816548704,0.47283202367521149,906.113375645,noise::0238400486,bank::1b::75,policy::S::2,300
event::02:0:4:4:0,node::O::02,node::P::02,0.70915009487669622,0.26201840252408803,0.89035827142368651,0.7535320020809545,328.619680344,noise::4778040689,bank::15::81,policy::R::2,344
event::04:3:0:2:2,node::M::04,node::O::04,1.3599986999076163,0.25394836236446244,0.85522155304833902,0.15926479249304029,-158.370468438,noise::2431491218,bank::17::79,policy::U::1,300
event::12:0:5:6:1,node::Q::0c,node::L::0c,0.60058941816643707,0.31791487993932721,0.84546074169326335,0.54972070703891707,852.649317745,noise::6417507734,bank::1f::71,policy::R::0,355
event::00:3:2:0:0,node::K::00,node::L::00,0.83432106371618575,0.20578436974045125,0.59728435605505936,0.59276641815905817,646.33126596,noise::8957340288,bank::13::83,policy::U::0,322
event::13:1:4:4:5,node::O::0d,node::K::0d,0.84063639260384471,0.29284382654697783,0.85848259815936778,0.38501683769937084,694.97106226,noise::9258699733,bank::20::70,policy::S::1,344
event::12:1:0:5:0,node::P::0c,node::O::0c,0.45792586537625846,0.28207904488380098,0.51254307553392375,0.74313428239003521,-702.581828109,noise::3094939645,bank::1f::71,policy::S::0,300
event::12:0:1:2:5,node::M::0c,node::N::0c,0.55283264476775296,0.25215555508352777,0.92558439554211946,0.47384695762624407,273.533694834,noise::8208569322,bank::1f::71,policy::R::0,311
