case_id,policy_id,cluster,event_id,state_id,next_state,reward,cost,target_prob,behavior_prob,noise_a,source_id
support-boundary-005,P1,45,event::04:0:4:6:6,S04_06,S04_06,0.90221178842791905,0.2969696352046427,0.33273512460661581,0.42853857124788947,39.7840635674,noise::3954071884
support-boundary-006,P3,17,event::05:2:0:3:0,S05_03,S05_03,1.0556722469469328,0.25268751588515587,0.47266952197111828,0.6514335387709399,-502.580323993,noise::7533883679
support-boundary-002,P3,38,event::01:2:3:5:2,S01_05,S01_01,0.49033500345348285,0.30437784112723038,0.89088704099659477,0.53374794654975133,177.575046798,noise::2384485218
support-boundary-005,P3,17,event::04:2:0:4:8,S04_04,S04_05,1.0231833518573115,0.29999321351225428,0.61642018109622454,0.17860634234503905,-225.733443646,noise::2908016099
support-boundary-007,P4,31,event::06:3:2:4:1,S06_04,S06_00,0.03102693188545369,0.2860778610387183,0.51142347737041283,0.65710704718949542,431.20727526,noise::7705169503
support-boundary-005,P2,17,event::04:1:0:4:3,S04_04,S04_03,1.1240619141845412,0.27605012631963505,0.40471585465748328,0.53488534527459908,989.589296116,noise::0957822413
support-boundary-009,P4,45,event::08:3:4:3:1,S08_03,S08_05,1.3594761272498714,0.26183097926689919,0.53285587564060255,0.31793415103201539,-206.241879619,noise::6382603536
support-boundary-001,P4,45,event::00:3:4:5:2,S00_05,S00_00,0.57996350735285873,0.30842274998302249,0.35013570199339705,0.090316457093177538,-366.180775628,noise::7876314744
support-boundary-003,P1,31,event::02:0:2:4:6,S02_04,S02_03,0.650427149799365,0.27212245021199477,0.71233427154302775,0.80747770534039121,-85.4315188689,noise::4579047845
support-boundary-001,P1,52,event::00:0:5:3:6,S00_03,S00_04,0.93784930286263368,0.24932062680258563,0.52924072181760695,0.37320636851340672,568.490957353,noise::4421404512
support-boundary-009,P4,17,event::08:3:0:6:4,S08_06,S08_01,0.99609069948996143,0.30287566320042875,0.69389708504645353,0.31944508444588271,-566.719529606,noise::2745381597
support-boundary-003,P1,45,event::02:0:4:4:4,S02_04,S02_04,0.74489281200992896,0.28185980570029817,0.42479529566834945,0.67265992355385573,800.570897142,noise::1383849496
support-boundary-005,P1,31,event::04:0:2:3:2,S04_03,S04_05,0.42559281373877755,0.27175573679874937,0.58690782438215927,0.087159284671820492,-653.459019534,noise::4403295019
support-boundary-008,P1,17,event::07:0:0:0:4,S07_00,S07_01,0.49945832098111342,0.2132518787684379,0.85227204776715326,0.8068751512018576,-110.484882361,noise::3959365551
support-boundary-006,P2,52,event::05:1:5:1:4,S05_01,S05_03,0.87314904673881677,0.23935927835125376,0.79825025980125175,0.45830297822885174,389.312707868,noise::3482468808
support-boundary-004,P1,59,event::03:0:6:3:6,S03_03,S03_00,0.82570948652677401,0.25391458206781509,0.25279268595561843,0.47678618192052408,958.051407979,noise::1473283101
support-boundary-001,P2,38,event::00:1:3:6:6,S00_06,S00_01,0.57505168614284641,0.30376321803521456,0.098749407927289007,0.30139697521517106,373.554564118,noise::7342094791
support-boundary-009,P4,45,event::08:3:4:2:1,S08_02,S08_04,1.3697161866165257,0.25998195513686984,0.35931770422887066,0.63057684452001106,-417.820847185,noise::5646383323
support-boundary-002,P3,59,event::01:2:6:1:1,S01_01,S01_02,0.9531423425740061,0.23665595669653575,0.089056592743760987,0.53397174361055655,954.347881983,noise::8806421926
support-boundary-001,P4,59,event::00:3:6:3:5,S00_03,S00_03,1.4108593487060599,0.27273731476853713,0.1633690089493412,0.52289202978037397,-743.139008105,noise::4102806608
support-boundary-001,P3,59,event::00:2:6:5:8,S00_05,S00_00,0.89692779378898702,0.3103342775236852,0.60622112021462526,0.79825555110037305,-561.659308795,noise::9930319074
support-boundary-005,P2,45,event::04:1:4:1:6,S04_01,S04_03,0.85056891598009798,0.22156997134188944,0.26096978221645617,0.80126016880105555,-12.4044678757,noise::6461582833
support-boundary-009,P4,45,event::08:3:4:6:5,S08_06,S08_01,1.6323802394479192,0.32138881896231075,0.5371251147549142,0.51133334748264969,433.024725763,noise::5940076408
support-boundary-009,P3,52,event::08:2:5:0:6,S08_00,S08_00,0.81640326525435158,0.21589665294052646,0.13710229418552575,0.78619273676614798,-672.666143515,noise::7778052752
support-boundary-002,P4,31,event::01:3:2:5:7,S01_05,S01_01,0.27681807976803369,0.28793960143911185,0.60801731429615447,0.25997499955882397,-668.337949712,noise::9118869817
support-boundary-007,P2,24,event::06:1:1:5:2,S06_05,S06_01,0.33627110297002266,0.30463089409337313,0.2162214308930773,0.19764416617620625,-919.517176393,noise::4037074804
support-boundary-001,P4,52,event::00:3:5:0:5,S00_00,S00_02,1.315229280760124,0.22596859823919421,0.72810837494088509,0.58252621881423372,489.977892595,noise::6441014918
support-boundary-009,P1,31,event::08:0:2:4:2,S08_04,S08_06,0.6701251559142789,0.28876275687019609,0.70078578841611594,0.47773014405218522,-26.6123302924,noise::0985272381
support-boundary-008,P3,17,event::07:2:0:4:0,S07_04,S07_04,0.83728771693307835,0.26978932551033363,0.11442394538880729,0.35909118160210868,-578.542062946,noise::2672754769
support-boundary-003,P2,31,event::02:1:2:3:3,S02_03,S02_04,0.73890852521335582,0.24920933020932906,0.073088699474495672,0.34278155242406977,365.858660613,noise::9560496503
support-boundary-004,P3,45,event::03:2:4:3:7,S03_03,S03_04,0.87595372495571122,0.27276446099012502,0.055574836358424681,0.44962364280283135,-647.896856223,noise::0404307990
support-boundary-009,P3,59,event::08:2:6:3:2,S08_03,S08_05,0.49940186045621993,0.27213619410127798,0.035040727130366586,0.30632793586166523,-281.074758923,noise::5462517525
support-boundary-001,P1,59,event::00:0:6:4:1,S00_04,S00_05,0.6526798176649562,0.27225868952585802,0.16979803733059382,0.15981130349797215,-708.915772968,noise::3715479364
support-boundary-007,P4,17,event::06:3:0:2:8,S06_02,S06_04,1.180691202741305,0.26723925302908291,0.7410827968478092,0.038721905134097824,-901.399266193,noise::8612450870
support-boundary-001,P4,24,event::00:3:1:0:0,S00_00,S00_00,0.884825630464942,0.2133034584220343,0.21679960426885014,0.17966595716829015,-188.59642117,noise::5190156298
support-boundary-002,P2,24,event::01:1:1:3:4,S01_03,S01_02,0.60981694835276967,0.25695878189691201,0.15893871709603216,0.48515844020837279,311.589435037,noise::0369099463
support-boundary-003,P3,31,event::02:2:2:4:5,S02_04,S02_01,0.23020064627668979,0.29182621309482221,0.088310214761440187,0.052937223454471133,701.95023591,noise::1994472355
support-boundary-006,P3,45,event::05:2:4:4:3,S05_04,S05_02,0.90857678879358517,0.27049930083700102,0.88341170451901141,0.76313441240146729,510.770922972,noise::3585488108
support-boundary-003,P2,59,event::02:1:6:3:3,S02_03,S02_03,1.2211245518212066,0.25453701085776836,0.11718827627842662,0.25848294254848647,-331.857400877,noise::9545627247
support-boundary-002,P3,52,event::01:2:5:0:4,S01_00,S01_01,0.94165113878640405,0.21876927651558331,0.59846870694465093,0.19133053972540873,-605.211589619,noise::2444710943
support-boundary-009,P3,45,event::08:2:4:6:3,S08_06,S08_00,0.96427529379442967,0.29264112136637416,0.92689433015477474,0.42528240749225926,-720.627653377,noise::8021674400
support-boundary-006,P3,24,event::05:2:1:3:0,S05_03,S05_03,0.86392262235788997,0.24783777739429169,0.36381664795046864,0.63208901153437802,-557.150363526,noise::4649060539
support-boundary-003,P3,17,event::02:2:0:1:2,S02_01,S02_03,0.78469120710842111,0.25176947457429527,0.056864654621350201,0.56149162350491366,383.949947452,noise::3372488315
support-boundary-005,P2,59,event::04:1:6:3:5,S04_03,S04_05,0.73170675813554797,0.26903540934675563,0.58148339975386976,0.46022057107400433,852.669023816,noise::5461528967
support-boundary-002,P4,45,event::01:3:4:1:4,S01_01,S01_03,0.5280439300379004,0.23216061623221121,0.19358160017759282,0.20346184181962593,-777.116314533,noise::8824322593
support-boundary-009,P4,52,event::08:3:5:3:7,S08_03,S08_03,1.0907021365750487,0.27411327125856705,0.10264241812976782,0.38572331241030022,990.572065291,noise::5545004804
support-boundary-004,P2,38,event::03:1:3:5:7,S03_05,S03_01,0.23738400296879514,0.29778724024902831,0.083007283476750404,0.62591550266394225,33.7501229744,noise::0748575778
support-boundary-002,P4,31,event::01:3:2:3:2,S01_03,S01_05,-0.02745829651571019,0.28229303585389853,0.7732064811133802,0.72044240539913085,375.149772331,noise::3364132998
support-boundary-005,P2,52,event::04:1:5:4:3,S04_04,S04_06,1.3751876509231384,0.26932105898597108,0.66936673362471022,0.089392155912095678,11.0867070685,noise::6233996501
support-boundary-007,P2,52,event::06:1:5:1:8,S06_01,S06_03,0.89957890697955678,0.24820651190568516,0.84674329188203146,0.73612490957874144,-289.401974772,noise::8785165185
support-boundary-003,P2,59,event::02:1:6:2:4,S02_02,S02_04,1.1128081475427847,0.25789654653898991,0.81789043665532402,0.80613813198267537,-929.733349124,noise::3894026178
support-boundary-002,P1,31,event::01:0:2:0:1,S01_00,S01_01,0.40179382280389303,0.21073744051532708,0.05716975261566231,0.59875023186371734,179.274413583,noise::6051770690
support-boundary-004,P2,59,event::03:1:6:5:8,S03_05,S03_01,0.94358437019141916,0.3051160208191307,0.53094597682780398,0.7337073322419283,541.344472498,noise::2462303297
support-boundary-008,P3,17,event::07:2:0:1:6,S07_01,S07_02,0.89143820476402325,0.21951052192868964,0.49267176832886678,0.47145790960728301,572.210723491,noise::6796496863
support-boundary-005,P3,24,event::04:2:1:6:5,S04_06,S04_03,0.50860429407105667,0.32959094382084303,0.78914147020499836,0.53072456366475429,-146.77954751,noise::6622664500
support-boundary-005,P4,52,event::04:3:5:4:2,S04_04,S04_06,1.4365223082961938,0.28221414610439249,0.35638517575756518,0.80114910308962972,918.453651153,noise::1612838884
support-boundary-009,P1,59,event::08:0:6:1:0,S08_01,S08_01,0.79245073247435394,0.22203915301997174,0.81949858601713021,0.028891946210245219,-763.209596447,noise::7740472647
support-boundary-001,P2,59,event::00:1:6:3:2,S00_03,S00_05,0.99867993234200036,0.27759402542241368,0.084939011717972537,0.68063510850508935,733.915126946,noise::8015096621
support-boundary-004,P3,24,event::03:2:1:4:1,S03_04,S03_05,0.70107805630174846,0.28945112468411377,0.73217610199479433,0.46548605276754695,-342.674364501,noise::5586193676
support-boundary-003,P1,24,event::02:0:1:5:1,S02_05,S02_00,0.62462123545546921,0.30218449351727705,0.6369722085783488,0.67548823430863092,-989.339755841,noise::1794149687
support-boundary-006,P1,17,event::05:0:0:0:8,S05_00,S05_02,0.76591844832294853,0.2395756760468076,0.87782314489619662,0.10310451993267927,689.897350801,noise::8139385425
support-boundary-008,P2,38,event::07:1:3:5:0,S07_05,S07_05,1.104763826676276,0.29257748875560508,0.068344611813997744,0.6752097831954692,-55.2951076223,noise::3502060810
support-boundary-005,P1,24,event::04:0:1:6:2,S04_06,S04_01,0.66902645968485297,0.3178855021056633,0.17626472449330582,0.76118683646112284,-980.218865545,noise::4904915789
support-boundary-009,P1,31,event::08:0:2:2:0,S08_02,S08_02,0.7622431907518552,0.24552168572868741,0.12048966635076422,0.57129182852863081,718.362083593,noise::9013267625
support-boundary-004,P2,38,event::03:1:3:3:8,S03_03,S03_05,0.35179794936051778,0.26524921847287847,0.56183807709152478,0.27378819960487988,577.697481481,noise::2238456029
support-boundary-010,P4,45,event::09:3:4:0:3,S09_00,S09_02,1.4022452003606216,0.20456307063728987,0.73620574599281863,0.36008594488033291,712.013144379,noise::0732039083
support-boundary-002,P2,17,event::01:1:0:1:1,S01_01,S01_03,0.84552152785385681,0.22666475024516447,0.52547387462727069,0.59160908418114377,-148.023084922,noise::0093522324
support-boundary-010,P2,59,event::09:1:6:4:2,S09_04,S09_00,0.74132809069977457,0.28362127001562759,0.44625672962387342,0.54279463769783787,-707.82353644,noise::4333170518
support-boundary-008,P4,59,event::07:3:6:5:3,S07_05,S07_01,0.81870841565193775,0.27533305509168221,0.45601811582357671,0.45620547638651188,-139.731143746,noise::7844933283
support-boundary-005,P3,59,event::04:2:6:3:3,S04_03,S04_05,0.64070431646495762,0.25040502557905198,0.59242396250468565,0.73398119308671217,-271.511271396,noise::4031916280
support-boundary-001,P2,17,event::00:1:0:6:2,S00_06,S00_01,1.1291218369371461,0.32993210082860647,0.2143772400187626,0.10727039418690892,-240.426229716,noise::3013703195
support-boundary-005,P2,17,event::04:1:0:5:3,S04_05,S04_05,1.3126553310977096,0.28366861613236971,0.09800997915333437,0.5388009879169684,-760.406941527,noise::7261000474
support-boundary-010,P2,31,event::09:1:2:5:8,S09_05,S09_01,0.57704908029250301,0.30911160669670734,0.46772760525783419,0.099323267978815188,401.068659163,noise::9946593136
support-boundary-002,P4,17,event::01:3:0:5:8,S01_05,S01_01,1.3460289637560798,0.30863919698412789,0.1386769331540707,0.11914118152926753,921.864823058,noise::9396842517
support-boundary-002,P4,17,event::01:3:0:3:1,S01_03,S01_05,1.3056214503991146,0.26234431410780173,0.64984963899143877,0.64446391161712058,-651.602569723,noise::0593247627
support-boundary-003,P1,31,event::02:0:2:4:4,S02_04,S02_01,0.40196607425765168,0.27556041121521019,0.22819899795830612,0.36196940642677539,-148.77381175,noise::9807222632
support-boundary-006,P1,59,event::05:0:6:4:3,S05_04,S05_05,0.67066521873558971,0.2766795452254846,0.83967641300432339,0.43028663351861662,931.456269945,noise::5799423650
support-boundary-010,P4,17,event::09:3:0:1:8,S09_01,S09_03,0.5900796062043846,0.23606707721023257,0.58109785302220784,0.05789084438211891,860.48334631,noise::1151607249
support-boundary-003,P4,31,event::02:3:2:0:0,S02_00,S02_00,-0.1874892298679538,0.20639741200907802,0.76743156700175452,0.072639331849818661,-485.307137221,noise::4887179774
support-boundary-008,P1,59,event::07:0:6:5:7,S07_05,S07_05,0.80554002305648531,0.30432571605535713,0.7004200990128463,0.69185241830126532,214.474595379,noise::2359384064
support-boundary-009,P3,59,event::08:2:6:1:0,S08_01,S08_01,0.90011747859408064,0.23277359394743097,0.8485443163587677,0.59411462528187131,90.4719784229,noise::9245037104
support-boundary-004,P4,24,event::03:3:1:0:8,S03_00,S03_00,0.40576375238881934,0.23324625353093936,0.3632333482323688,0.33772676554475373,88.1227211337,noise::3827341845
support-boundary-006,P2,38,event::05:1:3:3:8,S05_03,S05_05,0.52569196218836445,0.26751717220459331,0.53189299084052744,0.2449737915429531,673.430543738,noise::4548562247
support-boundary-008,P2,59,event::07:1:6:2:6,S07_02,S07_04,0.78679922618780818,0.24247521751880174,0.64521583446898378,0.45798952633218543,609.270429272,noise::6386594437
support-boundary-002,P3,17,event::01:2:0:4:5,S01_04,S01_05,1.0733332050197157,0.29538723472010397,0.69930990316849284,0.74053532191568427,-610.990611721,noise::2938980878
support-boundary-009,P1,38,event::08:0:3:0:7,S08_00,S08_02,0.69099639915721034,0.22381066131954935,0.20548567687550404,0.11647660616213407,761.335215741,noise::2101629282
support-boundary-004,P1,59,event::03:0:6:2:2,S03_02,S03_04,0.76075544118506722,0.26755642217793135,0.6869379668352612,0.45634280028955287,42.3648538186,noise::7254912309
support-boundary-009,P4,59,event::08:3:6:3:3,S08_03,S08_05,0.55059816167940634,0.25483028001017527,0.72794204145797126,0.25640579136541136,691.373390042,noise::4642288421
support-boundary-002,P2,17,event::01:1:0:1:0,S01_01,S01_01,1.2700935746590984,0.22813607761086244,0.48282680850419341,0.43422907936550409,-20.2407361798,noise::3249876539
support-boundary-002,P4,52,event::01:3:5:4:5,S01_04,S01_00,1.5127036892354213,0.28963590939030726,0.69655683688995773,0.18842120397086162,348.710979654,noise::8959004134
support-boundary-001,P3,17,event::00:2:0:6:7,S00_06,S00_00,0.86625644536749413,0.30577668293425869,0.56012629806030245,0.10727228749924342,-649.371429302,noise::4028978043
support-boundary-008,P4,17,event::07:3:0:5:1,S07_05,S07_01,0.99025733862998488,0.29839609256074323,0.48001434313590763,0.55520871390704074,-889.594478144,noise::5261848594
support-boundary-006,P2,59,event::05:1:6:1:1,S05_01,S05_03,0.60222301688464763,0.24009881733315569,0.28457746879518264,0.29749978428502077,199.283743865,noise::3861547292
support-boundary-008,P2,59,event::07:1:6:5:6,S07_05,S07_01,0.64278839132584942,0.28492794061466215,0.68962450453201285,0.55476713402345035,-49.5883075343,noise::6553230409
support-boundary-007,P1,17,event::06:0:0:4:8,S06_04,S06_05,0.67127038133377126,0.28148777095270561,0.91557444459573867,0.31865145740948897,-59.6221260653,noise::6119216127
support-boundary-006,P3,45,event::05:2:4:5:4,S05_05,S05_02,0.92472085118203795,0.29975924731598019,0.41470915400193359,0.65848158252578859,-123.946398669,noise::6979708217
support-boundary-003,P1,24,event::02:0:1:4:7,S02_04,S02_03,0.65905285245562384,0.27127330416193585,0.4891238250522737,0.34132400968572013,526.236053072,noise::3754203651
support-boundary-003,P3,17,event::02:2:0:3:0,S02_03,S02_03,1.1315014670407761,0.26107865055743612,0.34297646830419298,0.4594374695707919,-855.384029549,noise::9942085215
support-boundary-010,P1,17,event::09:0:0:0:2,S09_00,S09_02,0.63063654442926476,0.22942394187364273,0.29358499156270995,0.32729247886122925,873.522024959,noise::8292650890
support-boundary-008,P1,38,event::07:0:3:4:8,S07_04,S07_02,0.66142777946936471,0.29493390923683604,0.11789524934607282,0.8144264660809708,-884.723261104,noise::3161655357
support-boundary-008,P3,52,event::07:2:5:2:2,S07_02,S07_04,0.89775524323724754,0.26902165430972375,0.25446374280575929,0.60221636866707817,-15.8738260155,noise::7587930578
