event_id,state_id,next_state,reward,cost,target_prob,behavior_prob,noise_a,source_id,case_id,policy_id,cluster
event::05:2:2:4:5,S05_04,S05_05,0.51518491617468598,0.29081060953722043,0.19002226199801611,0.64161735186485436,-974.04787485,noise::1714794583,pair-delete-006,P3,2
event::04:0:5:2:3,S04_02,S04_04,0.85770300060459836,0.23213541052211903,0.94653370827640282,0.53362013151371734,-231.052721334,noise::3680194430,pair-delete-005,P1,5
event::03:1:2:6:1,S03_06,S03_01,0.50170191787551999,0.30949017504202669,0.66114460270985254,0.37955638636570649,69.0749725563,noise::5946934757,pair-delete-004,P2,2
event::12:1:3:0:3,S12_00,S12_02,1.2699351489516464,0.20598448507849704,0.10877146699407217,0.5714628138086969,695.260863871,noise::9163131682,pair-delete-013,P2,3
event::06:3:1:0:6,S06_00,S06_00,0.11589820353198975,0.2191113921732995,0.45271232211871293,0.72736253407384721,554.059794796,noise::3725457016,pair-delete-007,P4,1
event::10:2:4:1:6,S10_01,S10_00,0.77732542532398941,0.23265772917656408,0.22944389421389752,0.13467371727903946,-209.301903239,noise::1037567721,pair-delete-011,P3,4
event::10:1:4:5:8,S10_05,S10_05,1.2855518001507491,0.30666503335880196,0.38817641229038374,0.76432086259087195,-851.480679872,noise::7272010360,pair-delete-011,P2,4
event::10:2:3:2:6,S10_02,S10_05,0.80784914600625679,0.24198131096755801,0.91845423711625207,0.43931975037867499,847.663000764,noise::5356707674,pair-delete-011,P3,3
event::11:3:2:3:8,S11_03,S11_05,0.86103965754833545,0.26794306070913676,0.88862293424513661,0.34258864423495589,574.270708157,noise::4028997786,pair-delete-012,P4,2
event::05:0:0:1:1,S05_01,S05_04,0.57578460484710281,0.24108697366502488,0.19127506980198844,0.59827791000609853,-312.835297133,noise::5631171114,pair-delete-006,P1,0
event::09:0:2:3:3,S09_03,S09_05,0.5382727381897775,0.25509521122541567,0.68231881053243404,0.070199764813644677,-344.97551012,noise::6329368403,pair-delete-010,P1,2
event::08:3:2:1:8,S08_01,S08_01,0.58887637430981876,0.25454024067718978,0.48659279437822572,0.51903044828327061,479.810172605,noise::2583718289,pair-delete-009,P4,2
event::00:1:0:6:8,S00_06,S00_01,1.1157009518429859,0.31510237313602474,0.57512801456925955,0.054831519808516652,312.791075668,noise::5420190574,pair-delete-001,P2,0
event::07:3:5:4:8,S07_04,S07_00,1.2157144479037529,0.28038649010296457,0.19027151805078077,0.5146394498243877,-5.66892679002,noise::3072768904,pair-delete-008,P4,5
event::03:1:3:1:1,S03_01,S03_03,0.29028956693973329,0.23810363607611704,0.52089154361346213,0.23917349224958537,-175.717739537,noise::2090654864,pair-delete-004,P2,3
event::00:0:4:2:8,S00_02,S00_03,0.59005369769414684,0.26946442228837203,0.61268644404016148,0.79788009119092995,-993.1479718,noise::6800544447,pair-delete-001,P1,4
event::08:1:2:2:6,S08_02,S08_04,0.59944544963042301,0.24880111379404046,0.87885857336855167,0.030535571855713692,170.777369492,noise::8395014340,pair-delete-009,P2,2
event::10:1:4:5:4,S10_05,S10_01,0.99058476405208151,0.28515430307139311,0.47746434663852988,0.12236371447478447,-641.44312761,noise::6230514343,pair-delete-011,P2,4
event::11:2:1:2:6,S11_02,S11_03,0.64993624823964913,0.24195621760488628,0.63278718520614585,0.58706677533593987,-342.861962312,noise::4470028119,pair-delete-012,P3,1
event::13:0:2:3:6,S13_03,S13_04,0.94424163522318616,0.24950150104936225,0.64023386731452947,0.36810770595820069,316.889741097,noise::6241300461,pair-delete-014,P1,2
event::04:1:0:1:7,S04_01,S04_00,0.87549172387937335,0.23531700042933845,0.84942580574420967,0.68742197889058787,376.483825299,noise::5621952179,pair-delete-005,P2,0
event::13:1:2:5:5,S13_05,S13_05,1.2424855511782182,0.30394288625374749,0.28352626129453556,0.35027888235697952,764.653665014,noise::7402492946,pair-delete-014,P2,2
event::07:3:0:5:5,S07_05,S07_02,1.1008777797844616,0.3025758789517069,0.84229830745153911,0.59233320243541243,-621.18512776,noise::9500272370,pair-delete-008,P4,0
event::13:3:1:5:4,S13_05,S13_01,0.74863492403217735,0.2989235982264149,0.92199489966812487,0.30095656295269185,238.352720652,noise::5033103100,pair-delete-014,P4,1
event::11:2:3:1:2,S11_01,S11_04,0.94845845965745901,0.23763894388164103,0.90657337214479483,0.57498595355752213,-70.3890063039,noise::7932774733,pair-delete-012,P3,3
event::10:3:2:0:3,S10_00,S10_02,0.90417078203522716,0.20030071272672664,0.67615516282633181,0.062090854558145309,938.963593541,noise::3940910621,pair-delete-011,P4,2
event::03:2:3:3:8,S03_03,S03_01,0.43869823245964623,0.27894427047085041,0.53908046572540314,0.78295311274786006,964.954261144,noise::7428549651,pair-delete-004,P3,3
event::02:3:2:1:7,S02_01,S02_03,-0.17246702748001785,0.23690781669357547,0.68208674207571784,0.20797237833463353,758.534537698,noise::2274006155,pair-delete-003,P4,2
event::05:1:0:4:3,S05_04,S05_03,1.0837194513380046,0.26090555499281087,0.40485183966647292,0.69673610100040484,978.853212202,noise::1875157402,pair-delete-006,P2,0
event::06:0:5:4:3,S06_04,S06_04,0.89465108625735179,0.27156422701254485,0.84790259788466338,0.32602661459443344,486.832291566,noise::1120622309,pair-delete-007,P1,5
event::00:3:0:1:5,S00_01,S00_03,1.3836643012528453,0.24000162300013539,0.24620167928474024,0.068055856071988052,370.347573669,noise::7187677157,pair-delete-001,P4,0
event::09:0:5:0:8,S09_00,S09_01,0.5360975684951339,0.22147165610033276,0.45593365401470215,0.025649315293709795,691.762729708,noise::9732098478,pair-delete-010,P1,5
event::00:0:1:4:7,S00_04,S00_00,0.69462012977980281,0.27102981839248041,0.93671270905472759,0.071338668729425625,-390.326060439,noise::2993819993,pair-delete-001,P1,1
event::07:2:5:5:6,S07_05,S07_00,0.95403355137082946,0.29145704157784946,0.20713247605095958,0.097312111564183373,361.427370862,noise::3844015545,pair-delete-008,P3,5
event::00:3:2:1:3,S00_01,S00_03,0.19781070068865431,0.22287810455691567,0.8452219691660432,0.35065475999313522,-737.936892094,noise::6947676212,pair-delete-001,P4,2
event::07:2:3:0:7,S07_00,S07_01,0.73727943766888049,0.22026567044848289,0.65039585961526059,0.070547401827629738,107.559793341,noise::6826321340,pair-delete-008,P3,3
event::04:2:4:5:2,S04_05,S04_00,0.91941219261255447,0.30738404151718818,0.21850820592696463,0.33007313260164184,-226.838177953,noise::8423237130,pair-delete-005,P3,4
event::10:2:0:5:7,S10_05,S10_05,0.86242185765461299,0.29787235876058166,0.8815201794285642,0.45660936521153761,-203.448440137,noise::7906748761,pair-delete-011,P3,0
event::11:2:4:2:3,S11_02,S11_03,0.93333103476898183,0.23701843091410812,0.84379544797096562,0.2721188753293266,645.166621574,noise::5226470346,pair-delete-012,P3,4
event::09:3:3:6:7,S09_06,S09_06,1.143415997412675,0.30063508832175029,0.047033678162387932,0.25739527439945592,407.308763729,noise::2921779493,pair-delete-010,P4,3
event::10:0:4:2:6,S10_02,S10_04,0.79085621870813716,0.23136409080189177,0.49581629230547519,0.74839112527104301,-790.916146805,noise::1765615298,pair-delete-011,P1,4
event::06:3:3:4:5,S06_04,S06_06,0.93687761548000381,0.29292713736566878,0.32409830517779104,0.32047721967715015,-166.563314551,noise::0115239387,pair-delete-007,P4,3
event::02:2:5:4:0,S02_04,S02_04,1.0389180507639957,0.2752265999446975,0.93923254402788081,0.45083210643325539,38.7153730588,noise::6756576326,pair-delete-003,P3,5
event::11:1:4:2:0,S11_02,S11_04,1.1109478383461484,0.24551999446867026,0.3452053918193943,0.37528295553063667,-599.039562226,noise::2159418848,pair-delete-012,P2,4
event::07:1:0:5:6,S07_05,S07_05,1.0711969240936015,0.28137777214109866,0.84816601674542291,0.41573678521250002,146.584287683,noise::4282904524,pair-delete-008,P2,0
event::04:1:3:2:5,S04_02,S04_05,0.60957747355198166,0.26021192143066968,0.33827837916481207,0.18935177677687301,173.615697775,noise::5915741612,pair-delete-005,P2,3
event::09:2:5:4:4,S09_04,S09_05,0.80200496611801642,0.28071446442845466,0.25285092416179117,0.085732994492428993,793.801277234,noise::7615968828,pair-delete-010,P3,5
event::12:3:5:1:6,S12_01,S12_03,0.44976904934970224,0.22777837054417713,0.93250534302045285,0.79272229312739184,-107.169379602,noise::8113253383,pair-delete-013,P4,5
event::05:0:5:0:2,S05_00,S05_01,0.63290457898618468,0.22673209913964748,0.29276921320424087,0.31016846050221536,354.124296065,noise::2771825521,pair-delete-006,P1,5
event::12:2:4:4:3,S12_04,S12_05,0.93291700158933133,0.26781729391599451,0.88141644966061472,0.17050252845501057,953.416007645,noise::7906636389,pair-delete-013,P3,4
event::03:1:5:4:3,S03_04,S03_04,1.1671496171937044,0.27918713690098268,0.20844807645734634,0.43723261603588021,-325.226870892,noise::3864067806,pair-delete-004,P2,5
event::09:0:1:1:6,S09_01,S09_02,0.72091929241498809,0.23082397348214792,0.64400256071934614,0.31243999587417326,671.073834084,noise::6023796529,pair-delete-010,P1,1
event::08:2:5:5:4,S08_05,S08_00,0.75396129979318771,0.28881343258992359,0.88331716887207024,0.31865275092734902,-278.059125921,noise::3697554393,pair-delete-009,P3,5
event::13:3:5:3:4,S13_03,S13_05,0.36862134020521853,0.266386802466964,0.93305668231681782,0.63976144382869671,-218.623725515,noise::7384172378,pair-delete-014,P4,5
event::13:2:5:0:6,S13_00,S13_02,0.72515653038453143,0.20652943123415068,0.87744941750788608,0.31939775588096675,248.275798912,noise::9853663736,pair-delete-014,P3,5
event::08:3:1:1:6,S08_01,S08_03,0.084011284246320123,0.23385020506038709,0.60039295059483344,0.68527876079238559,151.306611504,noise::2979034570,pair-delete-009,P4,1
event::13:1:0:0:3,S13_00,S13_02,0.57478746352918453,0.21467979441520163,0.039753142462924024,0.66111661759015483,-277.718413975,noise::2213710402,pair-delete-014,P2,0
event::00:1:0:1:1,S00_01,S00_03,0.88315094492758595,0.24137458667649711,0.26792945919004008,0.59276851871016645,216.260813319,noise::3485965026,pair-delete-001,P2,0
event::12:3:3:0:7,S12_00,S12_02,1.2924091016363837,0.21279619534716906,0.31503752554953757,0.50959615194688479,795.389579393,noise::7458083176,pair-delete-013,P4,3
event::09:0:2:4:1,S09_04,S09_05,0.55253704861224184,0.27051745284496714,0.40337157197269036,0.50306084707094223,-661.444530862,noise::2328237435,pair-delete-010,P1,2
event::12:3:4:2:5,S12_02,S12_02,0.86694569351014095,0.25171812970010138,0.64001109615903251,0.32385644626184318,-874.886973284,noise::6768872061,pair-delete-013,P4,4
event::06:3:3:2:3,S06_02,S06_04,0.96276168775370197,0.23052792723328933,0.19803117175034704,0.28970504706080502,-661.892590703,noise::6596659308,pair-delete-007,P4,3
event::04:2:1:0:6,S04_00,S04_01,0.61336718403742274,0.20689761421685712,0.91648968897681315,0.52771424141615397,207.853196224,noise::4446814608,pair-delete-005,P3,1
event::05:3:1:5:6,S05_05,S05_01,0.56665932268468056,0.27677206478784738,0.12317663598917314,0.20551699945920665,234.392793754,noise::8826494174,pair-delete-006,P4,1
event::01:1:0:0:4,S01_00,S01_02,1.2521355468532602,0.22793346747859769,0.88668441974777412,0.42838387266586719,-311.0488269,noise::8111472004,pair-delete-002,P2,0
event::04:2:0:3:8,S04_03,S04_04,1.0318049208644064,0.27914495681883889,0.9015458273350675,0.71429517942069876,-31.9783195139,noise::9087410668,pair-delete-005,P3,0
event::10:0:5:4:8,S10_04,S10_05,0.60165363406453887,0.2804985290260697,0.93018143859772184,0.54593665681570014,-722.611996731,noise::3456298266,pair-delete-011,P1,5
event::04:3:4:5:1,S04_05,S04_01,1.1915782055695834,0.30439724319352102,0.91891759522288374,0.78482074314927663,-413.521780436,noise::5082603343,pair-delete-005,P4,4
event::06:3:1:0:5,S06_00,S06_02,0.47937563309908104,0.23060726740265447,0.58875471832842763,0.62613902744066197,456.772008129,noise::5277955864,pair-delete-007,P4,1
event::11:0:0:0:1,S11_00,S11_01,0.46720284925226574,0.22459677012789425,0.065725321796869046,0.54261306028718781,-667.893629707,noise::5794766480,pair-delete-012,P1,0
event::13:0:0:4:4,S13_04,S13_03,0.63754599744266827,0.2751939337389252,0.30806900353003719,0.49245302087518888,968.185301583,noise::0062797130,pair-delete-014,P1,0
event::09:2:2:6:7,S09_06,S09_00,0.69571825752195082,0.30420982565738108,0.29147795354248918,0.10059587859793107,314.092354504,noise::5518449344,pair-delete-010,P3,2
event::01:0:3:1:6,S01_01,S01_05,0.61247944755004069,0.22669910529565063,0.11111564299994867,0.7728265439593256,908.576225044,noise::9853038076,pair-delete-002,P1,3
event::07:0:0:3:3,S07_03,S07_01,0.70453403220600574,0.25504919941294951,0.94484198127737995,0.60769266590829196,-134.811876193,noise::8974989192,pair-delete-008,P1,0
event::13:1:4:0:0,S13_00,S13_04,0.61938408663273681,0.20350694232884253,0.68661411779018011,0.70205297318582705,287.25262101,noise::5516359288,pair-delete-014,P2,4
event::03:2:3:2:4,S03_02,S03_03,0.51221967469741458,0.25959161297877259,0.29201817156994481,0.51580301134075379,-291.017949129,noise::3532735622,pair-delete-004,P3,3
event::07:2:2:5:0,S07_05,S07_00,0.53107344325272099,0.29215011520155471,0.74899661722738042,0.35763938714765897,206.729247896,noise::6558769204,pair-delete-008,P3,2
event::05:3:2:5:2,S05_05,S05_01,0.32505007132337327,0.29649629683753337,0.37287929407892495,0.15151256449295161,-565.15130602,noise::2218127848,pair-delete-006,P4,2
event::07:2:3:0:4,S07_00,S07_04,0.52020152258418573,0.21214610055221006,0.89741701236012794,0.57946823884097654,890.099893072,noise::9269413886,pair-delete-008,P3,3
event::08:0:5:0:6,S08_00,S08_01,0.62380228842145402,0.20749604114187442,0.86783782714539737,0.19639354732726347,3.96585443478,noise::3785692431,pair-delete-009,P1,5
event::02:1:5:1:8,S02_01,S02_01,1.3665441719687603,0.25224852090691069,0.41930481865108005,0.64561997340765453,617.406980724,noise::5941656692,pair-delete-003,P2,5
event::10:0:4:1:0,S10_01,S10_02,0.93376086780266221,0.23468678821616917,0.67063470734232322,0.63470204802406427,551.543338011,noise::1328661466,pair-delete-011,P1,4
event::03:2:5:2:4,S03_02,S03_02,0.91685440308346933,0.25805217685080123,0.61296404637987478,0.51499778020389486,905.893152523,noise::3756110965,pair-delete-004,P3,5
event::08:2:0:0:0,S08_00,S08_02,0.8313180390557765,0.21626041638691629,0.89453474079747419,0.53517654363410228,-794.52976453,noise::7205110813,pair-delete-009,P3,0
event::08:1:3:0:5,S08_00,S08_00,0.90288859912413433,0.23299944997676714,0.91935128042719161,0.75552934272786043,-832.342819511,noise::5280501822,pair-delete-009,P2,3
event::03:2:4:1:8,S03_01,S03_01,0.99116796219991077,0.25334363823744732,0.74589948296773645,0.73969600688149273,544.718548253,noise::9856982530,pair-delete-004,P3,4
event::06:1:0:1:2,S06_01,S06_03,0.73910402425977029,0.23621610403245652,0.19870490870284047,0.55112562169148227,-969.072744678,noise::6337380024,pair-delete-007,P2,0
event::09:2:1:2:2,S09_02,S09_03,0.54333407354971763,0.25590902478862326,0.66436454853575488,0.54926943554819008,-105.401578243,noise::9787430474,pair-delete-010,P3,1
event::09:2:5:6:3,S09_06,S09_00,0.83830341510498751,0.29071900393425676,0.3056360130971929,0.61894176500520903,499.941729968,noise::2251587430,pair-delete-010,P3,5
event::06:1:0:2:4,S06_02,S06_02,0.8301430298624739,0.24017685190438062,0.30665247202411056,0.46492246492625788,-720.024793986,noise::8314073750,pair-delete-007,P2,0
event::03:3:2:0:1,S03_00,S03_00,-0.28472438354369545,0.21357918778712998,0.22486377806611418,0.061232285468545346,-253.071125356,noise::9515781546,pair-delete-004,P4,2
event::12:1:4:3:6,S12_03,S12_06,0.90163550357951039,0.26019916190450842,0.11347499638148034,0.60732683755669725,-532.788543109,noise::3880252198,pair-delete-013,P2,4
event::13:3:1:5:6,S13_05,S13_00,0.94702711666242989,0.2781601323374101,0.054971025190918808,0.7808842476599549,-922.354406733,noise::6757190986,pair-delete-014,P4,1
event::03:2:1:5:5,S03_05,S03_01,0.69389982086607782,0.31468111968113627,0.56391593724624234,0.54004313437819262,-125.341668536,noise::6606737134,pair-delete-004,P3,1
event::01:3:0:4:1,S01_04,S01_00,1.5049353545024993,0.28698641327011681,0.62490365514221757,0.13329024505243073,222.734746354,noise::0468281798,pair-delete-002,P4,0
event::12:2:5:1:0,S12_01,S12_06,0.515303965105676,0.22006165880356368,0.86172432006937072,0.099156614134898208,64.7708345291,noise::5493804861,pair-delete-013,P3,5
event::11:1:3:0:7,S11_00,S11_02,1.1656730867068594,0.21910532579645489,0.13919210641705348,0.27552913057217332,-705.892171325,noise::5671510688,pair-delete-012,P2,3
event::00:1:2:5:4,S00_05,S00_05,0.49325770483474207,0.30446742651493425,0.92778188742219048,0.19357711729732852,890.001039468,noise::8907739073,pair-delete-001,P2,2
event::09:3:3:6:1,S09_06,S09_01,1.3660143852029283,0.31507289258202092,0.18060351874509351,0.46554330017989759,510.221633441,noise::2758746995,pair-delete-010,P4,3
event::01:1:0:0:6,S01_00,S01_02,1.3441958343424913,0.20788734892180974,0.78645943880290548,0.20749557443423117,-14.8303015442,noise::9453706860,pair-delete-002,P2,0
event::13:0:3:0:1,S13_00,S13_00,0.76786473261420518,0.21531275457977764,0.9278964011606593,0.65410429218367938,583.600685899,noise::0394744883,pair-delete-014,P1,3
event::01:1:0:2:0,S01_02,S01_04,1.3756121464056057,0.24417087205864743,0.29758378299717958,0.71924099103416272,-366.962143945,noise::3123931601,pair-delete-002,P2,0
event::12:0:4:2:2,S12_02,S12_02,0.82110496287955148,0.26565999805423018,0.25622001699476094,0.68473274353991009,1.24833009798,noise::3570253870,pair-delete-013,P1,4
event::07:1:5:2:5,S07_02,S07_04,1.1095672431815489,0.2587148624529424,0.64687814484863859,0.44118543530299409,-923.783694722,noise::1521897940,pair-delete-008,P2,5
event::10:0:3:4:5,S10_04,S10_00,0.82367848051495174,0.28150283840221757,0.36952189969201227,0.16545047422292808,7.867547081,noise::1598955419,pair-delete-011,P1,3
event::01:0:0:1:2,S01_01,S01_02,0.90892619743799608,0.23965449308241532,0.88805246544909877,0.60700564572422289,-779.144519779,noise::9759361447,pair-delete-002,P1,0
event::10:2:1:2:8,S10_02,S10_00,0.58685196827657071,0.25873176099682438,0.38479047785736775,0.73787355581015701,-898.392181068,noise::3566293260,pair-delete-011,P3,1
event::08:0:1:5:8,S08_05,S08_00,0.64676381081785195,0.30949094709311314,0.27919275803610266,0.38919956041954551,-684.169746123,noise::5879768613,pair-delete-009,P1,1
event::00:2:1:3:0,S00_03,S00_04,0.95901864576239804,0.25921438341700254,0.089385766837463909,0.5530021626986118,312.524806579,noise::4001533990,pair-delete-001,P3,1
event::07:0:1:5:2,S07_05,S07_01,0.44132271759493735,0.30958098254264144,0.69836062380814123,0.27557463546657163,-514.679102678,noise::6245932873,pair-delete-008,P1,1
event::01:2:3:4:8,S01_04,S01_03,0.59143225003097755,0.29514996215309963,0.23681421141629053,0.19283253143298446,-775.526140298,noise::2166704414,pair-delete-002,P3,3
