case_id,policy_id,cluster,event_id,state_id,next_state,reward,cost,target_prob,behavior_prob,noise_a,source_id
public-006,P4,17,event::05:3:0:1:0,S05_01,S05_01,1.1635396641070679,0.2304168588518169,0.74561009175874304,0.32435023080691228,-645.264409922,noise::2997902080
public-006,P3,31,event::05:2:2:2:4,S05_02,S05_04,0.66901904286232183,0.25384788137803194,0.88285959635739231,0.70356636910089698,994.8640343,noise::8403125958
public-009,P2,38,event::08:1:3:0:3,S08_00,S08_02,1.0740967318445085,0.21711819599313498,0.68371366157356239,0.1218955773172935,-245.628332665,noise::6516887974
public-005,P2,31,event::04:1:2:0:6,S04_00,S04_01,0.33608735761100339,0.21865310428039206,0.72703170941808326,0.59115399921265244,61.7615071597,noise::1176784820
public-010,P4,38,event::09:3:3:4:6,S09_04,S09_00,1.4920829168248673,0.2769890893481422,0.32227703194181939,0.34461558103448364,505.952368477,noise::5930439156
public-002,P3,24,event::01:2:1:3:0,S01_03,S01_03,0.88979159802498975,0.2526005563439806,0.31691255118499745,0.64567497230761706,-927.475992452,noise::8654757374
public-006,P4,45,event::05:3:4:3:1,S05_03,S05_05,1.2019463861005992,0.2639763081021268,0.07391807646444995,0.38645326218343912,-116.667266956,noise::8723418133
public-004,P4,45,event::03:3:4:3:3,S03_03,S03_03,1.2967818861213265,0.25041917839134381,0.61520746366075574,0.15047053425340048,942.321680528,noise::9631640064
public-008,P2,52,event::07:1:5:4:6,S07_04,S07_02,1.0879738256592415,0.27112905169149532,0.69993395904078437,0.064327616157750789,-2.74179741872,noise::8397648848
public-006,P1,24,event::05:0:1:3:3,S05_03,S05_02,0.48018591820613749,0.26166902245276163,0.61195876798936277,0.090557442042369457,-164.816913794,noise::3864012939
public-003,P3,24,event::02:2:1:1:5,S02_01,S02_02,0.97640549526831166,0.25063427415361317,0.58911436898157532,0.81971600248912802,926.061139741,noise::6793029530
public-008,P2,38,event::07:1:3:1:6,S07_01,S07_03,0.7100170401855187,0.22168804387015686,0.74239528947229672,0.75190354062025555,-231.68429658,noise::1134572884
public-002,P4,38,event::01:3:3:0:4,S01_00,S01_02,0.26628580212685299,0.2236262968772203,0.56253679720825611,0.02963172507854632,554.797338658,noise::7114610032
public-010,P3,17,event::09:2:0:0:0,S09_00,S09_00,0.61449910750531367,0.21897920590098152,0.67620928209519438,0.52568418419234442,-590.148940541,noise::1717658620
public-005,P3,24,event::04:2:1:5:0,S04_05,S04_05,0.90654023579827492,0.27793163289550249,0.62651774775982327,0.30816052210408523,-148.530223966,noise::4075372128
public-010,P1,17,event::09:0:0:2:0,S09_02,S09_02,0.8577033701734913,0.23085810369660087,0.92922987087917597,0.18554957412999482,634.727155651,noise::6216089594
public-010,P2,59,event::09:1:6:2:5,S09_02,S09_04,0.61522914625463687,0.25712482549533378,0.48945823206592498,0.24057665053094759,-870.0528971,noise::8206413703
public-010,P3,45,event::09:2:4:0:3,S09_00,S09_00,1.1127838225177917,0.21280356632258965,0.60333460606491796,0.14153494745843731,894.94143901,noise::2718053446
public-010,P3,17,event::09:2:0:0:5,S09_00,S09_02,0.81429605127756077,0.23266819674617584,0.22499492350009295,0.48872633899286649,625.86096546,noise::0643449398
public-006,P1,59,event::05:0:6:3:1,S05_03,S05_04,0.81380239374220698,0.27440285626199939,0.27333668170865233,0.58237421949596424,565.942356323,noise::1900369817
public-007,P2,45,event::06:1:4:0:4,S06_00,S06_02,1.1665448427943406,0.21909208671981392,0.4154116120453023,0.060471227402420523,-71.9713890936,noise::1897169214
public-005,P3,38,event::04:2:3:2:4,S04_02,S04_02,0.45308963779268446,0.2590828972029669,0.69377805114310431,0.65108831795596622,-629.724174198,noise::8770086932
public-004,P2,52,event::03:1:5:2:4,S03_02,S03_04,1.2552036622260971,0.24625534716796196,0.55207537375134363,0.1359525525214981,-80.7349120806,noise::8781459350
public-003,P1,59,event::02:0:6:0:6,S02_00,S02_05,0.64930553035074856,0.20904635149658471,0.51258039365009733,0.48442387384963786,-463.341404173,noise::2262841501
public-005,P2,17,event::04:1:0:6:3,S04_06,S04_01,1.0739931926029,0.29902423776094994,0.64743020258957362,0.26989383876948514,-318.2329568,noise::7135554121
public-005,P2,52,event::04:1:5:1:0,S04_01,S04_01,1.4715676226008485,0.23415462451288821,0.41313388792726197,0.35600374850928135,723.935119491,noise::0114207192
public-009,P4,52,event::08:3:5:0:0,S08_00,S08_00,0.86057721996885983,0.20303754875415311,0.66687806597284049,0.34540088993202944,-276.902567702,noise::6842491546
public-002,P1,45,event::01:0:4:1:1,S01_01,S01_02,0.67555478285027182,0.23923449054390547,0.11775676743335572,0.34613079719260109,-223.694513846,noise::7675121189
public-006,P2,59,event::05:1:6:2:0,S05_02,S05_02,0.7463819008823559,0.23674893823759136,0.6023582570713949,0.52402147055995163,-365.287396299,noise::1150582914
public-006,P3,38,event::05:2:3:5:3,S05_05,S05_00,0.75849527698015762,0.28816001569290262,0.18937514569497699,0.26688963493361623,647.932946873,noise::4792948659
public-006,P3,52,event::05:2:5:3:3,S05_03,S05_02,0.9565473139347026,0.25217461578964551,0.077843315625036075,0.77890342719607975,509.57373035,noise::8783394467
public-010,P2,38,event::09:1:3:0:1,S09_00,S09_02,1.0967617232751548,0.22680583227523921,0.59499108457191363,0.71626638370488027,61.5029007909,noise::0679165914
public-002,P2,24,event::01:1:1:3:0,S01_03,S01_03,1.0402043124224125,0.2637207481797369,0.61594269724302375,0.047161738268574685,693.321276339,noise::8804930352
public-005,P1,24,event::04:0:1:0:2,S04_00,S04_02,0.62192726064545667,0.23872720103749218,0.6660847951497304,0.68966613692819101,125.040736411,noise::2019185659
public-007,P1,38,event::06:0:3:4:3,S06_04,S06_05,0.73896063845165627,0.27700346956346422,0.81753805009542013,0.4150142371547757,922.028009179,noise::4810091960
public-004,P3,31,event::03:2:2:2:2,S03_02,S03_04,0.5602346699978995,0.25265641307501213,0.62282252839146868,0.21002962173310336,-555.495691131,noise::8734214401
public-001,P3,24,event::00:2:1:6:0,S00_06,S00_06,0.86475595940797934,0.30743812315599139,0.91982619969790536,0.21396843133346546,25.5038172648,noise::8887504088
public-002,P3,52,event::01:2:5:0:1,S01_00,S01_01,0.82173225077770651,0.22044886712737927,0.92580460936154108,0.66149719282147235,-995.965033543,noise::9667074302
public-001,P4,45,event::00:3:4:6:2,S00_06,S00_01,0.75297763479305801,0.32731666389907155,0.16410321950965293,0.74717378834080694,-26.5118128268,noise::1689836846
public-004,P4,38,event::03:3:3:4:0,S03_04,S03_04,0.058447378733562871,0.26929150041673422,0.24178668133733258,0.19698778967054609,-361.470600182,noise::0246523136
public-003,P3,17,event::02:2:0:3:0,S02_03,S02_03,1.1125131027033555,0.25300405647906465,0.073201619037045557,0.45083405057038961,223.693238966,noise::1484575483
public-001,P3,38,event::00:2:3:2:3,S00_02,S00_03,0.39935837771222638,0.23527755039191028,0.24469082176320964,0.64734459732255811,19.7133643464,noise::9636005542
public-009,P4,45,event::08:3:4:4:6,S08_04,S08_06,1.397331105285099,0.27992420723016681,0.19294494196115369,0.28287506031790077,-393.353712432,noise::8655001116
public-002,P3,38,event::01:2:3:1:1,S01_01,S01_02,0.46925643407801731,0.23462199072166853,0.14608053693991244,0.6771521526976152,-355.015900148,noise::9499286146
public-006,P3,24,event::05:2:1:2:6,S05_02,S05_03,0.70719219665879585,0.24134680484065271,0.5795702911914743,0.1243588993190814,854.601122774,noise::9130411033
public-002,P2,45,event::01:1:4:0:6,S01_00,S01_02,0.7764079428906504,0.20733046297898353,0.4850087391999014,0.036799005330791834,436.298752973,noise::1913968674
public-006,P3,59,event::05:2:6:3:1,S05_03,S05_04,0.72095773434269339,0.2614451518678379,0.5336052772922254,0.77238450377921353,-664.792200094,noise::1050731138
public-006,P4,24,event::05:3:1:5:5,S05_05,S05_01,0.68210204322863022,0.30454501895321251,0.095778537432575611,0.036309481783312322,760.513384916,noise::5737547454
public-004,P4,31,event::03:3:2:4:1,S03_04,S03_00,-0.21305859135195293,0.27138411917241706,0.10970015646321105,0.39296071374566849,-974.10819666,noise::0972002071
public-002,P2,59,event::01:1:6:4:1,S01_04,S01_00,1.0484508865537294,0.28196188516739873,0.37839361043184599,0.46396571285902788,-177.33106895,noise::4817067827
public-002,P3,45,event::01:2:4:4:2,S01_04,S01_00,0.75947880747548591,0.29171104297883738,0.85920822952574649,0.76079122267711496,448.714797653,noise::0251086660
public-005,P3,45,event::04:2:4:3:5,S04_03,S04_04,1.091352044103125,0.27619407020795783,0.72868319088466249,0.51320918544127359,827.707153269,noise::3970542087
public-008,P3,31,event::07:2:2:3:3,S07_03,S07_04,0.69901114856000879,0.26295759486554321,0.413658422373825,0.68810712762748405,-259.262059225,noise::1181439381
public-005,P4,24,event::04:3:1:4:5,S04_04,S04_06,0.73777514194763194,0.29906559719735554,0.57134624143240542,0.64296222677872927,362.284521153,noise::9744732136
public-002,P2,17,event::01:1:0:5:4,S01_05,S01_01,1.0362998801475938,0.29198891636209184,0.40602048383279971,0.69485339550713365,-377.212817621,noise::7322824016
public-007,P2,24,event::06:1:1:5:5,S06_05,S06_01,0.40639224256640361,0.3129876924001484,0.036699390678801271,0.17370911032771122,844.477295313,noise::9512915360
public-001,P2,52,event::00:1:5:4:3,S00_04,S00_06,1.2730205460636557,0.26728890726969395,0.19951374031331132,0.29849027789456212,-51.0402123666,noise::3988563024
public-003,P4,24,event::02:3:1:5:1,S02_05,S02_01,0.76916644834435854,0.29351635462213033,0.72951174239631977,0.35793523681820166,5.57570423926,noise::0684231625
public-004,P1,17,event::03:0:0:5:0,S03_05,S03_05,0.91459198186988133,0.27616114274689518,0.70810098386396614,0.51492045332282799,-720.899515264,noise::1980576775
public-001,P2,45,event::00:1:4:1:6,S00_01,S00_03,0.47417444230305883,0.22801853472073588,0.88644213238609226,0.453232570238773,-314.771134732,noise::1440893815
public-006,P1,59,event::05:0:6:5:2,S05_05,S05_01,0.57864094529243482,0.30722044382552915,0.48347368560566861,0.66959195491414758,363.674826199,noise::1859309290
public-007,P3,45,event::06:2:4:1:5,S06_01,S06_05,1.0004288761783307,0.24985727011720638,0.11874131069624297,0.20963106869581033,549.597433406,noise::8486396378
public-009,P2,31,event::08:1:2:1:1,S08_01,S08_03,0.32424836345916785,0.23489088983846018,0.4182095942501714,0.48637033699515592,-933.647293568,noise::8711100195
public-004,P4,59,event::03:3:6:3:2,S03_03,S03_05,1.2456513782682817,0.28343537412031611,0.93213123977411638,0.052220653406180741,878.395679129,noise::5479398143
public-006,P1,45,event::05:0:4:3:2,S05_03,S05_05,0.72439648965827708,0.27441921717510226,0.25479324110272111,0.57132181904227675,870.388619824,noise::0291801510
public-002,P3,24,event::01:2:1:4:2,S01_04,S01_00,0.67508658372423125,0.28800231580241242,0.091952707730167005,0.43059712989918691,-856.416423505,noise::9592676867
public-009,P1,59,event::08:0:6:6:3,S08_06,S08_00,0.71535608183686561,0.29325274310242194,0.78411521565993525,0.097051856692187605,810.205681843,noise::1869915816
public-009,P2,38,event::08:1:3:4:4,S08_04,S08_06,0.95917686967721782,0.27702055160639111,0.70511589557282373,0.037620028701441093,-844.670035753,noise::6945708167
public-005,P1,38,event::04:0:3:4:0,S04_04,S04_04,0.85979706002362155,0.26801406862656624,0.83531414690260819,0.50348042449803587,986.855409082,noise::7028853892
public-008,P2,59,event::07:1:6:1:1,S07_01,S07_03,0.4484743938525898,0.23236594644783265,0.12648698948760362,0.15897308792884687,-196.210572632,noise::4648666811
public-005,P2,52,event::04:1:5:3:2,S04_03,S04_05,0.89303249734986712,0.28028408347737449,0.7983009912313288,0.074511770924740289,-670.762935972,noise::6704214008
public-004,P3,17,event::03:2:0:3:0,S03_03,S03_03,1.0694088742367884,0.26053638941454954,0.10290499056737229,0.42507528989483356,-63.9011830232,noise::8345554680
public-002,P4,24,event::01:3:1:4:6,S01_04,S01_00,0.95086486134805537,0.27323200575987505,0.19671899376832683,0.44615533563020282,90.9117555065,noise::8653021730
public-008,P3,17,event::07:2:0:4:4,S07_04,S07_05,1.0153058066316656,0.28015990623204629,0.62791026704892572,0.18803877869546512,985.379126386,noise::3175669900
public-002,P3,45,event::01:2:4:1:4,S01_01,S01_02,0.74658132838016134,0.24412584242579569,0.4483419350233126,0.81868504258598263,-26.3006487105,noise::1261724340
public-002,P4,45,event::01:3:4:5:2,S01_05,S01_01,0.93667610268774559,0.29721440456958081,0.30785339563457881,0.77669990401897426,876.116559757,noise::5881252207
public-001,P4,24,event::00:3:1:2:2,S00_02,S00_04,1.2817913389398992,0.26965062140581453,0.58437657941756871,0.80703913761681434,942.465945722,noise::3492203717
public-001,P2,52,event::00:1:5:3:5,S00_03,S00_02,0.95253530524108154,0.27245128709343447,0.30314549977120536,0.49988381028317164,-26.7206001633,noise::5872025757
public-002,P3,52,event::01:2:5:2:5,S01_02,S01_03,0.96876225602450361,0.25463662089280925,0.85836082120565516,0.63024192009910973,-173.88421053,noise::0355715344
public-006,P4,52,event::05:3:5:1:0,S05_01,S05_01,1.3069352930174001,0.23043835128630513,0.34197309361139516,0.37012353632907885,-393.700355848,noise::8699317544
public-007,P1,52,event::06:0:5:2:2,S06_02,S06_04,0.76636082227529445,0.25166268899173277,0.094045725164300042,0.08920371212516312,-155.364568968,noise::5098886392
public-003,P3,17,event::02:2:0:0:4,S02_00,S02_00,0.98256467174057804,0.21696929495121861,0.80342459837879554,0.23109075633568985,738.702001856,noise::9661712878
public-010,P2,17,event::09:1:0:5:1,S09_05,S09_01,0.52564825884008759,0.28956111773362053,0.77893121034939417,0.61274898386570753,-342.005161603,noise::1926469208
public-010,P4,31,event::09:3:2:2:4,S09_02,S09_05,0.52118694759969353,0.24718547593720938,0.53231389063610046,0.56566034502966678,200.768216372,noise::8296425758
public-005,P1,45,event::04:0:4:1:1,S04_01,S04_02,0.91587181937597084,0.2291583191890697,0.14973676966741137,0.40629171833513189,947.952175022,noise::2547945804
public-009,P2,52,event::08:1:5:3:3,S08_03,S08_05,0.75792216983311211,0.24769187902647491,0.93691148743828012,0.09708494489345193,-68.2164822581,noise::0097616574
public-010,P2,52,event::09:1:5:3:4,S09_03,S09_05,0.74566228582002037,0.26962200261436098,0.20954024080003311,0.39023632492444199,917.801300618,noise::5316036204
public-008,P3,59,event::07:2:6:2:4,S07_02,S07_03,0.69280726490549471,0.24218177680786124,0.35164381629418845,0.81221285927326792,491.219658599,noise::1238894044
public-008,P1,52,event::07:0:5:4:6,S07_04,S07_00,0.86510965967155151,0.26118981842945194,0.47944662554201406,0.58930140551321131,574.229413518,noise::8020923799
public-007,P1,38,event::06:0:3:5:3,S06_05,S06_02,0.77120668577955054,0.2900897809006146,0.29787827353252094,0.40463646865241903,-472.502154295,noise::2077582407
public-001,P4,31,event::00:3:2:5:0,S00_05,S00_05,0.47648732705487712,0.28957871307840716,0.78038408985630947,0.58324647435512844,-656.543969595,noise::6726581977
public-008,P3,52,event::07:2:5:4:2,S07_04,S07_00,1.0187203559842661,0.28209506903824927,0.65262965014426833,0.047569419761974541,869.376864441,noise::0212834937
public-006,P4,59,event::05:3:6:5:5,S05_05,S05_01,1.0152538128751158,0.3012142058611274,0.19088361836985757,0.56730897021712512,605.647319628,noise::5597504526
public-004,P1,59,event::03:0:6:4:4,S03_04,S03_05,0.54189603318484836,0.28073993130596953,0.36001083897814301,0.76040167912095147,-747.494092248,noise::4796789765
public-005,P2,24,event::04:1:1:5:6,S04_05,S04_00,0.51415441163058495,0.28040662245944292,0.93597567724460262,0.31227602737119886,-249.614780184,noise::7757706153
public-001,P1,17,event::00:0:0:3:0,S00_03,S00_03,1.0315654690566494,0.26197531172035321,0.39684357874121895,0.71757520912744288,469.036941105,noise::9410774232
public-005,P2,52,event::04:1:5:2:4,S04_02,S04_04,1.2533161263379806,0.24998764506614371,0.63019022747592124,0.60951423148485806,167.611011111,noise::9124698096
public-001,P1,45,event::00:0:4:5:4,S00_05,S00_02,0.66028395753686231,0.29859808190773457,0.3928064529901662,0.58129355097387569,277.14126547,noise::6956128296
public-004,P1,59,event::03:0:6:4:3,S03_04,S03_04,0.90917880162515829,0.27034463712058143,0.83956380446035106,0.71712460302517356,472.663841324,noise::9942521501
public-006,P4,17,event::05:3:0:3:5,S05_03,S05_05,1.1273788675479963,0.27786673577407117,0.59522127133641922,0.28329773016131582,-233.360806586,noise::8361948807
public-005,P2,24,event::04:1:1:4:3,S04_04,S04_06,0.63224018193508691,0.27281646509991037,0.91617972405382775,0.40042211766085334,-534.624682847,noise::7829051343
public-010,P1,59,event::09:0:6:4:3,S09_04,S09_03,0.81746027790171572,0.26498718220275325,0.80589214767164563,0.60295987046127508,681.225698276,noise::9343955874
public-007,P1,31,event::06:0:2:0:5,S06_00,S06_01,0.48952564697534462,0.22893521850055018,0.67709135389635389,0.45675713227613363,338.161022357,noise::7488851841
public-008,P2,31,event::07:1:2:0:0,S07_00,S07_00,0.43686732326500571,0.21262828320507984,0.69007911553632462,0.61373756466443097,-107.434820015,noise::3665633607
public-005,P4,24,event::04:3:1:5:3,S04_05,S04_02,0.73952101281411009,0.2842947053542042,0.22620477739709163,0.61300821231977709,317.031494716,noise::4568866387
public-007,P1,59,event::06:0:6:3:0,S06_03,S06_03,0.8277065909965976,0.24509977919863124,0.20035819032253507,0.77542537278792634,123.666014366,noise::4875502252
public-003,P2,17,event::02:1:0:4:0,S02_04,S02_04,1.0525430217113032,0.27366103637297495,0.6331897971956838,0.031984941337707899,-257.037204255,noise::0603673364
public-001,P2,38,event::00:1:3:2:5,S00_02,S00_04,0.1785967873727953,0.25363147467674974,0.32943498712816782,0.56587148479649241,-657.064472195,noise::8802077914
public-008,P3,17,event::07:2:0:5:2,S07_05,S07_01,0.85361821935055571,0.30716052561336182,0.50634602241804294,0.68505857560170136,563.29372526,noise::0783674909
