case_id,policy_id,cluster,event_id,state_id,next_state,reward,cost,target_prob,behavior_prob,noise_a,source_id
public-008,P4,52,event::07:3:5:2:3,S07_02,S07_04,1.2783377691141362,0.23871146291987863,0.58650070149000522,0.75157922240255437,540.493544147,noise::1347519534
public-008,P1,38,event::07:0:3:3:4,S07_03,S07_03,0.78431225933492899,0.26291524021402179,0.91992046244263881,0.41945315975944919,-937.779583291,noise::1859460886
public-006,P1,24,event::05:0:1:1:7,S05_01,S05_03,0.42310515258803655,0.24071834436674039,0.6196073096589243,0.054038652427535375,836.821501231,noise::0055519658
public-003,P2,52,event::02:1:5:3:2,S02_03,S02_05,0.99353059795733922,0.27534463712058144,0.83956380446035106,0.71712460302517356,670.328196895,noise::9942521501
public-007,P1,45,event::06:0:4:1:0,S06_01,S06_01,0.93050624618991384,0.22346283605481407,0.81047708341706348,0.74131864062220842,589.65743855,noise::4019929075
public-006,P3,45,event::05:2:4:1:7,S05_01,S05_02,0.91652862082770814,0.22606899835930555,0.1981148008450124,0.27333075832807507,-836.811225878,noise::8664690235
public-003,P4,38,event::02:3:3:2:7,S02_02,S02_02,-0.18234076442583996,0.2519158334530836,0.093191210508254074,0.81593440741002421,-730.252043368,noise::4861617070
public-003,P4,17,event::02:3:0:0:6,S02_00,S02_00,1.3225009642564076,0.2147810556179528,0.27360359543126933,0.09593974176160977,-692.72346846,noise::3789849937
public-003,P4,17,event::02:3:0:3:8,S02_03,S02_05,1.3635270752704955,0.28268379287864243,0.39134109332299288,0.76946799504475005,73.1768365034,noise::2856973519
public-001,P3,38,event::00:2:3:6:0,S00_06,S00_06,0.47235712376336808,0.30159350097629611,0.79156063068400362,0.63557951815733094,686.378337584,noise::1640591673
public-007,P4,45,event::06:3:4:4:0,S06_04,S06_04,1.4219170535832468,0.27730062699385061,0.37357915392798674,0.80457898930355753,914.991791529,noise::5272392907
public-001,P2,24,event::00:1:1:6:5,S00_06,S00_01,0.96843768661636931,0.31896461478037597,0.72052058210715764,0.1291101611810917,-272.2897499,noise::8633180933
public-002,P3,59,event::01:2:6:3:4,S01_03,S01_03,0.99817636262309661,0.27122901335474314,0.30948763587975897,0.57994005082539124,459.036148538,noise::6677367032
public-005,P2,59,event::04:1:6:5:4,S04_05,S04_00,0.74543931742510106,0.28807256825626187,0.79867781828699558,0.27319064733890858,526.397043635,noise::2877040041
public-001,P1,52,event::00:0:5:3:0,S00_03,S00_03,0.95151502020784173,0.25099449855887807,0.54210659275994599,0.67181987572841173,-960.061695215,noise::0082425218
public-010,P3,24,event::09:2:1:5:4,S09_05,S09_00,0.45388849785131657,0.29899109422186354,0.80551916616038532,0.068405165168599485,637.558372465,noise::8075639435
public-002,P2,59,event::01:1:6:3:4,S01_03,S01_05,0.88165658708600236,0.26117953974969055,0.74506976848185769,0.78269258851838008,690.56847371,noise::7747753218
public-002,P2,45,event::01:1:4:3:0,S01_03,S01_03,0.82564200549711209,0.24817939701810204,0.90659719153017448,0.07702690610438985,315.373146093,noise::5820419390
public-002,P2,45,event::01:1:4:2:4,S01_02,S01_04,0.6946620884368454,0.24808829228292015,0.41254052706142319,0.58885653018361295,-137.620146768,noise::7654337665
public-006,P2,45,event::05:1:4:4:0,S05_04,S05_04,1.0387965436776359,0.27569375930835632,0.062526735735443512,0.23221348702303155,-493.507853249,noise::6298105464
public-009,P3,31,event::08:2:2:4:1,S08_04,S08_05,0.58601202336669767,0.27907445513321733,0.60654750669826341,0.23630557719804346,-304.264197178,noise::7554913004
public-006,P4,24,event::05:3:1:4:7,S05_04,S05_03,0.42447131124225124,0.27252299678631903,0.32662236821997781,0.79635707759863972,910.719768431,noise::6060396476
public-003,P4,38,event::02:3:3:0:3,S02_00,S02_05,0.53272021548852089,0.20907207692939203,0.62987718668616188,0.51570101372346833,-751.231327618,noise::1510715811
public-002,P2,52,event::01:1:5:5:4,S01_05,S01_02,1.0956096191506357,0.29863579707977461,0.72930484731417755,0.089758956188710243,858.961782488,noise::1357237172
public-003,P4,31,event::02:3:2:2:1,S02_02,S02_04,0.28866841927605424,0.25234834000580114,0.80168078037668866,0.74581615037526616,834.934834606,noise::9472213681
public-001,P4,17,event::00:3:0:1:4,S00_01,S00_03,1.215685312520346,0.23116448622391533,0.097164183472354032,0.60049519062410361,856.130222113,noise::2548821405
public-004,P3,24,event::03:2:1:1:6,S03_01,S03_01,0.90817421409285826,0.23144183547340211,0.21794918856491868,0.64953907092579022,-35.050916693,noise::9938922536
public-001,P2,38,event::00:1:3:6:2,S00_06,S00_01,0.51548063969773605,0.32486257413124853,0.26324336721643393,0.36230519695368096,702.099295924,noise::8735179143
public-002,P3,45,event::01:2:4:0:7,S01_00,S01_00,0.57990046755536118,0.21244453928741586,0.48266340785634626,0.70361554320368613,527.479126201,noise::8888614431
public-008,P3,52,event::07:2:5:3:8,S07_03,S07_04,0.94702055415323183,0.27106869898070551,0.3316572580843356,0.51909873967986175,25.9657312308,noise::7603749787
public-003,P4,38,event::02:3:3:4:5,S02_04,S02_00,0.034615255011255841,0.29187519283158503,0.407896822100622,0.22804368833236927,113.054151315,noise::7031161848
public-007,P1,24,event::06:0:1:3:8,S06_03,S06_03,0.73244575041746041,0.26940849823564411,0.83144766229530997,0.12873797949657415,-800.980149017,noise::8496546325
public-010,P4,31,event::09:3:2:2:2,S09_02,S09_04,0.81653240644277625,0.26948998373434185,0.42846390930706674,0.48561795978998068,242.321286718,noise::9362961672
public-003,P4,52,event::02:3:5:2:3,S02_02,S02_04,1.4800141629767032,0.23830896441884128,0.85589839268812085,0.097866283197074827,877.252915793,noise::3698323918
public-008,P4,45,event::07:3:4:5:8,S07_05,S07_01,1.3999104923729919,0.30114526632641714,0.75981898390529556,0.26448402648524993,110.460991516,noise::4959648655
public-006,P1,45,event::05:0:4:2:1,S05_02,S05_03,0.58427285063913559,0.24524000957329875,0.59041490531019314,0.51736703267776751,781.45243542,noise::3328878647
public-006,P3,59,event::05:2:6:3:8,S05_03,S05_03,0.97248530512689002,0.27351458780163135,0.88618357064783138,0.74669309565910491,382.998183232,noise::5141377259
public-008,P3,52,event::07:2:5:2:3,S07_02,S07_03,0.98847393613762047,0.2440958840651716,0.69814383660259793,0.33335267980107947,25.1863074158,noise::6875228429
public-005,P1,24,event::04:0:1:0:8,S04_00,S04_00,0.72447199609747737,0.22947602196043301,0.84980332816960025,0.24386520626294153,-957.171479578,noise::2902216689
public-009,P3,59,event::08:2:6:2:4,S08_02,S08_03,0.65575805061001891,0.24928027805726707,0.26635934052167265,0.3360188685846317,436.991186359,noise::8521065368
public-008,P4,17,event::07:3:0:2:1,S07_02,S07_04,0.99984876757373886,0.24349058670063017,0.66560401104329026,0.77516820873213843,-896.347914402,noise::1432240993
public-006,P1,59,event::05:0:6:3:4,S05_03,S05_04,0.74898890168126819,0.26140982813926106,0.60110567130770221,0.025763376987096236,-4.83692577628,noise::4483960985
public-005,P4,31,event::04:3:2:1:6,S04_01,S04_03,-0.19171694394004646,0.22535721165275152,0.71431214083893158,0.1778106046184483,256.883369212,noise::9044418625
public-003,P2,52,event::02:1:5:4:7,S02_04,S02_00,1.1300803793709351,0.27520525685380515,0.72598669589786924,0.77124014924764261,-547.130080719,noise::9920603117
public-009,P1,38,event::08:0:3:1:4,S08_01,S08_03,0.52598800274984003,0.2404656700323258,0.25178399331692286,0.11557918930956509,327.619020456,noise::2939231581
public-007,P4,17,event::06:3:0:3:2,S06_03,S06_05,1.0686582932835185,0.26684747474854942,0.29109460127085657,0.21032638920278832,719.439075332,noise::0205887291
public-004,P1,59,event::03:0:6:3:6,S03_03,S03_05,0.62920706261623671,0.25813659095375496,0.69881309326706587,0.31820579311291464,-301.670868881,noise::8800471454
public-005,P4,45,event::04:3:4:6:4,S04_06,S04_00,1.3755675879166032,0.31402272069759285,0.065703333345670217,0.64589099385731663,-265.627067944,noise::6104535629
public-007,P4,24,event::06:3:1:3:5,S06_03,S06_05,0.16915237151494472,0.27455453589464945,0.58989876578200739,0.66772326710172858,-400.448984414,noise::4394560255
public-001,P4,52,event::00:3:5:4:7,S00_04,S00_04,1.2283406812557298,0.28887357881153131,0.82666627574174489,0.63122506676077916,54.7546860065,noise::6202920149
public-010,P1,31,event::09:0:2:4:3,S09_04,S09_02,0.59168750929039393,0.26084869483227902,0.1469255435950898,0.7365587688049684,-252.945181379,noise::5763227150
public-007,P4,59,event::06:3:6:0:4,S06_00,S06_02,0.79597286192399985,0.22560421598823818,0.81695240817749515,0.28404807361324452,498.690419009,noise::6309606216
public-006,P2,24,event::05:1:1:1:4,S05_01,S05_03,0.33309656782183333,0.24296209497094007,0.72900429141834433,0.17319298442251654,-586.991326799,noise::7037206832
public-005,P1,52,event::04:0:5:1:5,S04_01,S04_06,0.69926646850205454,0.25453093682168176,0.39296404277786379,0.35252953189759889,-974.41047889,noise::0006482861
public-009,P4,17,event::08:3:0:6:5,S08_06,S08_06,0.77590078199138723,0.32434612460432238,0.38929717772824751,0.44839593039036252,-910.206444039,noise::9578687594
public-005,P2,59,event::04:1:6:6:1,S04_06,S04_01,0.8733510120707122,0.30314171376836896,0.70133139987242965,0.068549305187547205,593.927546609,noise::6365182838
public-006,P3,59,event::05:2:6:4:1,S05_04,S05_05,0.77794975997110172,0.27599006859070141,0.59861181090027138,0.030298189989763396,581.174174662,noise::3109676663
public-004,P4,17,event::03:3:0:1:8,S03_01,S03_03,1.328997213060872,0.24997409166683582,0.70916049861106134,0.39446453782961755,-564.962643466,noise::4568866387
public-002,P1,24,event::01:0:1:1:0,S01_01,S01_01,0.81686353040406523,0.2202330673322884,0.34447079161605559,0.69424815066596879,103.364563042,noise::6988996668
public-006,P1,17,event::05:0:0:5:4,S05_05,S05_00,0.70807491626147123,0.28620253833090742,0.093945311956442457,0.73895605628100858,-859.429049353,noise::2785336738
public-003,P4,45,event::02:3:4:0:1,S02_00,S02_02,0.90051450385398368,0.21787271978598438,0.44406974735464566,0.58422689038978681,-182.422708997,noise::1432178472
public-009,P1,31,event::08:0:2:2:3,S08_02,S08_03,0.60231034840317466,0.24927746844017096,0.45244143358855549,0.58493298672789029,67.9740569094,noise::1130848235
public-008,P1,17,event::07:0:0:4:1,S07_04,S07_05,0.5789888589893617,0.27401201681170378,0.46909416755838074,0.52260226691248457,-824.167434402,noise::5728865875
public-004,P1,59,event::03:0:6:1:5,S03_01,S03_01,0.86579617200997872,0.25031027835130937,0.082931620034991438,0.12766685206924286,-587.821055571,noise::8473882646
public-003,P2,59,event::02:1:6:5:3,S02_05,S02_01,1.0414051817056069,0.27778604209902386,0.42256929426232265,0.29403426693559109,-617.00830512,noise::5496837961
public-010,P3,31,event::09:2:2:0:4,S09_00,S09_01,0.61072474090662043,0.2180052374633879,0.90904355934689662,0.086241253411111579,659.115658849,noise::9918771837
public-005,P4,17,event::04:3:0:6:6,S04_06,S04_01,1.5244700615965716,0.30820013603069946,0.8664929519054968,0.28026334726140045,907.028615721,noise::6653397188
public-001,P3,59,event::00:2:6:3:6,S00_03,S00_04,1.0971783095473673,0.25142642574118118,0.1191899335948188,0.070581526415620127,553.935889608,noise::7899953338
public-008,P2,59,event::07:1:6:5:1,S07_05,S07_01,0.56977468904050799,0.29306420187987869,0.11385802933818842,0.79665520773178777,297.002608635,noise::4086075290
public-002,P1,17,event::01:0:0:2:4,S01_02,S01_02,0.7984525839112403,0.25258842460625497,0.2158169047056139,0.23376426958690524,612.263499476,noise::4880163893
public-004,P1,24,event::03:0:1:3:3,S03_03,S03_03,0.84863137651831189,0.25852573539993895,0.80678878159117462,0.061377450030554524,22.9704340831,noise::2443636629
public-007,P3,31,event::06:2:2:0:8,S06_00,S06_00,0.44592579771861385,0.22009493627301638,0.87436903803489208,0.73913917185121225,537.910450827,noise::0951190693
public-010,P1,45,event::09:0:4:2:2,S09_02,S09_04,0.79437348427374266,0.2556332600469034,0.61490725581859818,0.37481539201044789,-142.921867532,noise::2437589711
public-009,P3,24,event::08:2:1:3:7,S08_03,S08_05,0.30275808962571227,0.27367908099481014,0.49186057188799898,0.81322426937015913,701.960539309,noise::5206528663
public-010,P2,59,event::09:1:6:4:5,S09_04,S09_04,0.67453667633086678,0.29665750458587992,0.8747253084075205,0.70360490379593699,-301.73757787,noise::5919182369
public-005,P1,59,event::04:0:6:1:6,S04_01,S04_02,0.84277018529051062,0.22608973989033473,0.42667149140220484,0.75364812141058324,435.145114629,noise::0151660589
public-009,P2,38,event::08:1:3:4:1,S08_04,S08_06,1.042525895660418,0.27199739824896801,0.61215798959585688,0.12700344682037795,-552.803910551,noise::7262009585
public-010,P1,59,event::09:0:6:3:1,S09_03,S09_04,0.68667333679844578,0.25592899352303283,0.51351803510630045,0.79728395947614816,-51.3226580356,noise::6466035982
public-009,P4,45,event::08:3:4:2:8,S08_02,S08_04,1.423598572793086,0.26727539900975084,0.59641994999067016,0.35503562818775858,-714.462472908,noise::3704646206
public-009,P1,45,event::08:0:4:1:8,S08_01,S08_03,0.5840393912780788,0.252961055578313,0.38824615035341242,0.71625396598360114,-969.746394922,noise::1621395077
public-004,P3,31,event::03:2:2:4:5,S03_04,S03_01,0.23152959201675866,0.28456698656816243,0.56995386165011142,0.73128801375099983,-898.836900029,noise::7503307840
public-003,P4,59,event::02:3:6:5:0,S02_05,S02_05,1.3150441428548461,0.28945152920368772,0.58375166704962944,0.52033837461540688,300.239737933,noise::7300568329
public-002,P3,38,event::01:2:3:5:3,S01_05,S01_01,0.5215029038863751,0.2795836350501314,0.56345869095137002,0.18761056993879893,762.974260658,noise::2194902500
public-007,P3,24,event::06:2:1:5:7,S06_05,S06_05,0.81466787336204671,0.30466786014210384,0.3866046351453537,0.61086649526896086,819.087549546,noise::2454134953
public-004,P4,38,event::03:3:3:5:2,S03_05,S03_01,0.47059169258105543,0.30746343531007347,0.58136171412783477,0.32409899590344332,-51.7939411424,noise::8904366655
public-004,P3,31,event::03:2:2:5:1,S03_05,S03_00,0.33790597549543477,0.29298626115380277,0.2191835616348275,0.4722418758869994,-669.703472338,noise::6167257687
public-009,P2,24,event::08:1:1:4:3,S08_04,S08_04,0.48743223513485334,0.27351393196135937,0.87342894269862548,0.041566807787588589,-450.625401193,noise::6064372585
public-005,P3,45,event::04:2:4:1:5,S04_01,S04_01,1.0141080386857795,0.25111512112455575,0.37282740318640895,0.60164452277472646,301.698231839,noise::7229153220
public-009,P2,45,event::08:1:4:5:0,S08_05,S08_05,1.4245805328721772,0.29379748057350302,0.42532758856819081,0.28797570071776885,818.230351344,noise::7649936944
public-009,P2,31,event::08:1:2:0:8,S08_00,S08_02,0.53999644018743564,0.22461387647405348,0.14140219114590649,0.58896488226977972,944.260382041,noise::8002689058
public-007,P2,31,event::06:1:2:4:2,S06_04,S06_00,0.48283686293934036,0.29249455838234423,0.93722019905728149,0.75285053710079353,96.5693566356,noise::0152694056
public-007,P2,38,event::06:1:3:5:4,S06_05,S06_01,0.65847526292307434,0.2971709195211123,0.50026578369249564,0.55021684359355261,348.322821235,noise::4919587632
public-009,P2,17,event::08:1:0:3:3,S08_03,S08_05,0.66870185852690667,0.2517985964189588,0.65721551768226183,0.10559351976951614,556.080505434,noise::8983821540
public-008,P2,31,event::07:1:2:2:6,S07_02,S07_04,0.46908942512836549,0.23607803731247173,0.72827561654414896,0.39377611055652539,115.891526043,noise::7691972383
public-005,P3,17,event::04:2:0:0:7,S04_00,S04_00,0.82757354602512745,0.22236624233770202,0.62144039849601818,0.10307827524050264,-168.970334296,noise::1425072067
public-003,P2,38,event::02:1:3:3:1,S02_03,S02_05,0.208449899039515,0.27142690684800097,0.13323646876643253,0.68205805515183104,18.2524118919,noise::5234628721
public-004,P3,31,event::03:2:2:2:6,S03_02,S03_03,0.47357962218004335,0.2369274839981754,0.33163161244295625,0.093035828982888397,-636.940459681,noise::9068155993
public-008,P1,52,event::07:0:5:4:4,S07_04,S07_05,0.61188007505483089,0.27571958113466782,0.91972314957413437,0.29293916336399245,-185.918298147,noise::1614077189
public-010,P3,59,event::09:2:6:3:7,S09_03,S09_01,0.5146216930333648,0.26022839798256975,0.55765538713735363,0.25488462876510576,320.017325423,noise::4069293941
public-003,P2,24,event::02:1:1:5:5,S02_05,S02_01,0.69311089128328918,0.30910889138636333,0.17487088650688956,0.14202043171125586,-501.889244412,noise::3005360771
public-002,P3,38,event::01:2:3:1:1,S01_01,S01_02,0.53852780412128487,0.23299743160794051,0.73016416337478907,0.57577065268733629,149.816960152,noise::5403445677
public-006,P3,24,event::05:2:1:5:7,S05_05,S05_03,0.43007294982242583,0.28842580733875711,0.65639616494461117,0.43175107514235106,-238.149507159,noise::5884674505
public-010,P1,59,event::09:0:6:1:7,S09_01,S09_02,0.68082799152940021,0.23322602580146179,0.7628992273363352,0.47802118709143121,695.104109734,noise::3269996962
public-010,P1,24,event::09:0:1:5:8,S09_05,S09_00,0.62925920134107205,0.29987566481201355,0.9010491204441109,0.30851754745420273,696.554470789,noise::4270054624
public-007,P1,31,event::06:0:2:5:4,S06_05,S06_01,0.36150614385123025,0.28704814055469069,0.63645930670078033,0.41139565869068223,-634.334756794,noise::7041527326
public-010,P1,17,event::09:0:0:1:4,S09_01,S09_05,0.65408771037833979,0.22520723694645153,0.52193939109573784,0.10996410683994165,-359.853656434,noise::3924793463
public-008,P2,52,event::07:1:5:3:2,S07_03,S07_05,0.84078266300190152,0.27056260367746704,0.897386504705317,0.2238562734389242,-984.466084994,noise::2852114132
public-009,P4,59,event::08:3:6:2:1,S08_02,S08_04,0.7232416173771874,0.24211844524201043,0.079812412741699312,0.57191852752629468,843.112263084,noise::6083435330
public-009,P1,31,event::08:0:2:3:7,S08_03,S08_05,0.43824093745452486,0.25772285256093586,0.29503915334625574,0.75111879258862579,-364.893678088,noise::6598811613
