event_id,state_id,next_state,reward,cost,target_prob,behavior_prob,noise_a,source_id,case_id,policy_id,cluster
event::04:3:2:6:4,S04_06,S04_01,0.13569793403556338,0.30336303802812298,0.87525767761338003,0.70775403498181189,-757.35854276,noise::5685381181,pair-delete-005,P4,31
event::05:1:3:4:6,S05_04,S05_00,0.84350088628061259,0.27353473189993432,0.11185409072434047,0.6224070938311187,543.364815995,noise::6555047356,pair-delete-006,P2,38
event::09:1:3:0:1,S09_00,S09_02,1.2083156534936479,0.22035505102902356,0.42552598289729054,0.63492476949337218,786.044360101,noise::1920103766,pair-delete-010,P2,38
event::05:2:4:5:2,S05_05,S05_01,0.89418644663997782,0.31271935883988927,0.48184827862537372,0.039847891416392112,369.510925947,noise::1898415494,pair-delete-006,P3,45
event::07:2:2:5:3,S07_05,S07_01,0.73142049323312919,0.28990792942349963,0.44646026002020639,0.6000043700378126,787.251512874,noise::4581944062,pair-delete-008,P3,31
event::06:3:6:2:5,S06_02,S06_01,0.81374501717117775,0.25720926670355743,0.46677799555199961,0.076822849266448653,-76.912274578,noise::4245338747,pair-delete-007,P4,59
event::05:1:7:0:4,S05_00,S05_00,0.43928096617127776,0.21162991121075958,0.82036678776509953,0.24190105330145903,-734.190666293,noise::6180100135,pair-delete-006,P2,66
event::02:3:6:1:4,S02_01,S02_01,1.1037080851697159,0.22615446129151265,0.30956617966042288,0.74996792355306841,-269.983557155,noise::3118220045,pair-delete-003,P4,59
event::09:0:5:3:4,S09_03,S09_04,0.72289788251910525,0.26645136567116512,0.081938333217224255,0.22299519522420042,-198.860705109,noise::0576972463,pair-delete-010,P1,52
event::01:0:2:2:0,S01_02,S01_02,0.79666654775016066,0.23508742281495848,0.50858283128065573,0.64307855462678765,844.490799072,noise::0193017316,pair-delete-002,P1,31
event::01:3:4:4:5,S01_04,S01_00,0.78319397055133366,0.28252867245299196,0.43574465349128799,0.28674325104344628,424.413398715,noise::3627068733,pair-delete-002,P4,45
event::08:0:0:5:4,S08_05,S08_06,0.80788597169880649,0.28624956694381803,0.76407290683136886,0.63988018201524188,273.876413862,noise::6254532037,pair-delete-009,P1,17
event::06:1:4:0:2,S06_00,S06_02,1.4361260272770289,0.22282903013258767,0.89517663848478546,0.12292228153289375,841.420683831,noise::2040968612,pair-delete-007,P2,45
event::02:1:2:2:3,S02_02,S02_04,0.25680873917616387,0.23044003912301353,0.20862682451258058,0.36381675823572951,-379.613376815,noise::7772362275,pair-delete-003,P2,31
event::06:2:1:2:1,S06_02,S06_03,0.49336313258127568,0.2451720255247451,0.72189031595386033,0.45931400743496198,175.010068406,noise::9413157927,pair-delete-007,P3,24
event::04:1:0:0:3,S04_00,S04_02,1.1970898064764557,0.20829169740623849,0.33754054117161147,0.34225369342978346,-247.060926468,noise::4753383775,pair-delete-005,P2,17
event::06:0:0:0:3,S06_00,S06_02,0.83945857738662988,0.20164156957318777,0.81158013892233427,0.25513178324131153,811.696390987,noise::9142832032,pair-delete-007,P1,17
event::08:3:6:5:4,S08_05,S08_00,0.74294559603488697,0.28843745414849431,0.41766957588247938,0.37410950669790388,937.400699879,noise::4195682602,pair-delete-009,P4,59
event::06:3:3:0:5,S06_00,S06_02,0.89065174676034964,0.23188252676456086,0.85419840662968927,0.58931076578176433,-341.313612064,noise::9907967384,pair-delete-007,P4,38
event::08:2:2:6:0,S08_06,S08_06,0.58710652636327676,0.29194329779800288,0.72782707041866113,0.4308010756630592,-537.607925086,noise::5385455587,pair-delete-009,P3,31
event::05:0:6:0:5,S05_00,S05_00,0.75852894306637908,0.23328276307652279,0.35663652767328347,0.25657989171762657,257.93445532,noise::0293503045,pair-delete-006,P1,59
event::03:3:4:3:5,S03_03,S03_05,1.1595069021868394,0.28489687310327588,0.49447217609397653,0.4697886111118324,556.58294954,noise::0883269340,pair-delete-004,P4,45
event::05:1:1:0:1,S05_00,S05_02,0.54338594902837001,0.22783040465932777,0.84760849012463124,0.63038977926521933,868.637217119,noise::0676952422,pair-delete-006,P2,24
event::07:0:7:4:2,S07_04,S07_00,0.68592321786279498,0.28374605099224554,0.89867694951104504,0.13609886902725032,-984.93990745,noise::9480351178,pair-delete-008,P1,66
event::03:2:0:3:6,S03_03,S03_05,0.8977824540642394,0.26323351585967486,0.91470092102053435,0.54848055658102435,303.317476062,noise::9235464268,pair-delete-004,P3,17
event::06:3:7:4:1,S06_04,S06_00,0.42409327390562568,0.27755507059860823,0.038099857954707779,0.38519611961648775,-942.807060515,noise::7637898878,pair-delete-007,P4,66
event::08:1:1:0:5,S08_00,S08_02,0.36114000139117719,0.22180555077445768,0.42195219188689659,0.12895701620314129,-167.666144571,noise::0307718967,pair-delete-009,P2,24
event::09:0:1:4:5,S09_04,S09_05,0.53334898749011606,0.29712783150996941,0.58486269853500328,0.41071580992910545,-289.245349666,noise::1588574034,pair-delete-010,P1,24
event::05:0:5:3:6,S05_03,S05_04,1.0028262312017435,0.26150694217256948,0.28140074511816521,0.15231209444302155,305.335074781,noise::9649857088,pair-delete-006,P1,52
event::07:2:5:1:5,S07_01,S07_02,1.0716113523717627,0.24086713795007719,0.23751172349146718,0.091810053772214129,752.424286533,noise::8364893520,pair-delete-008,P3,52
event::06:3:0:5:6,S06_05,S06_01,1.032721513310999,0.27525327297395824,0.41338046708565185,0.3844935783233277,-968.618176118,noise::4728732938,pair-delete-007,P4,17
event::07:1:3:0:6,S07_00,S07_00,0.86830729365277237,0.20989222115764761,0.41278337669896925,0.66121096152465852,225.428609029,noise::1879292086,pair-delete-008,P2,38
event::03:1:4:5:1,S03_05,S03_01,0.91406776860688543,0.29313758554536029,0.88464422025436706,0.58609218993788936,516.692912093,noise::0044582915,pair-delete-004,P2,45
event::01:3:4:1:5,S01_01,S01_03,0.75245322987165242,0.24257424777330944,0.71327006325606979,0.68416526302705161,938.402722093,noise::2520109173,pair-delete-002,P4,45
event::08:3:3:1:6,S08_01,S08_01,1.3091858176476834,0.23363368411800875,0.036889854402983736,0.64819236225116239,611.721243284,noise::5179805565,pair-delete-009,P4,38
event::03:1:0:4:6,S03_04,S03_00,1.1173179684540371,0.27539303666047193,0.19364163665476813,0.70718025571576437,-392.472683707,noise::0643341235,pair-delete-004,P2,17
event::05:1:4:1:5,S05_01,S05_03,0.84989988332545052,0.23742303996071618,0.73343629298500446,0.10569775386834909,-87.5310515471,noise::8664230142,pair-delete-006,P2,45
event::04:2:2:6:2,S04_06,S04_01,0.71784343532122996,0.3216516499126274,0.036483778457761074,0.30253446244793181,755.918960983,noise::2849049037,pair-delete-005,P3,31
event::02:3:3:0:2,S02_00,S02_02,0.32963641841110858,0.23068857567157269,0.2750137642602879,0.77278862901400636,-347.585416193,noise::4720515000,pair-delete-003,P4,38
event::03:3:3:5:0,S03_05,S03_05,0.55296155939525027,0.29246967859026041,0.63888796292091909,0.13336144771011083,27.1094091764,noise::8066607016,pair-delete-004,P4,38
event::04:3:4:1:6,S04_01,S04_03,1.3817730550202481,0.22266917881061787,0.66621450644406266,0.38308506114699453,867.443846346,noise::2621908659,pair-delete-005,P4,45
event::07:1:5:3:3,S07_03,S07_05,0.92165773288811437,0.2638120200181796,0.2590610237941105,0.10499622487255425,338.662981489,noise::0990048241,pair-delete-008,P2,52
event::03:0:7:1:4,S03_01,S03_02,0.63449535395690315,0.23525171758022018,0.11885558124204942,0.80335005945588689,-360.130389744,noise::5000410572,pair-delete-004,P1,66
event::00:2:7:3:6,S00_03,S00_06,0.78659717458205081,0.25267816403798843,0.89364003317435359,0.76843266115837661,122.602407963,noise::3110213071,pair-delete-001,P3,66
event::00:3:5:6:3,S00_06,S00_06,1.2193558833434162,0.30468421675248664,0.54131447249198461,0.73627746955451423,-733.566816684,noise::4805873222,pair-delete-001,P4,52
event::08:2:1:3:1,S08_03,S08_04,0.61808095044283884,0.26143597836337679,0.40034963011602681,0.80046949579077964,-58.386906192,noise::0586793834,pair-delete-009,P3,24
event::02:1:6:2:5,S02_02,S02_00,1.079307525122833,0.26338753801689391,0.47507648467086716,0.78911023730252106,280.268782978,noise::6328583806,pair-delete-003,P2,59
event::09:3:1:0:4,S09_00,S09_02,0.49315321044164218,0.21414590715094503,0.3721241009534606,0.44076201021998007,791.66844486,noise::8945777517,pair-delete-010,P4,24
event::02:3:3:2:5,S02_02,S02_01,0.18446134624907365,0.26251274610448311,0.85266417124697025,0.67827626723476175,-764.715296283,noise::6906064907,pair-delete-003,P4,38
event::01:3:1:5:5,S01_05,S01_01,0.92263116533109812,0.30550852431626035,0.89978497941236879,0.47703180889694141,-287.819256286,noise::3112288568,pair-delete-002,P4,24
event::05:3:1:1:4,S05_01,S05_00,0.48209630829098821,0.23940424023178863,0.08979805702228108,0.74637745098929453,282.39771996,noise::3354428022,pair-delete-006,P4,24
event::05:3:0:1:4,S05_01,S05_03,1.1334997384282324,0.23853009931815275,0.65113156416624884,0.044714312184197469,-12.3501164554,noise::7250891984,pair-delete-006,P4,17
event::00:2:5:3:4,S00_03,S00_04,0.86539919881499361,0.26982130422262174,0.85744837835704457,0.78282169776490518,-803.267137146,noise::5250813217,pair-delete-001,P3,52
event::00:1:7:0:1,S00_00,S00_02,0.72753805384165282,0.21270536711877419,0.89602653811660082,0.4834766142648233,-165.855253526,noise::0353886889,pair-delete-001,P2,66
event::06:1:2:1:5,S06_01,S06_01,0.34951646358755328,0.24353187658862438,0.14531434621775632,0.52624350911056972,-568.772762251,noise::7503641493,pair-delete-007,P2,31
event::02:1:3:4:4,S02_04,S02_00,0.43559106026573247,0.27600009586463142,0.56914560591999919,0.2291577416167494,626.312447564,noise::6470920234,pair-delete-003,P2,38
event::03:0:1:5:3,S03_05,S03_00,0.68019086740701473,0.28876235631642982,0.090710612612628749,0.17652841891387258,-20.5863675104,noise::0499991400,pair-delete-004,P1,24
event::03:0:0:2:6,S03_02,S03_04,0.91211419850870856,0.24994352548476548,0.15857884859126853,0.037964583805497866,605.952757014,noise::0954833930,pair-delete-004,P1,17
event::08:3:0:1:6,S08_01,S08_03,0.8875293701589686,0.22665676224837666,0.69373021775458921,0.61724578531822893,699.870133187,noise::7663239266,pair-delete-009,P4,17
event::05:3:1:4:3,S05_04,S05_00,0.39974270606912221,0.26557578109777241,0.35123013678124571,0.74448444625095878,-58.2312074154,noise::0288541859,pair-delete-006,P4,24
event::06:3:0:2:0,S06_02,S06_02,0.96116922801286997,0.23280309508329833,0.36783511211734959,0.67269551248736792,-739.961251749,noise::5072130686,pair-delete-007,P4,17
event::04:3:6:0:0,S04_00,S04_00,0.78861215892132597,0.21631371091409984,0.16966071379440525,0.70059640386977273,-957.846784584,noise::6808432548,pair-delete-005,P4,59
event::09:1:6:3:4,S09_03,S09_02,0.39717944300047892,0.26395434924629119,0.21423440989399009,0.4924446665159678,-929.242292648,noise::9135094839,pair-delete-010,P2,59
event::08:3:0:2:4,S08_02,S08_04,0.93384871475717868,0.24165319585930281,0.3244969524329398,0.33726851480043446,214.202522585,noise::1447660463,pair-delete-009,P4,17
event::02:0:0:0:4,S02_00,S02_01,0.61629536315653333,0.21729240146718554,0.63162273128378765,0.3216548969796626,473.09771096,noise::1307068626,pair-delete-003,P1,17
event::06:0:6:4:4,S06_04,S06_03,0.66108451342660846,0.28646053849983644,0.64656105316071788,0.17801129563877466,-826.764999856,noise::2727732288,pair-delete-007,P1,59
event::02:0:7:3:2,S02_03,S02_05,0.48346589174418103,0.28423212422174821,0.12194244855951375,0.47281411658817629,-405.282568394,noise::5160709621,pair-delete-003,P1,66
event::07:2:1:0:3,S07_00,S07_00,0.44911597106761258,0.20713011001296613,0.6258099518137219,0.31906572279173501,-785.128009195,noise::1070744926,pair-delete-008,P3,24
event::03:3:3:4:5,S03_04,S03_00,0.19315283872384487,0.28096838095344528,0.85313592836393715,0.37699121797243529,-342.988768726,noise::5913115645,pair-delete-004,P4,38
event::08:2:7:0:0,S08_00,S08_00,0.66482042611634662,0.2061813914064381,0.55413239141639281,0.20394196179702401,-449.850748391,noise::0442847308,pair-delete-009,P3,66
event::02:2:1:0:1,S02_00,S02_01,0.56964682211447903,0.22165574203845004,0.25915843233919256,0.46129010703392498,-701.225431657,noise::2722652494,pair-delete-003,P3,24
event::05:0:3:1:5,S05_01,S05_02,0.78460051475545778,0.24331874010542981,0.89584468566555331,0.092765927145663091,477.482675163,noise::9571551263,pair-delete-006,P1,38
event::09:3:3:0:0,S09_00,S09_00,1.0427248199608561,0.21079504432291271,0.14965770455666261,0.62257187160320981,-827.15941338,noise::2744844452,pair-delete-010,P4,38
event::03:3:2:0:6,S03_00,S03_02,0.38749935126859558,0.21177385882220306,0.55961618582765016,0.061583629529092264,395.964444118,noise::7347701211,pair-delete-004,P4,31
event::00:2:7:3:2,S00_03,S00_05,0.55617774552509147,0.27003151415470883,0.88579802310478784,0.65992183158048645,3.35164375791,noise::3304180455,pair-delete-001,P3,66
event::00:2:4:6:0,S00_06,S00_06,0.76930622125335346,0.30402911039539304,0.91664963088778806,0.66525071077786013,708.093268302,noise::6495251503,pair-delete-001,P3,45
event::08:1:3:0:2,S08_00,S08_02,1.054879959492133,0.23292341400762331,0.90377183777683334,0.50154594799394536,-211.245956444,noise::0587616342,pair-delete-009,P2,38
event::07:2:3:5:4,S07_05,S07_02,0.76607249632164387,0.3037547754321529,0.57676601765629687,0.56776098093900029,-675.229515354,noise::4782505921,pair-delete-008,P3,38
event::09:1:6:4:2,S09_04,S09_00,0.77064159077528482,0.29951974101460205,0.091895269591863948,0.53272024506278903,255.313820196,noise::2880865048,pair-delete-010,P2,59
event::01:1:2:2:4,S01_02,S01_04,0.27395502936618066,0.25832952227683925,0.78156483928874554,0.34869750728214877,-771.639151077,noise::4418190407,pair-delete-002,P2,31
event::08:0:6:3:3,S08_03,S08_06,0.64729008457948933,0.2541749385092566,0.35893377333220589,0.39667006194856291,676.55989719,noise::4037590019,pair-delete-009,P1,59
event::06:3:0:4:6,S06_04,S06_00,1.1530985489529739,0.27831308843125308,0.51899986493582762,0.23832794906160218,-525.648938658,noise::2353672498,pair-delete-007,P4,17
event::07:1:2:5:5,S07_05,S07_01,0.34186907062718203,0.29575484326051205,0.88885528868871599,0.077114993745541913,-1.93893695388,noise::7024444252,pair-delete-008,P2,31
event::01:3:1:4:6,S01_04,S01_00,1.042228685949659,0.26132501584054946,0.68477441438990394,0.3485488422177257,614.536757856,noise::1630507818,pair-delete-002,P4,24
event::03:2:7:1:3,S03_01,S03_02,0.90948461852696816,0.23314852088806212,0.15228447698236341,0.24833277937321829,840.120489086,noise::3557743814,pair-delete-004,P3,66
event::03:3:2:4:4,S03_04,S03_00,-0.065572078966619984,0.28898175972156642,0.21348270880153547,0.50612786558842549,307.079561168,noise::7198686200,pair-delete-004,P4,31
event::00:2:0:3:4,S00_03,S00_04,0.93449466501170075,0.2723304676937307,0.059210263188635599,0.39503609719150667,-76.2749998618,noise::4407458287,pair-delete-001,P3,17
event::00:3:7:1:6,S00_01,S00_03,0.85908899546560857,0.23188542595990622,0.036302563558909907,0.10541936561111181,643.208282611,noise::0529491173,pair-delete-001,P4,66
event::01:2:7:1:4,S01_01,S01_03,0.34231740185542137,0.23938792163602715,0.16123133040733775,0.54324646032758339,-860.428463286,noise::1792620653,pair-delete-002,P3,66
event::01:3:6:0:6,S01_00,S01_02,1.3111170236494161,0.20610506731005865,0.37143906121203574,0.13500170338605921,-443.849127514,noise::6883043129,pair-delete-002,P4,59
event::00:3:1:2:4,S00_02,S00_04,1.1963106349573818,0.24946613834245315,0.095950621069077785,0.13146205476049208,860.296397871,noise::0249245907,pair-delete-001,P4,24
event::04:0:0:1:5,S04_01,S04_03,0.56336012003475888,0.24269747498119609,0.76143813298656948,0.41448663606492586,-26.879418999,noise::0022249518,pair-delete-005,P1,17
event::00:3:2:5:5,S00_05,S00_05,0.52057801829057904,0.29731641224740091,0.60836129527979688,0.73808771230058812,286.112518303,noise::4671713706,pair-delete-001,P4,31
event::00:1:5:2:6,S00_02,S00_04,1.4256949798776333,0.2478302385917501,0.1373436241456262,0.43484874937597501,921.495633044,noise::1015126184,pair-delete-001,P2,52
event::00:3:5:5:0,S00_05,S00_05,1.2774894563072088,0.28570353032856577,0.67095370515913555,0.5301803123232306,-795.980175183,noise::5313387442,pair-delete-001,P4,52
event::00:2:5:6:5,S00_06,S00_00,0.79507322667238878,0.31105870528074464,0.80217576572105564,0.033507590252342491,-710.599544097,noise::9550094889,pair-delete-001,P3,52
event::09:2:1:2:5,S09_02,S09_01,0.54435257129543457,0.25701249107926444,0.4968682944366502,0.4298283607834984,-984.232641108,noise::0342188139,pair-delete-010,P3,24
event::01:3:1:3:2,S01_03,S01_05,0.88160446336073583,0.26531885719889486,0.13693560431316171,0.54904686658836188,462.784733956,noise::3128273254,pair-delete-002,P4,24
event::07:1:1:2:2,S07_02,S07_04,0.46917982244483741,0.26120632965021973,0.43401534436190753,0.75150572268888494,228.39155669,noise::5036551327,pair-delete-008,P2,24
event::04:3:3:1:6,S04_01,S04_01,0.58803760061335986,0.22827635797999021,0.050356748017288733,0.80391588307766859,-632.520313034,noise::6945747369,pair-delete-005,P4,38
event::03:2:0:1:0,S03_01,S03_01,0.95477102349101262,0.21862791958065017,0.3546526872664203,0.51403594591806145,-868.305077489,noise::4258169122,pair-delete-004,P3,17
event::09:1:5:3:4,S09_03,S09_05,0.68701126096075871,0.25923198033872408,0.81313350451362176,0.28380798874743607,516.80057444,noise::4626361925,pair-delete-010,P2,52
event::09:3:3:4:1,S09_04,S09_00,1.3959339439637981,0.28012400016047673,0.4121409054355496,0.56256824022912477,714.798974471,noise::4762349341,pair-delete-010,P4,38
event::00:2:1:0:3,S00_00,S00_01,0.85034695876940458,0.20863123012547047,0.82561215965358081,0.45704186639392236,34.9135631106,noise::4565691133,pair-delete-001,P3,24
event::05:1:2:4:6,S05_04,S05_00,0.46743575602537579,0.26578309217671031,0.3390132252967355,0.13850632261443299,-298.140754006,noise::4405596040,pair-delete-006,P2,31
event::09:0:0:0:4,S09_00,S09_04,0.36073739863828713,0.22229265096224574,0.1739705295407328,0.089637242650439375,-597.426754587,noise::3712608496,pair-delete-010,P1,17
event::00:0:6:3:4,S00_03,S00_04,0.84293915650356266,0.26809757740790324,0.52041881972678994,0.11122397621078275,-180.351869323,noise::3843095589,pair-delete-001,P1,59
event::03:1:4:4:4,S03_04,S03_00,0.98684908818793859,0.28190283797848376,0.73135202995810455,0.79070953396877897,472.906695693,noise::6883604743,pair-delete-004,P2,45
event::06:1:5:0:1,S06_00,S06_02,1.1397720583133921,0.22527237080649301,0.37521415623132526,0.74693541127834107,178.945097385,noise::4849347508,pair-delete-007,P2,52
event::09:0:6:2:2,S09_02,S09_04,0.70365731369737983,0.25046205527250204,0.030336785718727548,0.81338903651982397,656.847655717,noise::1887758184,pair-delete-010,P1,59
