case_id,policy_id,cluster,event_id,state_id,next_state,reward,cost,target_prob,behavior_prob,noise_a,source_id
extreme-008,P4,59,event::07:3:6:1:8,S07_01,S07_03,0.55060957203479322,0.24261690326419649,0.10921348292580499,0.068962041122413206,569.747991034,noise::3950979492
extreme-004,P1,59,event::03:0:6:3:3,S03_03,S03_04,0.88034079528156917,0.25108000553509996,0.32639199307043426,0.013763840904997271,844.22801088,noise::1852598718
extreme-001,P2,45,event::00:1:4:1:6,S00_01,S00_03,0.49796613347446333,0.22176920105456616,0.37099583066467406,0.0081035939446443255,180.21900431,noise::4566251794
extreme-005,P1,59,event::04:0:6:1:1,S04_01,S04_02,0.78982458203119277,0.24032050602323651,0.035011835990962081,0.28479357033761266,812.615355804,noise::3153382379
extreme-001,P1,38,event::00:0:3:2:0,S00_02,S00_02,0.73181516374414135,0.24803152399911857,0.7452877100898162,0.44610570542514733,-577.258479843,noise::0362058526
extreme-001,P3,59,event::00:2:6:0:0,S00_00,S00_00,0.94424592815589081,0.20739191610369354,0.91804162835861836,0.52818313714290199,-236.818170334,noise::5800360098
extreme-001,P1,17,event::00:0:0:6:1,S00_06,S00_00,0.64167287593307831,0.3049901780111372,0.17788506505893115,0.12790527388582573,-290.014981731,noise::7467776301
extreme-010,P3,45,event::09:2:4:1:2,S09_01,S09_03,0.76676372279029326,0.24297233419192882,0.47122926019641542,0.3988951932423801,-251.938791507,noise::6472782564
extreme-002,P3,45,event::01:2:4:1:3,S01_01,S01_03,0.54637560968704357,0.22603569652460312,0.67095679785449847,0.026687285011666017,97.3420913618,noise::9333378760
extreme-007,P2,24,event::06:1:1:2:2,S06_02,S06_04,0.44442230586867326,0.26172471588440244,0.075487357104511085,0.47453569744872226,-405.228358647,noise::6537903901
extreme-005,P1,17,event::04:0:0:4:5,S04_04,S04_05,0.67401329588920678,0.28758551200163041,0.066949864137875431,0.26781287612106114,344.786127709,noise::4482075662
extreme-001,P3,17,event::00:2:0:5:2,S00_05,S00_00,0.83264703462646361,0.29964534207046217,0.8216424531522869,0.52329949497031536,686.817388949,noise::8762270320
extreme-006,P2,31,event::05:1:2:0:6,S05_00,S05_02,0.25375584321497946,0.20620758566070962,0.014648424140111355,0.024909597305451038,-266.370342914,noise::5824245391
extreme-003,P4,31,event::02:3:2:2:1,S02_02,S02_04,0.2563515796128179,0.24375412581531974,0.41930790295579995,0.67978669729350483,930.630863693,noise::7618334284
extreme-001,P1,52,event::00:0:5:4:6,S00_04,S00_05,0.75025255040699967,0.26417225080316026,0.65135190564534728,0.10411907155814339,251.317702722,noise::8278769015
extreme-004,P1,24,event::03:0:1:3:8,S03_03,S03_03,0.80711560576780594,0.27727558459831808,0.23393692346967507,0.015628909497325344,-488.961346251,noise::5922018664
extreme-005,P3,52,event::04:2:5:2:5,S04_02,S04_03,1.0394818814643672,0.2549500651174903,0.015401220589691683,0.0054918417878726091,231.663447343,noise::5392560052
extreme-007,P3,31,event::06:2:2:3:2,S06_03,S06_05,0.31279602661538058,0.27505614365244802,0.613200781753794,0.24906419815537617,554.882659481,noise::9684139316
extreme-009,P2,59,event::08:1:6:2:4,S08_02,S08_02,0.5917928349296957,0.25708160903767807,0.030091418532547931,0.12349362913873943,-828.071953833,noise::0812783735
extreme-009,P3,52,event::08:2:5:2:7,S08_02,S08_02,0.74066813028026668,0.25941919125725427,0.11933810213338332,0.38979720391705924,-256.68358383,noise::9162188197
extreme-004,P1,31,event::03:0:2:5:0,S03_05,S03_05,0.75751777090575834,0.28001385769561532,0.78446459006696789,0.34973019501646802,260.237313083,noise::2404995375
extreme-003,P1,45,event::02:0:4:2:2,S02_02,S02_04,0.69892531241681399,0.26547303987923965,0.4693480575740836,0.74504129163876653,-367.43461505,noise::4798621352
extreme-001,P1,52,event::00:0:5:3:1,S00_03,S00_04,0.86945576696373761,0.265781405257285,0.71717662665641913,0.65751109473613323,443.577384937,noise::6916158462
extreme-006,P4,45,event::05:3:4:0:6,S05_00,S05_02,1.3257928070315885,0.20789000977233424,0.061002574381742981,0.54371137103180411,-411.781555929,noise::0591683307
extreme-002,P2,59,event::01:1:6:0:4,S01_00,S01_04,0.79677395360556758,0.22093826376669104,0.49979226441307611,0.3787139941279633,-410.282717777,noise::8186458572
extreme-004,P4,31,event::03:3:2:3:2,S03_03,S03_05,-0.15089871207021188,0.2773789444702065,0.53693405800914085,0.16898068230550656,266.943228617,noise::7094226736
extreme-001,P2,17,event::00:1:0:6:3,S00_06,S00_01,1.131065888128743,0.30574946477070414,0.01051355236391787,0.027128192271803374,24.5632497951,noise::3649761941
extreme-002,P2,17,event::01:1:0:3:4,S01_03,S01_05,0.8911446641118147,0.25832912998176172,0.017331384170604723,0.0044541786614400612,-104.380590893,noise::2113798900
extreme-005,P1,17,event::04:0:0:3:8,S04_03,S04_04,0.89522663135187563,0.26764243954322309,0.14658389246216616,0.0042424112986936824,-877.291283863,noise::5223316591
extreme-001,P3,59,event::00:2:6:1:2,S00_01,S00_03,0.77551678917902289,0.25225152886870378,0.88546084838330907,0.42242911459585686,868.763869807,noise::5467679741
extreme-002,P4,45,event::01:3:4:0:1,S01_00,S01_02,0.7681995459374199,0.22264101697350366,0.67644271852206783,0.092539984954468579,-489.541747937,noise::7236841202
extreme-004,P2,24,event::03:1:1:2:7,S03_02,S03_02,0.5889306464469648,0.25657391978048077,0.114839371654364,0.0034539458373325322,736.40257774,noise::4467182297
extreme-004,P4,17,event::03:3:0:4:0,S03_04,S03_04,1.3259207091739806,0.2644797833685299,0.61447144078069593,0.22796968975476331,-977.148046649,noise::9121258955
extreme-007,P4,24,event::06:3:1:1:6,S06_01,S06_03,0.15656414879931874,0.21841309440011134,0.10383342050171522,0.12651966859047153,24.7901846217,noise::0642336026
extreme-007,P2,52,event::06:1:5:4:4,S06_04,S06_00,1.0592659704005265,0.28755152799679085,0.054023052090751811,0.38187660074307173,793.232664792,noise::3858707045
extreme-010,P4,24,event::09:3:1:2:5,S09_02,S09_04,0.50371541437006218,0.26233012072722001,0.035642987650377052,0.0049262469519678305,-635.95069763,noise::3228949859
extreme-003,P2,17,event::02:1:0:4:5,S02_04,S02_04,1.0696570233762008,0.28949703182928188,0.026452775212657789,0.0041282628619520884,488.391534515,noise::6108025986
extreme-003,P3,52,event::02:2:5:4:2,S02_04,S02_00,0.99764876327322782,0.29470102705226403,0.52016865810582391,0.52972932595108535,54.9887393088,noise::0439164907
extreme-003,P2,45,event::02:1:4:4:7,S02_04,S02_00,0.82956754042546399,0.27532411056613404,0.26038030477974367,0.099688071474140091,298.004819595,noise::7340941101
extreme-006,P1,38,event::05:0:3:5:4,S05_05,S05_00,0.64967082402371923,0.30277452231632906,0.018930959207885577,0.024678789298443884,84.0888549515,noise::0700175333
extreme-008,P4,17,event::07:3:0:1:6,S07_01,S07_01,1.0812882187977451,0.22504067774449171,0.91785607123955182,0.02490338967439042,324.93580359,noise::2478827514
extreme-007,P1,52,event::06:0:5:5:3,S06_05,S06_01,0.68515158329313408,0.27524797182864053,0.013473093412011203,0.0032174275047497781,-409.581531453,noise::9077022525
extreme-005,P3,45,event::04:2:4:4:5,S04_04,S04_05,0.99902808211288674,0.29907728851829812,0.35660438176098896,0.012770423318733815,898.430924257,noise::3874608028
extreme-002,P3,52,event::01:2:5:4:8,S01_04,S01_03,1.0010191532898691,0.2865908405316796,0.062468475313653127,0.0075578830230024112,736.971594558,noise::5918974056
extreme-005,P3,59,event::04:2:6:3:1,S04_03,S04_04,0.8567689138738388,0.2584679332646086,0.39897883048852489,0.20397240938378,501.415503617,noise::6668727731
extreme-008,P3,17,event::07:2:0:0:1,S07_00,S07_01,0.74228940205562888,0.22106987999058839,0.3219700190622477,0.44821506901194097,-407.185130583,noise::6846545167
extreme-001,P4,59,event::00:3:6:4:2,S00_04,S00_06,1.4703974167563618,0.29990350486112899,0.63389583647890591,0.30406232104789171,-869.155915211,noise::9745321702
extreme-002,P3,17,event::01:2:0:4:2,S01_04,S01_00,0.92164713865624748,0.28016330182503546,0.53537288650022063,0.27983449032983948,-222.415823707,noise::0067463377
extreme-001,P2,59,event::00:1:6:0:5,S00_00,S00_02,1.283845195339117,0.2317830619812041,0.012883769717264751,0.25758721634865711,-658.049662451,noise::3394239599
extreme-008,P3,45,event::07:2:4:4:1,S07_04,S07_05,1.0217813613618802,0.27415598612546987,0.03736050470630449,0.13606368438883071,457.945433946,noise::0302500066
extreme-006,P3,24,event::05:2:1:2:8,S05_02,S05_01,0.64851964166858123,0.26319187827614104,0.15566678527912098,0.011415611306990814,-534.43610958,noise::9913866292
extreme-001,P3,24,event::00:2:1:5:7,S00_05,S00_06,0.86568370461783073,0.29456535120976618,0.030790772419793416,0.081534927162186355,-326.167604889,noise::6549862348
extreme-010,P1,52,event::09:0:5:4:4,S09_04,S09_04,0.73481247375035608,0.28482490999208815,0.28419981084998036,0.10514363105399582,-6.07448129447,noise::7709761921
extreme-009,P3,31,event::08:2:2:5:7,S08_05,S08_04,0.43618452101413441,0.30304614947030578,0.12476648708036661,0.30737213514188727,-149.659356553,noise::5351631277
extreme-005,P4,45,event::04:3:4:2:3,S04_02,S04_02,1.1479987748936107,0.24454596177355087,0.040960382009947061,0.35219330883888911,-261.537910891,noise::6416419346
extreme-007,P4,45,event::06:3:4:1:0,S06_01,S06_01,1.3921196169002179,0.21715520181363454,0.451835664777611,0.36045479011928755,627.565275914,noise::8071985001
extreme-002,P1,59,event::01:0:6:4:6,S01_04,S01_05,0.72252619855022182,0.27028659644996644,0.3329885409802234,0.0074881602222553476,621.034182899,noise::4578946437
extreme-008,P2,17,event::07:1:0:5:3,S07_05,S07_03,0.88055334668040897,0.29213868404924342,0.012595571830346685,0.55074396416001647,36.9248989686,noise::7753847145
extreme-008,P2,24,event::07:1:1:0:0,S07_00,S07_00,0.42662703916861328,0.20568948178320326,0.18647749276822745,0.60920171313413374,-332.849343979,noise::7832929521
extreme-006,P4,38,event::05:3:3:5:6,S05_05,S05_01,0.77282111888336891,0.28847526882800734,0.011533739350734247,0.019375481490578415,-623.327291754,noise::3652316225
extreme-004,P1,45,event::03:0:4:1:3,S03_01,S03_02,0.85991480459950553,0.22882606519267512,0.76651689597350336,0.013848148656332689,179.790097684,noise::6822918704
extreme-001,P4,31,event::00:3:2:3:0,S00_03,S00_03,0.51570065659820052,0.25542110364215237,0.44609315788389409,0.5597894847411331,-253.534561174,noise::5193603968
extreme-006,P2,17,event::05:1:0:4:8,S05_04,S05_00,1.0517993217637629,0.29436440898765387,0.42216666500284072,0.013494953216768094,-333.433659167,noise::3145122246
extreme-008,P3,52,event::07:2:5:5:5,S07_05,S07_04,0.82039063118342115,0.30460749533523923,0.019149543822135337,0.31193510238661554,255.70936897,noise::2931426066
extreme-002,P3,24,event::01:2:1:4:0,S01_04,S01_04,0.82347460195717015,0.27470313770222449,0.28854936899620809,0.53498953919582259,214.75409626,noise::9239586213
extreme-004,P3,17,event::03:2:0:3:8,S03_03,S03_03,1.0844905951743391,0.28021539826418229,0.017084342361256312,0.0032855217167462739,-580.443635297,noise::1096497229
extreme-001,P1,24,event::00:0:1:1:0,S00_01,S00_01,0.87954665333631543,0.22502473238789455,0.74991146569816081,0.17015283263634476,-327.751071982,noise::9060861495
extreme-010,P1,24,event::09:0:1:2:5,S09_02,S09_00,0.46247933513756179,0.26626496439797631,0.26649633378612425,0.046117379049740566,-231.792479815,noise::3057444519
extreme-009,P1,45,event::08:0:4:2:3,S08_02,S08_03,0.72009256051343407,0.23687592324993956,0.10501047713484969,0.17460938131779213,225.969386119,noise::6750139534
extreme-010,P1,24,event::09:0:1:3:2,S09_03,S09_05,0.46743735591367802,0.27058998648120247,0.19867044128253289,0.2880265499264032,20.3821967177,noise::0860623365
extreme-008,P1,59,event::07:0:6:0:7,S07_00,S07_02,0.5556890278961194,0.21178636024053263,0.1321828603836073,0.064192925439896215,-969.061709197,noise::0972211099
extreme-003,P3,17,event::02:2:0:0:3,S02_00,S02_01,1.0109936466608471,0.20105263436484691,0.10289799260196771,0.006317332895579314,-932.750643998,noise::3793517370
extreme-006,P3,17,event::05:2:0:0:0,S05_00,S05_00,0.89311930623817004,0.20975039041287571,0.26398794200111336,0.53744281996839605,-834.377978898,noise::0028850320
extreme-008,P3,31,event::07:2:2:1:6,S07_01,S07_01,0.78970102407606224,0.23013804844319205,0.16075020844152293,0.021792626153288874,863.006037894,noise::9780396479
extreme-007,P3,45,event::06:2:4:1:1,S06_01,S06_02,0.95963952300760935,0.22954592334502705,0.17934374622777124,0.11859350528132934,-341.547225964,noise::4147621579
extreme-008,P2,45,event::07:1:4:2:6,S07_02,S07_04,1.3312837048987447,0.23496142989232394,0.74672122173501498,0.037950464583055038,827.035439034,noise::4942740642
extreme-009,P2,31,event::08:1:2:2:1,S08_02,S08_04,0.52764947268842022,0.24606572071817712,0.10815574622590945,0.46508041077724566,-215.445710514,noise::2705163859
extreme-004,P3,38,event::03:2:3:1:4,S03_01,S03_02,0.57943012093475954,0.23456549626378434,0.1340375489585755,0.02439964970424939,-467.612393332,noise::1572995590
extreme-008,P1,24,event::07:0:1:4:6,S07_04,S07_05,0.59323345560855578,0.26266872132023794,0.023519178823004788,0.2606500979972895,124.752507719,noise::1423174702
extreme-001,P1,59,event::00:0:6:2:8,S00_02,S00_04,0.84321334061410891,0.26794457732626814,0.079609232874357283,0.2063653266559585,-452.829081383,noise::4634633558
extreme-009,P1,31,event::08:0:2:2:2,S08_02,S08_04,0.66335540576186336,0.25875491638203363,0.77273898154747722,0.34121672221175958,-772.887243539,noise::3035310207
extreme-010,P3,38,event::09:2:3:5:6,S09_05,S09_05,1.124083445344644,0.28477873627820521,0.87959010715279384,0.011358779865022588,-283.51323096,noise::0473563472
extreme-010,P2,52,event::09:1:5:3:1,S09_03,S09_05,0.62137055580648881,0.26555169721642174,0.60688322594476296,0.12406624999858715,903.264411462,noise::2212019729
extreme-007,P3,38,event::06:2:3:0:7,S06_00,S06_00,0.6533814865517229,0.21379659194335865,0.021414904780743114,0.31372355992383227,-844.979910978,noise::3376118466
extreme-004,P1,38,event::03:0:3:5:8,S03_05,S03_03,0.64715182588388176,0.30503772945726415,0.054529631693702778,0.0032942808546994758,47.8688981416,noise::1130088552
extreme-005,P3,59,event::04:2:6:3:6,S04_03,S04_04,0.93366376655315708,0.25848737720982601,0.14156447160777683,0.068066084447800324,-645.158545556,noise::9563762512
extreme-007,P2,17,event::06:1:0:3:2,S06_03,S06_05,0.81935359459927137,0.27601114721176356,0.063377601723856064,0.099371331989836026,-573.863861814,noise::6697900353
extreme-010,P3,45,event::09:2:4:1:6,S09_01,S09_00,0.8488854627300062,0.22686123866570851,0.58648761570528918,0.0053333350679020198,233.142293496,noise::4539455537
extreme-001,P1,59,event::00:0:6:4:0,S00_04,S00_04,0.92199496180076124,0.27348324156562959,0.67479917040182202,0.2185934587490706,378.053986119,noise::1730935074
extreme-004,P3,31,event::03:2:2:1:5,S03_01,S03_02,0.58366231388226653,0.25138094050103055,0.14603376301703744,0.0050416741903499479,391.841148901,noise::6388008811
extreme-004,P2,17,event::03:1:0:0:1,S03_00,S03_02,1.1599975685520816,0.21192585786848975,0.75504995297313748,0.72948757264925446,715.018643137,noise::9064746115
extreme-007,P1,24,event::06:0:1:2:8,S06_02,S06_03,0.49934284916656058,0.25579820063794345,0.50048627886665586,0.022495885800100892,-164.009079051,noise::9332042437
extreme-010,P4,59,event::09:3:6:3:3,S09_03,S09_05,0.56207825830199032,0.26076851102925075,0.60949643058833614,0.061695180306762402,-284.599081188,noise::7105808736
extreme-001,P4,24,event::00:3:1:5:1,S00_05,S00_00,0.80299700815314234,0.2974694976607733,0.35968615915949631,0.74037194026694741,976.741935541,noise::8428464824
extreme-004,P3,45,event::03:2:4:3:7,S03_03,S03_03,0.93038838256341982,0.25937268168069721,0.048253221889158968,0.022068236018699915,-694.973626682,noise::0170882165
extreme-006,P1,38,event::05:0:3:3:6,S05_03,S05_03,0.8438737857656563,0.26052732222170505,0.39447645946377846,0.0067831973347601705,-603.777768112,noise::1127817734
extreme-007,P2,52,event::06:1:5:4:8,S06_04,S06_02,1.1467792298473154,0.28532548037241495,0.25649125112874299,0.013484935820310559,-224.208527984,noise::5375053716
extreme-005,P2,17,event::04:1:0:1:3,S04_01,S04_03,0.89383456026317398,0.22462475705448356,0.090381765305426714,0.010039814349038332,188.056332496,noise::2418098278
extreme-004,P2,59,event::03:1:6:0:1,S03_00,S03_02,0.96486922185042845,0.22957602889933787,0.83454689668701221,0.3100301703102355,-29.8241504573,noise::0542719361
extreme-010,P4,52,event::09:3:5:1:2,S09_01,S09_03,0.85377558746863946,0.25406522445737306,0.11481107082376221,0.4620760901579945,795.367873363,noise::8005062963
extreme-008,P4,45,event::07:3:4:2:0,S07_02,S07_02,1.4266900126316313,0.2363208849059755,0.67382770064789599,0.4828931902428521,-838.612220665,noise::4781844432
extreme-005,P4,38,event::04:3:3:6:6,S04_06,S04_01,0.62864779286096084,0.29236112695755806,0.84661497915045458,0.42496122392416125,-338.048731821,noise::5014408434
extreme-006,P1,17,event::05:0:0:3:5,S05_03,S05_00,0.81412420869295443,0.27876872643176531,0.028503332120597028,0.10803425927466985,-922.454812271,noise::6403975845
extreme-002,P4,17,event::01:3:0:2:5,S01_02,S01_04,1.3971581443659642,0.25324343313192943,0.41602868678360383,0.0078033325160826979,-198.915472841,noise::1596031558
extreme-001,P3,31,event::00:2:2:5:3,S00_05,S00_04,0.43438024980498119,0.27523317405613229,0.10119892574851279,0.019510831033116023,-801.712858895,noise::9144165356
extreme-003,P1,45,event::02:0:4:2:0,S02_02,S02_02,0.825598621192139,0.23339879215959178,0.64457203111608241,0.32815938258348465,-224.405712609,noise::0740853551
extreme-007,P2,17,event::06:1:0:2:5,S06_02,S06_04,1.0668773392408002,0.2669035700956694,0.83312150576707755,0.0927341566519546,280.998500052,noise::2975874856
extreme-005,P4,31,event::04:3:2:6:6,S04_06,S04_01,0.27013856860354069,0.29817112881516139,0.012773969842625636,0.092752740655287644,909.415678485,noise::6975970340
extreme-009,P2,38,event::08:1:3:4:2,S08_04,S08_06,1.1312956169308586,0.29951103525293188,0.13453275191832251,0.65966780969341099,-969.442262562,noise::9551664451
extreme-009,P1,31,event::08:0:2:6:3,S08_06,S08_06,0.82261607620610833,0.30975568683548488,0.030765883624560789,0.0056677545962726741,-671.819596558,noise::7527924802
extreme-007,P2,45,event::06:1:4:0:8,S06_00,S06_02,1.2560237118906494,0.2282744698540542,0.026236005665684545,0.0056203089511254346,-33.2371462655,noise::3725370439
