case_id,policy_id,cluster,event_id,state_id,next_state,reward,cost,target_prob,behavior_prob,noise_a,source_id
extreme-001,P4,17,event::00:3:0:1:2,S00_01,S00_03,1.1446297557540697,0.24822968084371316,0.74698044756186843,0.81834523638632328,-906.776897896,noise::5257262542
extreme-010,P1,59,event::09:0:6:4:2,S09_04,S09_00,0.78846194684595006,0.28859243902897996,0.48700334107898219,0.16658598060806148,909.429578573,noise::2739360628
extreme-004,P4,24,event::03:3:1:4:6,S03_04,S03_00,0.56035688587504484,0.26933338455441436,0.013499192070118274,0.0033397916481275013,-857.858990532,noise::4351904661
extreme-009,P3,17,event::08:2:0:6:4,S08_06,S08_00,0.65675228344819281,0.31548800381856273,0.23544859521525727,0.043681822899866864,-606.733547988,noise::2662516771
extreme-009,P1,45,event::08:0:4:3:0,S08_03,S08_03,0.91891619383620249,0.25847317600573866,0.51632228867558994,0.53694379443214579,-652.088252481,noise::3424898189
extreme-004,P2,52,event::03:1:5:2:4,S03_02,S03_01,0.98554273641410228,0.25044639268209273,0.065670577974918584,0.035150805348400774,-433.974721049,noise::8743358665
extreme-003,P2,38,event::02:1:3:4:3,S02_04,S02_03,0.60431450737758019,0.26708936231433417,0.015143187785456961,0.055136159062535245,-507.118538038,noise::9202159688
extreme-008,P4,38,event::07:3:3:3:5,S07_03,S07_05,1.0784357759035366,0.28068537595940829,0.03317931314462981,0.059395175364609955,872.843122865,noise::0802034178
extreme-002,P4,17,event::01:3:0:2:1,S01_02,S01_04,1.3174121113173114,0.25307320909940967,0.084352321408516062,0.46533492829454448,138.604248041,noise::1566272160
extreme-005,P3,38,event::04:2:3:3:3,S04_03,S04_04,0.87610677913704349,0.24826222272259302,0.015706080703836684,0.004426392292300547,952.351753123,noise::7945826828
extreme-007,P4,31,event::06:3:2:3:5,S06_03,S06_05,-0.08711608046251279,0.28469630997683193,0.017589497864766955,0.0068134445932802809,-946.056262261,noise::2611998560
extreme-004,P2,59,event::03:1:6:4:6,S03_04,S03_04,0.99463089915189307,0.27350824155623349,0.59327159651677996,0.011676786070358844,350.750760179,noise::0435630893
extreme-009,P1,17,event::08:0:0:3:1,S08_03,S08_04,0.80231238655429271,0.25824630176612634,0.94820610498660085,0.40711246872674617,397.180365612,noise::8523269319
extreme-001,P1,24,event::00:0:1:0:2,S00_00,S00_02,0.82180251185385256,0.22692676366307352,0.11449015314347505,0.41644174320388455,954.717564576,noise::3300136994
extreme-006,P2,31,event::05:1:2:2:0,S05_02,S05_02,0.44935483204899057,0.24137544810940348,0.75295190236873255,0.55284265852532055,810.79547567,noise::9281038423
extreme-004,P1,17,event::03:0:0:4:1,S03_04,S03_05,0.67042152234751007,0.27595541257301975,0.26405701801626025,0.81928369451899907,153.755905578,noise::5121243655
extreme-006,P1,38,event::05:0:3:3:2,S05_03,S05_05,0.51309463694882051,0.27527288091168112,0.30672272145245133,0.47200213504827393,412.512434069,noise::7998358674
extreme-003,P3,52,event::02:2:5:5:4,S02_05,S02_04,0.86744333279340047,0.29757947419155817,0.66598094302264954,0.01298405887552118,90.7114220613,noise::6803866083
extreme-002,P4,17,event::01:3:0:1:0,S01_01,S01_01,1.4305366640428385,0.21581545850223971,0.61516940989164448,0.40548341569097573,345.24201605,noise::6065929908
extreme-004,P3,17,event::03:2:0:4:5,S03_04,S03_02,0.88700424345786399,0.29809432700579103,0.20114994685755511,0.15103973228884315,-177.747961923,noise::3772109337
extreme-010,P4,38,event::09:3:3:1:0,S09_01,S09_01,1.2527233912258418,0.21597729427378434,0.56513488461772143,0.33969633551883061,-147.329543101,noise::6655297773
extreme-005,P4,45,event::04:3:4:5:0,S04_05,S04_05,1.5033694901419159,0.29048609282320387,0.24675084139355599,0.34781950512722648,981.558914592,noise::5205436998
extreme-001,P1,59,event::00:0:6:3:1,S00_03,S00_04,0.99764054435708827,0.27296906148452915,0.9381863026811732,0.60332115646422835,722.11781066,noise::1762592884
extreme-009,P3,31,event::08:2:2:2:3,S08_02,S08_03,0.57325067154852749,0.24788387479723095,0.30710144721983612,0.041529604098584687,-901.392031682,noise::9552608619
extreme-006,P1,52,event::05:0:5:4:0,S05_04,S05_04,0.97064705044160904,0.27457572590894541,0.33518889870034702,0.24650127602753355,562.255397844,noise::7460670323
extreme-009,P1,38,event::08:0:3:1:4,S08_01,S08_04,0.52838937481374382,0.24419624783889354,0.033487938646214639,0.0062343887180515119,-117.0016317,noise::2282471964
extreme-005,P3,45,event::04:2:4:2:6,S04_02,S04_03,0.92930270491567646,0.23779590057442448,0.50263046980610915,0.012232322340915961,-110.741395676,noise::5001201583
extreme-003,P1,52,event::02:0:5:2:0,S02_02,S02_02,0.96206440226373913,0.23186853786708361,0.51426321589003399,0.19513856009127886,703.588016885,noise::1919805128
extreme-008,P3,45,event::07:2:4:3:2,S07_03,S07_05,0.89293517563750302,0.27813668097420036,0.65357995742041364,0.22433392435781832,417.44005827,noise::0343476886
extreme-001,P3,45,event::00:2:4:4:3,S00_04,S00_05,0.74129341265696547,0.2608140309992093,0.071735827126608614,0.0059146350507391192,342.738910647,noise::8973214233
extreme-005,P2,38,event::04:1:3:0:3,S04_00,S04_02,0.53028108077915448,0.21410318511714432,0.054556648150673757,0.052506950636762348,-303.260281153,noise::3084884658
extreme-003,P4,59,event::02:3:6:4:6,S02_04,S02_00,1.5171788861982258,0.26471912473310383,0.098360055847491148,0.010167630834888149,903.239991034,noise::8695258074
extreme-001,P2,38,event::00:1:3:0:0,S00_00,S00_00,0.23987111241515024,0.21345406400709696,0.15830830817808927,0.81849974855835494,-546.94862639,noise::4517950271
extreme-005,P3,52,event::04:2:5:6:5,S04_06,S04_03,1.0862258658991457,0.32212097273298151,0.010372007507919528,0.0031781107154905171,944.054937639,noise::4449733828
extreme-001,P4,31,event::00:3:2:2:4,S00_02,S00_03,0.71178419577803242,0.25942282458450583,0.043470976851895639,0.1285528414181398,-162.607398587,noise::9130519762
extreme-007,P1,52,event::06:0:5:4:4,S06_04,S06_02,0.74174603045638055,0.28011718806985053,0.42169039859672802,0.013050339850766981,762.982452663,noise::2146599011
extreme-006,P3,59,event::05:2:6:1:3,S05_01,S05_02,0.92184143498783744,0.23067648557998882,0.019572838501578958,0.0083735871046649001,223.540333925,noise::2185692333
extreme-003,P4,31,event::02:3:2:5:1,S02_05,S02_01,0.37215372321521306,0.3006609193262551,0.87365800058783727,0.60070594755105422,949.122630903,noise::8166582022
extreme-001,P3,24,event::00:2:1:0:5,S00_00,S00_06,0.66267548718103508,0.2335865492595994,0.64280350010218534,0.073584541054769761,-421.846809503,noise::0512590804
extreme-004,P2,59,event::03:1:6:0:5,S03_00,S03_02,1.1226318384735603,0.23194183867599077,0.013848959590943248,0.092431451726809569,716.235306163,noise::6106547401
extreme-002,P3,24,event::01:2:1:1:0,S01_01,S01_01,0.8600949975222496,0.22532607795990695,0.30586862438453244,0.085020873565484018,-834.556643689,noise::8678562842
extreme-002,P1,38,event::01:0:3:3:4,S01_03,S01_04,0.57006717683366537,0.26995091188865433,0.029098718232265858,0.040001627658998964,-683.265280466,noise::9868572270
extreme-009,P3,17,event::08:2:0:3:0,S08_03,S08_03,1.049408422111807,0.26366508698286995,0.045792958267904353,0.55261147437433156,366.92684047,noise::1936269411
extreme-006,P2,38,event::05:1:3:4:1,S05_04,S05_00,0.61560919277645665,0.28199639067839538,0.51115830352717728,0.39225926084693286,-489.747138756,noise::0653574601
extreme-001,P1,45,event::00:0:4:3:0,S00_03,S00_03,0.78867108865530122,0.25464367340923183,0.055096082067343732,0.11332302735148977,-179.688884471,noise::6632076513
extreme-005,P3,59,event::04:2:6:6:4,S04_06,S04_06,0.68037953605676471,0.31522261679838032,0.20415635087425985,0.0041858161420546061,-582.656512178,noise::5028975036
extreme-003,P1,24,event::02:0:1:2:1,S02_02,S02_03,0.48375092752539239,0.24331058108407377,0.26243601488644891,0.2053026751221228,-863.9027074,noise::7911530422
extreme-002,P2,52,event::01:1:5:2:6,S01_02,S01_04,1.2827654484601094,0.24646629672603515,0.14163991106340817,0.011176516398713938,-440.477783603,noise::4960419163
extreme-002,P3,17,event::01:2:0:3:1,S01_03,S01_04,1.0718038165232273,0.25615038782308652,0.64312805846409027,0.16860520149984839,626.207815008,noise::1281650083
extreme-002,P4,31,event::01:3:2:3:3,S01_03,S01_05,0.073234241008655027,0.25108638163889629,0.047500590978533451,0.096266220284199858,629.817843227,noise::4887222026
extreme-009,P4,59,event::08:3:6:3:3,S08_03,S08_01,0.56597387615911132,0.26256942156548424,0.190793738541153,0.0079741719794614047,127.228608685,noise::1136917691
extreme-002,P2,45,event::01:1:4:2:3,S01_02,S01_04,0.82407633979053108,0.23210370744623043,0.25523999311656148,0.0059831532550255985,535.355905975,noise::8194299783
extreme-001,P3,45,event::00:2:4:5:2,S00_05,S00_00,0.43299265115971164,0.2978485343551997,0.92845523450822187,0.32486233544707954,-514.532160007,noise::3047390231
extreme-005,P4,17,event::04:3:0:4:2,S04_04,S04_06,1.4697404869355122,0.28426175087294414,0.2631125008834993,0.4145708189005996,672.347306952,noise::2224782866
extreme-002,P1,52,event::01:0:5:0:1,S01_00,S01_01,0.54524229918443734,0.22345342453657049,0.11394290819307318,0.31721799152456426,-478.96793321,noise::3071334213
extreme-007,P2,45,event::06:1:4:5:2,S06_05,S06_01,1.2460858440029989,0.30118807052671137,0.68439390235710573,0.49833655348269107,532.651461993,noise::2476187406
extreme-009,P3,31,event::08:2:2:5:1,S08_05,S08_06,0.64509096435037505,0.30493671029723662,0.75231761242509276,0.064529015375623305,-725.275561254,noise::9879550158
extreme-010,P4,24,event::09:3:1:0:6,S09_00,S09_02,0.43895265772374448,0.21466195143179864,0.088400138230145947,0.21091547607427283,-517.571459679,noise::6613492371
extreme-002,P4,38,event::01:3:3:2:4,S01_02,S01_02,-0.22570390197393403,0.24859599139632033,0.010106090373689794,0.21055529983323892,586.38771488,noise::4750321329
extreme-001,P1,38,event::00:0:3:5:4,S00_05,S00_05,0.69059870402932866,0.30281663124014369,0.019923093086661511,0.034844215418261389,-648.442809289,noise::1553590798
extreme-003,P4,38,event::02:3:3:1:4,S02_01,S02_03,-0.17828431660186445,0.24172764549572018,0.8278610770558914,0.04406875128314116,-214.181044411,noise::4031002548
extreme-006,P2,59,event::05:1:6:2:3,S05_02,S05_04,0.90799208290766997,0.23034715364531805,0.76196027976245462,0.048318042637471151,188.056332496,noise::3498614068
extreme-009,P1,45,event::08:0:4:3:3,S08_03,S08_05,0.65326022465736622,0.26120999202537099,0.087761250591303477,0.010831187083940865,145.539278457,noise::3109680475
extreme-004,P3,38,event::03:2:3:0:5,S03_00,S03_01,0.53397827338165094,0.23209575273779004,0.2666740555232342,0.033527175243679777,658.950766693,noise::4175945466
extreme-007,P2,45,event::06:1:4:1:1,S06_01,S06_03,0.8703203155677286,0.23753497502975987,0.22131331930146778,0.27187546882433072,94.3256166244,noise::8982307795
extreme-002,P2,45,event::01:1:4:2:5,S01_02,S01_04,0.84628797897044739,0.26155958306992411,0.023921643657421523,0.005076220124457435,854.854466685,noise::5132480912
extreme-002,P1,24,event::01:0:1:1:2,S01_01,S01_03,0.55715275557998367,0.23622469012106292,0.18693275882366253,0.58788026577707242,470.216698984,noise::9767705427
extreme-001,P2,59,event::00:1:6:6:5,S00_06,S00_01,1.2746614224881299,0.32157589108125256,0.030491705444933039,0.16244983893648354,744.568229206,noise::7123333124
extreme-004,P3,31,event::03:2:2:4:0,S03_04,S03_04,0.41232670472298233,0.26719632839839952,0.29255690138277007,0.74208822240351691,-493.153035243,noise::0117922262
extreme-004,P3,45,event::03:2:4:0:2,S03_00,S03_02,0.9664456102638499,0.23894938605147828,0.20745398413048108,0.38154158783599207,770.234842594,noise::3607967005
extreme-004,P2,52,event::03:1:5:0:5,S03_00,S03_02,1.3582260245214082,0.22337896659650228,0.71575599354264463,0.010335278315800561,375.704723344,noise::8592461114
extreme-002,P4,38,event::01:3:3:3:2,S01_03,S01_05,-0.18765927123273224,0.26993500645921953,0.83935930039937734,0.5476759409562455,-155.399463407,noise::9728276168
extreme-007,P2,31,event::06:1:2:0:4,S06_00,S06_02,0.21645481990706533,0.22669421103327875,0.17198347090629387,0.36246642334745727,-904.071577591,noise::3870999720
extreme-009,P1,38,event::08:0:3:6:5,S08_06,S08_00,0.76687515555278263,0.316367072671079,0.59670962518207493,0.034439218870168126,690.971571691,noise::5365283448
extreme-002,P4,52,event::01:3:5:2:2,S01_02,S01_04,1.3693149933326501,0.26927295272904789,0.86825021787108936,0.44713277649167044,-264.939784607,noise::3698336374
extreme-003,P2,17,event::02:1:0:0:4,S02_00,S02_02,1.1066464446797368,0.21670188544544192,0.025196465429520792,0.12877182666814094,-345.209474525,noise::9916211157
extreme-003,P3,38,event::02:2:3:2:0,S02_02,S02_02,0.47373625853912849,0.24230627203595559,0.46560647154323614,0.22098823167091075,69.9218185259,noise::9359593569
extreme-009,P2,45,event::08:1:4:6:0,S08_06,S08_06,1.0778779562740208,0.29822042908988139,0.37471902001838087,0.3085917261762946,-539.906097058,noise::6542427920
extreme-007,P1,52,event::06:0:5:0:0,S06_00,S06_00,0.77402576968526682,0.21250077467616926,0.77526636162806906,0.50439982014029161,-562.358496764,noise::3265098698
extreme-007,P3,52,event::06:2:5:5:3,S06_05,S06_00,1.1486423309142242,0.29242992794992528,0.02058155072041732,0.2129616900700495,809.451389904,noise::0511602215
extreme-005,P4,59,event::04:3:6:0:4,S04_00,S04_02,0.83641089222329568,0.21464911816432744,0.92477777087689428,0.004418382782875865,-940.425782118,noise::2819701175
extreme-009,P4,17,event::08:3:0:4:6,S08_04,S08_06,1.0438394656191496,0.27631574203139098,0.013503357930460669,0.046093546338369581,163.486450338,noise::2451422276
extreme-004,P3,52,event::03:2:5:1:2,S03_01,S03_03,0.74112807232697042,0.23693382589176601,0.34478559455126917,0.53799176490592981,-348.775175267,noise::1487120085
extreme-009,P4,52,event::08:3:5:2:6,S08_02,S08_04,1.038124871225002,0.24664446239968668,0.095184171808018497,0.064778924872706076,-752.503936505,noise::1238712988
extreme-004,P4,45,event::03:3:4:3:4,S03_03,S03_05,0.90523301375207521,0.25886088658789957,0.082560108811569555,0.049921855187615535,50.1003266435,noise::3055542342
extreme-009,P3,45,event::08:2:4:4:0,S08_04,S08_04,1.0721246321432605,0.26742525934287276,0.94681096470696535,0.2867489263164687,361.895239625,noise::4894343900
extreme-001,P4,45,event::00:3:4:6:6,S00_06,S00_01,0.78294850077567169,0.29919808576677498,0.069431550966248229,0.56630202045058342,201.119700066,noise::8588408733
extreme-005,P1,38,event::04:0:3:5:3,S04_05,S04_06,0.77647957844538762,0.28679790097684221,0.013554129497219567,0.071407605262488016,-442.268072233,noise::9554135359
extreme-005,P2,38,event::04:1:3:3:1,S04_03,S04_05,0.36926462244017444,0.27345611900455941,0.8654535003748659,0.73490350364619472,310.234682745,noise::9665219762
extreme-001,P3,17,event::00:2:0:1:2,S00_01,S00_03,0.70673032273444913,0.24789018757542852,0.32473864815573561,0.37364751700696108,-203.4210365,noise::8418154582
extreme-007,P2,17,event::06:1:0:3:4,S06_03,S06_05,0.74640365811855269,0.26901955909433711,0.68876791719325858,0.03889826595502139,-16.8039496371,noise::6379383827
extreme-007,P3,38,event::06:2:3:2:6,S06_02,S06_00,0.62700590133797629,0.23292054447280364,0.21808938553901933,0.040745569842960024,-867.302571756,noise::7223667121
extreme-008,P1,52,event::07:0:5:3:5,S07_03,S07_04,0.85483769924425101,0.26789746165902728,0.15971745325099149,0.020410235888461869,-48.7346935194,noise::2711792806
extreme-006,P1,31,event::05:0:2:5:5,S05_05,S05_02,0.63496164067415561,0.30929536716345724,0.15568656306860748,0.27778226739271322,637.455800236,noise::6683286137
extreme-008,P1,38,event::07:0:3:5:6,S07_05,S07_05,0.90702500648152995,0.28072088998040284,0.010970869891817165,0.16709709013406765,-76.589875616,noise::0901776786
extreme-001,P4,52,event::00:3:5:6:0,S00_06,S00_06,1.2600071130085242,0.30350141215096732,0.4687910004447341,0.76839621327300212,-310.374373255,noise::9969365964
extreme-006,P1,24,event::05:0:1:3:0,S05_03,S05_03,0.77598668857478592,0.24544175199792675,0.94701347355705234,0.72155978980355295,380.911763891,noise::4086111044
extreme-003,P4,24,event::02:3:1:4:6,S02_04,S02_00,0.97401217442162569,0.27984965399981293,0.030544337418845411,0.080675918173303635,885.465519581,noise::2553352645
extreme-005,P2,17,event::04:1:0:3:3,S04_03,S04_05,0.89727315672630881,0.25892881878690771,0.011497061921463349,0.13209607815195254,-370.5553028,noise::2524867051
extreme-006,P3,59,event::05:2:6:3:6,S05_03,S05_04,0.81440105570841426,0.24860058244096311,0.8653852332537344,0.0045139977050057773,-440.842756432,noise::9464073568
extreme-008,P1,31,event::07:0:2:4:5,S07_04,S07_05,0.59632755146419614,0.29010815747390778,0.20785481593812583,0.029818518835670979,622.048326129,noise::9994598685
extreme-002,P4,38,event::01:3:3:0:4,S01_00,S01_02,0.12476884403609906,0.2128229258855906,0.2753928875775925,0.0056576002938915409,-677.46756559,noise::4354304046
extreme-003,P3,24,event::02:2:1:2:5,S02_02,S02_02,0.60444896054306896,0.25809658871761204,0.23101908418476,0.0043237670082828502,-676.421836849,noise::6510034500
extreme-010,P4,45,event::09:3:4:5:0,S09_05,S09_05,1.3539657192988082,0.28763881258138591,0.9335162534271978,0.60404671548133149,-448.509549498,noise::0061348257
extreme-006,P1,17,event::05:0:0:3:2,S05_03,S05_05,0.6955889645561506,0.27010888266525512,0.48987427812200718,0.41174599600337597,782.255962963,noise::3552330361
extreme-005,P3,24,event::04:2:1:0:0,S04_00,S04_00,0.59645758308497543,0.21246574402919188,0.26900907527903911,0.77045017059147369,-12.9953693279,noise::2033147406
extreme-002,P4,45,event::01:3:4:0:1,S01_00,S01_02,0.89670806722886609,0.2197578604465234,0.94707069056733872,0.14329541275489691,677.759515228,noise::5172484162
extreme-008,P3,24,event::07:2:1:1:0,S07_01,S07_01,0.73186267719468834,0.22644140720042516,0.39788526540320651,0.037914217406971373,-441.761142794,noise::4843391305
extreme-005,P1,38,event::04:0:3:4:2,S04_04,S04_06,0.71477347175108918,0.29332646993003825,0.78496607922886164,0.13955354657132105,701.817405437,noise::5094705144
extreme-001,P3,17,event::00:2:0:5:2,S00_05,S00_00,0.8643936684861564,0.30092444255688755,0.83532445861330218,0.342741000983803,178.006702553,noise::5608021590
extreme-001,P2,38,event::00:1:3:5:6,S00_05,S00_04,0.12006836785031841,0.2870468596934474,0.28127220274424963,0.055858224111389923,-344.646969018,noise::6691140880
